
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
44.5610,0.8640,0.7622,0.0770,0.0610,0.1151,0.0098,982.6260,-44.7235,4.2770,3.0884,1.0000,
44.5710,0.8640,0.7622,0.0770,0.0610,0.1151,0.0098,982.5999,-44.7235,4.2770,3.0884,1.0000,
44.5840,0.8640,0.7622,0.0770,0.4295,0.3095,0.2395,982.5999,-44.7235,4.2770,3.0884,1.0000,
44.5860,0.8640,0.7622,0.0770,0.4295,0.3095,0.2395,982.5999,-44.7235,4.2770,3.0884,1.0000,
44.7400,0.7547,0.6417,-0.1800,0.4295,0.3095,0.2395,982.5999,-44.7235,4.2770,3.0884,1.0000,
44.7630,0.7547,0.6417,-0.1800,0.4295,0.3095,0.2395,982.5999,-45.6238,3.0762,2.4887,1.0000,
44.7720,0.7547,0.6417,-0.1800,0.4295,0.3095,0.2395,982.6393,-45.6238,3.0762,2.4887,1.0000,
44.7850,0.7547,0.6417,-0.1800,0.4295,0.3095,0.2395,982.6393,-45.6238,3.0762,2.4887,1.0000,
44.7860,0.7547,0.6417,-0.1800,0.0759,0.4270,-0.4313,982.6393,-45.6238,3.0762,2.4887,1.0000,
44.9470,0.6122,0.4894,-0.0154,0.0759,0.4270,-0.4313,982.6393,-45.6238,3.0762,2.4887,1.0000,
44.9680,0.6122,0.4894,-0.0154,0.0759,0.4270,-0.4313,982.6393,-45.0241,1.2772,-0.0610,1.0000,
44.9780,0.6122,0.4894,-0.0154,0.0759,0.4270,-0.4313,982.6393,-45.0241,1.2772,-0.0610,1.0000,
44.9890,0.6122,0.4894,-0.0154,-0.0757,-0.0003,0.3484,982.6393,-45.0241,1.2772,-0.0610,1.0000,
44.9950,0.6122,0.4894,-0.0154,-0.0757,-0.0003,0.3484,982.6393,-45.0241,1.2772,-0.0610,1.0000,
45.1650,0.9598,0.8692,0.0462,-0.0757,-0.0003,0.3484,982.6393,-45.0241,1.2772,-0.0610,1.0000,
45.1720,0.9598,0.8692,0.0462,-0.0757,-0.0003,0.3484,982.6393,-45.9244,0.0763,2.4887,1.0000,
45.1790,0.9598,0.8692,0.0462,-0.0757,-0.0003,0.3484,982.6263,-45.9244,0.0763,2.4887,1.0000,
45.1870,0.9598,0.8692,0.0462,0.4476,0.2540,-0.2978,982.6263,-45.9244,0.0763,2.4887,1.0000,
45.1910,0.9598,0.8692,0.0462,0.4476,0.2540,-0.2978,982.6263,-45.9244,0.0763,2.4887,1.0000,
45.1990,0.9598,0.8692,0.0462,0.4476,0.2540,-0.2978,982.6263,-45.9244,0.0763,2.4887,0.0000,
45.2850,0.9598,0.8692,0.0462,0.4476,0.2540,-0.2978,982.6263,-45.9244,0.0763,2.4887,1.0000,
45.3640,0.5511,0.4557,-0.0052,0.4476,0.2540,-0.2978,982.6263,-45.9244,0.0763,2.4887,1.0000,
45.3700,0.5511,0.4557,-0.0052,0.4476,0.2540,-0.2978,982.6263,-45.9244,0.0763,2.4887,0.0000,
45.4080,0.5511,0.4557,-0.0052,0.4476,0.2540,-0.2978,982.6263,-44.1238,-7.2739,5.6381,0.0000,
45.4100,0.5511,0.4557,-0.0052,0.4476,0.2540,-0.2978,982.6394,-44.1238,-7.2739,5.6381,0.0000,
45.4120,0.5511,0.4557,-0.0052,0.4476,0.2540,-0.2978,982.6394,-44.1238,-7.2739,5.6381,0.0000,
45.4140,0.5511,0.4557,-0.0052,-0.0854,0.2230,-0.2327,982.6394,-44.1238,-7.2739,5.6381,0.0000,
45.5600,0.6954,0.9796,0.2022,-0.0854,0.2230,-0.2327,982.6394,-44.1238,-7.2739,5.6381,0.0000,
45.5690,0.6954,0.9796,0.2022,-0.0854,0.2230,-0.2327,982.6394,-44.1238,-7.2739,5.6381,1.0000,
45.5700,0.6954,0.9796,0.2022,-0.0854,0.2230,-0.2327,982.6394,-43.9743,-5.0232,3.6880,1.0000,
45.5800,0.6954,0.9796,0.2022,-0.0854,0.2230,-0.2327,982.6263,-43.9743,-5.0232,3.6880,1.0000,
45.5850,0.6954,0.9796,0.2022,-0.0854,0.2230,-0.2327,982.6263,-43.9743,-5.0232,3.6880,1.0000,
45.5870,0.6954,0.9796,0.2022,0.1838,-0.0462,0.1807,982.6263,-43.9743,-5.0232,3.6880,1.0000,
45.7600,0.5156,0.7469,-0.0766,0.1838,-0.0462,0.1807,982.6263,-43.9743,-5.0232,3.6880,1.0000,
45.7700,0.5156,0.7469,-0.0766,0.1838,-0.0462,0.1807,982.6263,-46.2234,-4.8737,2.0386,1.0000,
45.7800,0.5156,0.7469,-0.0766,0.1838,-0.0462,0.1807,982.6395,-46.2234,-4.8737,2.0386,1.0000,
45.7840,0.5156,0.7469,-0.0766,0.5865,0.8275,0.1828,982.6395,-46.2234,-4.8737,2.0386,1.0000,
45.7860,0.5156,0.7469,-0.0766,0.5865,0.8275,0.1828,982.6395,-46.2234,-4.8737,2.0386,1.0000,
45.9600,0.6383,0.6299,-0.0741,0.5865,0.8275,0.1828,982.6395,-46.2234,-4.8737,2.0386,1.0000,
45.9710,0.6383,0.6299,-0.0741,0.5865,0.8275,0.1828,982.6395,-45.4742,-3.3737,-0.0610,1.0000,
45.9840,0.6383,0.6299,-0.0741,0.5865,0.8275,0.1828,982.6658,-45.4742,-3.3737,-0.0610,1.0000,
45.9850,0.6383,0.6299,-0.0741,-0.1943,-0.1445,0.2822,982.6658,-45.4742,-3.3737,-0.0610,1.0000,
45.9870,0.6383,0.6299,-0.0741,-0.1943,-0.1445,0.2822,982.6658,-45.4742,-3.3737,-0.0610,1.0000,
46.1640,0.8686,0.9507,0.1840,-0.1943,-0.1445,0.2822,982.6658,-45.4742,-3.3737,-0.0610,1.0000,
46.1780,0.8686,0.9507,0.1840,-0.1943,-0.1445,0.2822,982.6658,-44.4244,-7.2739,2.7893,1.0000,
46.1880,0.8686,0.9507,0.1840,-0.1943,-0.1445,0.2822,982.6396,-44.4244,-7.2739,2.7893,1.0000,
46.1930,0.8686,0.9507,0.1840,-0.1943,-0.1445,0.2822,982.6396,-44.4244,-7.2739,2.7893,1.0000,
46.1970,0.8686,0.9507,0.1840,0.5438,-0.0611,-0.3106,982.6396,-44.4244,-7.2739,2.7893,1.0000,
46.3640,0.3680,0.5478,0.0602,0.5438,-0.0611,-0.3106,982.6396,-44.4244,-7.2739,2.7893,1.0000,
46.3790,0.3680,0.5478,0.0602,0.5438,-0.0611,-0.3106,982.6396,-44.2734,-7.1228,5.1880,1.0000,
46.3940,0.3680,0.5478,0.0602,0.5438,-0.0611,-0.3106,982.6265,-44.2734,-7.1228,5.1880,1.0000,
46.3980,0.3680,0.5478,0.0602,0.5438,-0.0611,-0.3106,982.6265,-44.2734,-7.1228,5.1880,1.0000,
46.4030,0.3680,0.5478,0.0602,0.3985,0.0649,0.0867,982.6265,-44.2734,-7.1228,5.1880,1.0000,
46.4430,0.3680,0.5478,0.0602,0.3985,0.0649,0.0867,982.6265,-44.2734,-7.1228,5.1880,0.0000,
46.5190,0.3680,0.5478,0.0602,0.3985,0.0649,0.0867,982.6265,-44.2734,-7.1228,5.1880,1.0000,
46.5600,0.7580,1.0077,-0.0041,0.3985,0.0649,0.0867,982.6265,-44.2734,-7.1228,5.1880,1.0000,
46.5750,0.7580,1.0077,-0.0041,0.3985,0.0649,0.0867,982.6265,-44.5740,-5.1727,3.5385,1.0000,
46.5880,0.7580,1.0077,-0.0041,-0.1473,0.1001,0.3516,982.6265,-44.5740,-5.1727,3.5385,1.0000,
46.5920,0.7580,1.0077,-0.0041,-0.1473,0.1001,0.3516,982.6265,-44.5740,-5.1727,3.5385,1.0000,
46.5930,0.7580,1.0077,-0.0041,-0.1473,0.1001,0.3516,982.6660,-44.5740,-5.1727,3.5385,1.0000,
46.7650,0.5332,0.6957,-0.1246,-0.1473,0.1001,0.3516,982.6660,-44.5740,-5.1727,3.5385,1.0000,
46.7800,0.5332,0.6957,-0.1246,-0.1473,0.1001,0.3516,982.6660,-44.4244,-5.6229,1.8890,1.0000,
46.7900,0.5332,0.6957,-0.1246,-0.1003,0.3287,-0.1974,982.6660,-44.4244,-5.6229,1.8890,1.0000,
46.7960,0.5332,0.6957,-0.1246,-0.1003,0.3287,-0.1974,982.6660,-44.4244,-5.6229,1.8890,1.0000,
46.8000,0.5332,0.6957,-0.1246,-0.1003,0.3287,-0.1974,982.6003,-44.4244,-5.6229,1.8890,1.0000,
46.9650,0.6017,0.7057,-0.0362,-0.1003,0.3287,-0.1974,982.6003,-44.4244,-5.6229,1.8890,1.0000,
46.9810,0.6017,0.7057,-0.0362,-0.1003,0.3287,-0.1974,982.6003,-44.5740,-4.4235,-0.2106,1.0000,
46.9930,0.6017,0.7057,-0.0362,-0.5105,-0.3741,0.3634,982.6003,-44.5740,-4.4235,-0.2106,1.0000,
46.9970,0.6017,0.7057,-0.0362,-0.5105,-0.3741,0.3634,982.6003,-44.5740,-4.4235,-0.2106,1.0000,
47.0020,0.6017,0.7057,-0.0362,-0.5105,-0.3741,0.3634,982.6659,-44.5740,-4.4235,-0.2106,1.0000,
47.1640,0.8611,0.9208,0.1360,-0.5105,-0.3741,0.3634,982.6659,-44.5740,-4.4235,-0.2106,1.0000,
47.1850,0.8611,0.9208,0.1360,-0.5105,-0.3741,0.3634,982.6659,-45.0241,-6.2241,2.3392,1.0000,
47.1900,0.8611,0.9208,0.1360,-0.5105,-0.3741,0.3634,982.6659,-45.0241,-6.2241,2.3392,1.0000,
47.2670,0.8611,0.9208,0.1360,-0.0672,-0.2993,-0.4783,982.6659,-45.0241,-6.2241,2.3392,1.0000,
47.2680,0.8611,0.9208,0.1360,-0.0672,-0.2993,-0.4783,982.5742,-45.0241,-6.2241,2.3392,1.0000,
47.3640,0.3845,0.5355,0.1193,-0.0672,-0.2993,-0.4783,982.5742,-45.0241,-6.2241,2.3392,1.0000,
47.3850,0.3845,0.5355,0.1193,-0.0672,-0.2993,-0.4783,982.5742,-44.1238,-7.5729,5.3391,1.0000,
47.3910,0.3845,0.5355,0.1193,-0.0672,-0.2993,-0.4783,982.5742,-44.1238,-7.5729,5.3391,0.0000,
47.3980,0.3845,0.5355,0.1193,-0.0672,-0.2993,-0.4783,982.5742,-44.1238,-7.5729,5.3391,0.0000,
47.4020,0.3845,0.5355,0.1193,0.3974,0.0937,0.0846,982.5742,-44.1238,-7.5729,5.3391,0.0000,
47.4060,0.3845,0.5355,0.1193,0.3974,0.0937,0.0846,982.5741,-44.1238,-7.5729,5.3391,0.0000,
47.4730,0.3845,0.5355,0.1193,0.3974,0.0937,0.0846,982.5741,-44.1238,-7.5729,5.3391,1.0000,
47.5600,0.6724,1.1186,-0.0834,0.3974,0.0937,0.0846,982.5741,-44.1238,-7.5729,5.3391,1.0000,
47.5820,0.6724,1.1186,-0.0834,0.3974,0.0937,0.0846,982.5741,-44.7235,-4.8737,3.6880,1.0000,
47.5850,0.6724,1.1186,-0.0834,-0.4592,-0.1733,0.3089,982.5741,-44.7235,-4.8737,3.6880,1.0000,
47.5860,0.6724,1.1186,-0.0834,-0.4592,-0.1733,0.3089,982.5741,-44.7235,-4.8737,3.6880,1.0000,
47.5920,0.6724,1.1186,-0.0834,-0.4592,-0.1733,0.3089,982.6267,-44.7235,-4.8737,3.6880,1.0000,
47.7620,0.5479,0.6067,-0.0363,-0.4592,-0.1733,0.3089,982.6267,-44.7235,-4.8737,3.6880,1.0000,
47.7850,0.5479,0.6067,-0.0363,-0.4592,-0.1733,0.3089,982.6267,-44.7235,-5.0232,2.4887,1.0000,
47.7860,0.5479,0.6067,-0.0363,0.3579,0.3864,0.0846,982.6267,-44.7235,-5.0232,2.4887,1.0000,
47.7870,0.5479,0.6067,-0.0363,0.3579,0.3864,0.0846,982.6267,-44.7235,-5.0232,2.4887,1.0000,
47.7930,0.5479,0.6067,-0.0363,0.3579,0.3864,0.0846,982.6267,-44.7235,-5.0232,2.4887,1.0000,
47.9650,0.6543,0.7723,-0.0769,0.3579,0.3864,0.0846,982.6267,-44.7235,-5.0232,2.4887,1.0000,
47.9920,0.6543,0.7723,-0.0769,0.3579,0.3864,0.0846,982.6267,-45.1736,-1.4236,1.8890,1.0000,
47.9980,0.6543,0.7723,-0.0769,-0.2498,0.0457,0.6144,982.6267,-45.1736,-1.4236,1.8890,1.0000,
48.0020,0.6543,0.7723,-0.0769,-0.2498,0.0457,0.6144,982.6267,-45.1736,-1.4236,1.8890,1.0000,
48.0050,0.6543,0.7723,-0.0769,-0.2498,0.0457,0.6144,982.6267,-45.1736,-1.4236,1.8890,1.0000,
48.1840,0.8430,0.8186,0.0884,-0.2498,0.0457,0.6144,982.6267,-45.1736,-1.4236,1.8890,1.0000,
48.1900,0.8430,0.8186,0.0884,-0.1612,-0.3848,-0.1429,982.6267,-45.1736,-1.4236,1.8890,1.0000,
48.1990,0.8430,0.8186,0.0884,-0.1612,-0.3848,-0.1429,982.6267,-45.1736,-1.4236,1.8890,1.0000,
48.2040,0.8430,0.8186,0.0884,-0.1612,-0.3848,-0.1429,982.6267,-45.1736,-2.9236,3.2394,1.0000,
48.2080,0.8430,0.8186,0.0884,-0.1612,-0.3848,-0.1429,982.6006,-45.1736,-2.9236,3.2394,1.0000,
48.3920,0.4579,0.4999,0.0850,-0.1612,-0.3848,-0.1429,982.6006,-45.1736,-2.9236,3.2394,1.0000,
48.3980,0.4579,0.4999,0.0850,0.5769,0.3821,0.2480,982.6006,-45.1736,-2.9236,3.2394,1.0000,
48.4030,0.4579,0.4999,0.0850,0.5769,0.3821,0.2480,982.6006,-44.5740,-2.0233,4.5883,1.0000,
48.4050,0.4579,0.4999,0.0850,0.5769,0.3821,0.2480,982.6006,-44.5740,-2.0233,4.5883,1.0000,
48.4090,0.4579,0.4999,0.0850,0.5769,0.3821,0.2480,982.6269,-44.5740,-2.0233,4.5883,1.0000,
48.5850,0.8449,0.9838,-0.0955,0.5769,0.3821,0.2480,982.6269,-44.5740,-2.0233,4.5883,1.0000,
48.5860,0.8449,0.9838,-0.0955,0.0396,0.0724,-0.1835,982.6269,-44.5740,-2.0233,4.5883,1.0000,
48.5920,0.8449,0.9838,-0.0955,0.0396,0.0724,-0.1835,982.6269,-44.5740,-2.0233,4.5883,1.0000,
48.5930,0.8449,0.9838,-0.0955,0.0396,0.0724,-0.1835,982.6269,-44.2734,-2.0233,3.3890,1.0000,
48.5990,0.8449,0.9838,-0.0955,0.0396,0.0724,-0.1835,982.6270,-44.2734,-2.0233,3.3890,1.0000,
48.7850,0.5042,0.6028,-0.0853,0.0396,0.0724,-0.1835,982.6270,-44.2734,-2.0233,3.3890,1.0000,
48.7960,0.5042,0.6028,-0.0853,0.0396,0.0724,-0.1835,982.6270,-44.2734,-2.0233,3.3890,1.0000,
48.8020,0.5042,0.6028,-0.0853,0.0524,0.3789,0.1668,982.6270,-44.2734,-2.0233,3.3890,1.0000,
48.8030,0.5042,0.6028,-0.0853,0.0524,0.3789,0.1668,982.6270,-45.7733,-4.1229,1.1383,1.0000,
48.8040,0.5042,0.6028,-0.0853,0.0524,0.3789,0.1668,982.6401,-45.7733,-4.1229,1.1383,1.0000,
48.9890,0.7219,0.7842,-0.0302,0.0524,0.3789,0.1668,982.6401,-45.7733,-4.1229,1.1383,1.0000,
48.9950,0.7219,0.7842,-0.0302,0.0524,0.3789,0.1668,982.6401,-45.7733,-4.1229,1.1383,1.0000,
48.9990,0.7219,0.7842,-0.0302,-0.0715,0.2251,0.3644,982.6401,-45.7733,-4.1229,1.1383,1.0000,
49.0020,0.7219,0.7842,-0.0302,-0.0715,0.2251,0.3644,982.6401,-44.5740,-1.5732,-0.0610,1.0000,
49.0040,0.7219,0.7842,-0.0302,-0.0715,0.2251,0.3644,982.6008,-44.5740,-1.5732,-0.0610,1.0000,
49.1860,0.7593,0.8336,0.0964,-0.0715,0.2251,0.3644,982.6008,-44.5740,-1.5732,-0.0610,1.0000,
49.2360,0.7593,0.8336,0.0964,-0.3780,-0.6582,-0.3373,982.6008,-44.5740,-1.5732,-0.0610,1.0000,
49.2380,0.7593,0.8336,0.0964,-0.3780,-0.6582,-0.3373,982.6008,-44.5740,-1.5732,-0.0610,1.0000,
49.2390,0.7593,0.8336,0.0964,-0.3780,-0.6582,-0.3373,982.6008,-44.8730,-5.4733,3.3890,1.0000,
49.2400,0.7593,0.8336,0.0964,-0.3780,-0.6582,-0.3373,982.5482,-44.8730,-5.4733,3.3890,1.0000,
49.3840,0.4430,0.5697,0.1005,-0.3780,-0.6582,-0.3373,982.5482,-44.8730,-5.4733,3.3890,1.0000,
49.3860,0.4430,0.5697,0.1005,-0.3780,-0.6582,-0.3373,982.5482,-44.8730,-5.4733,3.3890,1.0000,
49.3880,0.4430,0.5697,0.1005,0.6378,0.2390,0.2619,982.5482,-44.8730,-5.4733,3.3890,1.0000,
49.3960,0.4430,0.5697,0.1005,0.6378,0.2390,0.2619,982.5482,-43.9743,-5.4733,4.4388,1.0000,
49.4060,0.4430,0.5697,0.1005,0.6378,0.2390,0.2619,982.6271,-43.9743,-5.4733,4.4388,1.0000,
49.5900,0.7574,1.0601,-0.1020,0.6378,0.2390,0.2619,982.6271,-43.9743,-5.4733,4.4388,1.0000,
49.5960,0.7574,1.0601,-0.1020,0.2030,0.0211,0.1583,982.6271,-43.9743,-5.4733,4.4388,1.0000,
49.6020,0.7574,1.0601,-0.1020,0.2030,0.0211,0.1583,982.6271,-43.9743,-5.4733,4.4388,1.0000,
49.6040,0.7574,1.0601,-0.1020,0.2030,0.0211,0.1583,982.6271,-44.7235,-4.1229,2.4887,1.0000,
49.6070,0.7574,1.0601,-0.1020,0.2030,0.0211,0.1583,982.6271,-44.7235,-4.1229,2.4887,1.0000,
49.7870,0.5345,0.5353,-0.0800,0.2030,0.0211,0.1583,982.6271,-44.7235,-4.1229,2.4887,1.0000,
49.7940,0.5345,0.5353,-0.0800,0.2030,0.0211,0.1583,982.6271,-44.7235,-4.1229,2.4887,1.0000,
49.8020,0.5345,0.5353,-0.0800,-0.1473,0.1813,0.0376,982.6271,-44.7235,-4.1229,2.4887,1.0000,
49.8030,0.5345,0.5353,-0.0800,-0.1473,0.1813,0.0376,982.6271,-44.1238,-6.6742,2.0386,1.0000,
49.8090,0.5345,0.5353,-0.0800,-0.1473,0.1813,0.0376,982.6403,-44.1238,-6.6742,2.0386,1.0000,
49.9870,0.7032,0.8894,0.0354,-0.1473,0.1813,0.0376,982.6403,-44.1238,-6.6742,2.0386,1.0000,
49.9950,0.7032,0.8894,0.0354,-0.1473,0.1813,0.0376,982.6403,-44.1238,-6.6742,2.0386,1.0000,
49.9990,0.7032,0.8894,0.0354,0.2105,0.3458,0.3527,982.6403,-44.1238,-6.6742,2.0386,1.0000,
50.0020,0.7032,0.8894,0.0354,0.2105,0.3458,0.3527,982.6403,-44.7235,-4.2740,1.7380,1.0000,
50.0110,0.7032,0.8894,0.0354,0.2105,0.3458,0.3527,982.5747,-44.7235,-4.2740,1.7380,1.0000,
50.1870,0.6723,0.7909,0.0546,0.2105,0.3458,0.3527,982.5747,-44.7235,-4.2740,1.7380,1.0000,
50.1940,0.6723,0.7909,0.0546,-0.0480,-0.5268,0.1049,982.5747,-44.7235,-4.2740,1.7380,1.0000,
50.1980,0.6723,0.7909,0.0546,-0.0480,-0.5268,0.1049,982.5747,-44.7235,-4.2740,1.7380,1.0000,
50.2050,0.6723,0.7909,0.0546,-0.0480,-0.5268,0.1049,982.5747,-44.5740,-7.5729,4.7394,1.0000,
50.2160,0.6723,0.7909,0.0546,-0.0480,-0.5268,0.1049,982.6404,-44.5740,-7.5729,4.7394,1.0000,
50.3870,0.4629,0.6144,0.0997,-0.0480,-0.5268,0.1049,982.6404,-44.5740,-7.5729,4.7394,1.0000,
50.3940,0.4629,0.6144,0.0997,0.4305,0.2443,0.5823,982.6404,-44.5740,-7.5729,4.7394,1.0000,
50.3990,0.4629,0.6144,0.0997,0.4305,0.2443,0.5823,982.6404,-44.5740,-7.5729,4.7394,1.0000,
50.4060,0.4629,0.6144,0.0997,0.4305,0.2443,0.5823,982.6404,-43.9743,-1.5732,5.1880,1.0000,
50.4160,0.4629,0.6144,0.0997,0.4305,0.2443,0.5823,982.6404,-43.9743,-1.5732,5.1880,1.0000,
50.5810,0.8844,1.0228,-0.2022,0.4305,0.2443,0.5823,982.6404,-43.9743,-1.5732,5.1880,1.0000,
50.5860,0.8844,1.0228,-0.2022,-0.4581,-0.3688,-0.3897,982.6404,-43.9743,-1.5732,5.1880,1.0000,
50.5870,0.8844,1.0228,-0.2022,-0.4581,-0.3688,-0.3897,982.6404,-43.9743,-1.5732,5.1880,1.0000,
50.6030,0.8844,1.0228,-0.2022,-0.4581,-0.3688,-0.3897,982.6404,-45.3232,-1.8738,3.2394,1.0000,
50.6140,0.8844,1.0228,-0.2022,-0.4581,-0.3688,-0.3897,982.6404,-45.3232,-1.8738,3.2394,1.0000,
50.7870,0.4952,0.4273,0.0231,-0.4581,-0.3688,-0.3897,982.6404,-45.3232,-1.8738,3.2394,1.0000,
50.7940,0.4952,0.4273,0.0231,-0.4581,-0.3688,-0.3897,982.6404,-45.3232,-1.8738,3.2394,1.0000,
50.7990,0.4952,0.4273,0.0231,0.3665,0.2208,0.3997,982.6404,-45.3232,-1.8738,3.2394,1.0000,
50.8130,0.4952,0.4273,0.0231,0.3665,0.2208,0.3997,982.6404,-45.4742,-0.8240,1.5884,1.0000,
50.8220,0.4952,0.4273,0.0231,0.3665,0.2208,0.3997,982.6011,-45.4742,-0.8240,1.5884,1.0000,
50.9870,0.9195,0.8362,-0.0644,0.3665,0.2208,0.3997,982.6011,-45.4742,-0.8240,1.5884,1.0000,
50.9950,0.9195,0.8362,-0.0644,0.3665,0.2208,0.3997,982.6011,-45.4742,-0.8240,1.5884,1.0000,
51.0000,0.9195,0.8362,-0.0644,0.1229,0.1568,-0.1109,982.6011,-45.4742,-0.8240,1.5884,1.0000,
51.0150,0.9195,0.8362,-0.0644,0.1229,0.1568,-0.1109,982.6011,-45.4742,2.1759,1.8890,1.0000,
51.0200,0.9195,0.8362,-0.0644,0.1229,0.1568,-0.1109,982.6011,-45.4742,2.1759,1.8890,1.0000,
51.1920,0.9195,0.8362,-0.0644,-0.3396,-0.5621,-0.0607,982.6011,-45.4742,2.1759,1.8890,1.0000,
51.2300,0.9195,0.8362,-0.0644,-0.3396,-0.5621,-0.0607,982.6011,-45.4742,2.1759,1.8890,1.0000,
51.2310,0.6552,0.5984,0.0413,-0.3396,-0.5621,-0.0607,982.6011,-45.4742,2.1759,1.8890,1.0000,
51.2330,0.6552,0.5984,0.0413,-0.3396,-0.5621,-0.0607,982.6011,-45.6238,-0.6729,4.7394,1.0000,
51.2340,0.6552,0.5984,0.0413,-0.3396,-0.5621,-0.0607,982.6275,-45.6238,-0.6729,4.7394,1.0000,
51.3940,0.6552,0.5984,0.0413,0.2393,0.2272,0.1647,982.6275,-45.6238,-0.6729,4.7394,1.0000,
51.3980,0.6552,0.5984,0.0413,0.2393,0.2272,0.1647,982.6275,-45.6238,-0.6729,4.7394,1.0000,
51.4060,0.6247,0.6514,0.0892,0.2393,0.2272,0.1647,982.6275,-45.6238,-0.6729,4.7394,1.0000,
51.4130,0.6247,0.6514,0.0892,0.2393,0.2272,0.1647,982.6275,-44.7235,0.5264,3.9886,1.0000,
51.4190,0.6247,0.6514,0.0892,0.2393,0.2272,0.1647,982.6013,-44.7235,0.5264,3.9886,1.0000,
51.5870,0.6247,0.6514,0.0892,-0.0608,-0.1306,-0.8490,982.6013,-44.7235,0.5264,3.9886,1.0000,
51.5880,0.6247,0.6514,0.0892,-0.0608,-0.1306,-0.8490,982.6013,-44.7235,0.5264,3.9886,1.0000,
51.6020,0.8844,0.8776,-0.1263,-0.0608,-0.1306,-0.8490,982.6013,-44.7235,0.5264,3.9886,1.0000,
51.6130,0.8844,0.8776,-0.1263,-0.0608,-0.1306,-0.8490,982.6013,-44.7235,-1.8738,2.7893,1.0000,
51.6200,0.8844,0.8776,-0.1263,-0.0608,-0.1306,-0.8490,982.6275,-44.7235,-1.8738,2.7893,1.0000,
51.7860,0.8844,0.8776,-0.1263,0.4241,0.4227,0.6710,982.6275,-44.7235,-1.8738,2.7893,1.0000,
51.7870,0.8844,0.8776,-0.1263,0.4241,0.4227,0.6710,982.6275,-44.7235,-1.8738,2.7893,1.0000,
51.8010,0.4528,0.4716,-0.0240,0.4241,0.4227,0.6710,982.6275,-44.7235,-1.8738,2.7893,1.0000,
51.8110,0.4528,0.4716,-0.0240,0.4241,0.4227,0.6710,982.6275,-45.9244,0.0763,-0.3616,1.0000,
51.8240,0.4528,0.4716,-0.0240,0.4241,0.4227,0.6710,982.6013,-45.9244,0.0763,-0.3616,1.0000,
51.9910,0.4528,0.4716,-0.0240,-0.3577,-0.2662,-0.4591,982.6013,-45.9244,0.0763,-0.3616,1.0000,
51.9960,0.4528,0.4716,-0.0240,-0.3577,-0.2662,-0.4591,982.6013,-45.9244,0.0763,-0.3616,1.0000,
52.0040,1.0030,0.8680,-0.0820,-0.3577,-0.2662,-0.4591,982.6013,-45.9244,0.0763,-0.3616,1.0000,
52.0140,1.0030,0.8680,-0.0820,-0.3577,-0.2662,-0.4591,982.6013,-45.4742,0.6760,-0.8118,1.0000,
52.0230,1.0030,0.8680,-0.0820,-0.3577,-0.2662,-0.4591,982.6274,-45.4742,0.6760,-0.8118,1.0000,
52.1910,1.0030,0.8680,-0.0820,0.0236,-0.3784,0.1380,982.6274,-45.4742,0.6760,-0.8118,1.0000,
52.1960,1.0030,0.8680,-0.0820,0.0236,-0.3784,0.1380,982.6274,-45.4742,0.6760,-0.8118,1.0000,
52.2050,0.5630,0.5621,0.1603,0.0236,-0.3784,0.1380,982.6274,-45.4742,0.6760,-0.8118,1.0000,
52.2170,0.5630,0.5621,0.1603,0.0236,-0.3784,0.1380,982.6274,-46.3745,0.3769,1.4389,1.0000,
52.2280,0.5630,0.5621,0.1603,0.0236,-0.3784,0.1380,982.6276,-46.3745,0.3769,1.4389,1.0000,
52.3930,0.5630,0.5621,0.1603,0.1208,0.1140,0.4285,982.6276,-46.3745,0.3769,1.4389,1.0000,
52.3970,0.5630,0.5621,0.1603,0.1208,0.1140,0.4285,982.6276,-46.3745,0.3769,1.4389,1.0000,
52.4070,0.7278,0.6793,0.0579,0.1208,0.1140,0.4285,982.6276,-46.3745,0.3769,1.4389,1.0000,
52.4200,0.7278,0.6793,0.0579,0.1208,0.1140,0.4285,982.6276,-45.7733,3.5263,0.8392,1.0000,
52.4390,0.7278,0.6793,0.0579,0.1208,0.1140,0.4285,982.6277,-45.7733,3.5263,0.8392,1.0000,
52.5870,0.7278,0.6793,0.0579,0.0706,-0.1957,-0.6535,982.6277,-45.7733,3.5263,0.8392,1.0000,
52.5890,0.7278,0.6793,0.0579,0.0706,-0.1957,-0.6535,982.6277,-45.7733,3.5263,0.8392,1.0000,
52.6020,0.8502,0.7681,-0.1124,0.0706,-0.1957,-0.6535,982.6277,-45.7733,3.5263,0.8392,1.0000,
52.6180,0.8502,0.7681,-0.1124,0.0706,-0.1957,-0.6535,982.6277,-45.6238,1.7258,2.0386,1.0000,
52.6290,0.8502,0.7681,-0.1124,0.0706,-0.1957,-0.6535,982.6409,-45.6238,1.7258,2.0386,1.0000,
52.7910,0.8502,0.7681,-0.1124,0.2564,0.4804,0.4178,982.6409,-45.6238,1.7258,2.0386,1.0000,
52.7940,0.8502,0.7681,-0.1124,0.2564,0.4804,0.4178,982.6409,-45.6238,1.7258,2.0386,1.0000,
52.8050,0.5713,0.4424,-0.0550,0.2564,0.4804,0.4178,982.6409,-45.6238,1.7258,2.0386,1.0000,
52.8240,0.5713,0.4424,-0.0550,0.2564,0.4804,0.4178,982.6409,-46.2234,2.0264,-1.2619,1.0000,
