
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
82.3880,0.5775,0.3479,-0.0369,0.1744,0.2064,0.0895,984.8092,-24.5270,-17.5217,15.2069,0.0000,
82.3920,0.5775,0.3479,-0.0369,0.1744,0.2064,0.0895,984.8092,-24.5270,-17.5217,15.2069,1.0000,
82.3950,0.5775,0.3479,-0.0369,0.1744,0.2064,0.0895,984.7174,-24.5270,-17.5217,15.2069,1.0000,
82.4600,0.5775,0.3479,-0.0369,0.1744,0.2064,0.0895,984.7174,-24.5270,-17.5217,15.2069,1.0000,
82.4620,0.5775,0.3479,-0.0369,0.1082,0.0879,-0.2459,984.7174,-24.5270,-17.5217,15.2069,1.0000,
82.4710,0.5775,0.3479,-0.0369,0.1082,0.0879,-0.2459,984.7174,-24.5270,-17.5217,15.2069,0.0000,
82.4750,0.9871,0.8582,-0.2236,0.1082,0.0879,-0.2459,984.7174,-24.5270,-17.5217,15.2069,0.0000,
82.5840,0.9871,0.8582,-0.2236,0.1082,0.0879,-0.2459,984.7174,-24.2264,-19.9203,14.7568,0.0000,
82.5950,0.9871,0.8582,-0.2236,0.1082,0.0879,-0.2459,984.7831,-24.2264,-19.9203,14.7568,0.0000,
82.6570,0.9871,0.8582,-0.2236,0.0452,-0.3212,0.0553,984.7831,-24.2264,-19.9203,14.7568,0.0000,
82.6580,0.9871,0.8582,-0.2236,0.0452,-0.3212,0.0553,984.7831,-24.2264,-19.9203,14.7568,0.0000,
82.6770,0.6140,0.5134,0.1043,0.0452,-0.3212,0.0553,984.7831,-24.2264,-19.9203,14.7568,0.0000,
82.7890,0.6140,0.5134,0.1043,0.0452,-0.3212,0.0553,984.7831,-21.8277,-19.3207,16.4062,0.0000,
82.8000,0.6140,0.5134,0.1043,0.0452,-0.3212,0.0553,984.7831,-21.8277,-19.3207,16.4062,0.0000,
82.8610,0.6140,0.5134,0.1043,0.0452,-0.3212,0.0553,984.7831,-21.8277,-19.3207,16.4062,0.0000,
82.8680,0.6140,0.5134,0.1043,0.0858,0.0857,-0.1338,984.7831,-21.8277,-19.3207,16.4062,0.0000,
82.8800,0.7073,0.6915,-0.0802,0.0858,0.0857,-0.1338,984.7831,-21.8277,-19.3207,16.4062,0.0000,
82.9910,0.7073,0.6915,-0.0802,0.0858,0.0857,-0.1338,984.7831,-22.4274,-19.1711,16.1072,0.0000,
83.0030,0.7073,0.6915,-0.0802,0.0858,0.0857,-0.1338,984.7831,-22.4274,-19.1711,16.1072,0.0000,
83.0670,0.7073,0.6915,-0.0802,0.4361,0.2449,-0.0099,984.7831,-22.4274,-19.1711,16.1072,0.0000,
83.0720,0.7073,0.6915,-0.0802,0.4361,0.2449,-0.0099,984.7831,-22.4274,-19.1711,16.1072,0.0000,
83.0860,0.8113,0.8118,-0.1646,0.4361,0.2449,-0.0099,984.7831,-22.4274,-19.1711,16.1072,0.0000,
83.1880,0.8113,0.8118,-0.1646,0.4361,0.2449,-0.0099,984.7831,-23.7762,-18.8705,15.6570,0.0000,
83.1980,0.8113,0.8118,-0.1646,0.4361,0.2449,-0.0099,984.7832,-23.7762,-18.8705,15.6570,0.0000,
83.2600,0.8113,0.8118,-0.1646,-0.0841,0.1317,0.1813,984.7832,-23.7762,-18.8705,15.6570,0.0000,
83.2680,0.8113,0.8118,-0.1646,-0.0841,0.1317,0.1813,984.7832,-23.7762,-18.8705,15.6570,0.0000,
83.2800,0.5628,0.4570,-0.0796,-0.0841,0.1317,0.1813,984.7832,-23.7762,-18.8705,15.6570,0.0000,
83.3940,0.5628,0.4570,-0.0796,-0.0841,0.1317,0.1813,984.7832,-23.9273,-17.3706,15.5060,0.0000,
83.4080,0.5628,0.4570,-0.0796,-0.0841,0.1317,0.1813,984.8358,-23.9273,-17.3706,15.5060,0.0000,
83.4580,0.5628,0.4570,-0.0796,-0.0264,0.0857,0.0478,984.8358,-23.9273,-17.3706,15.5060,0.0000,
83.4590,0.5628,0.4570,-0.0796,-0.0264,0.0857,0.0478,984.8358,-23.9273,-17.3706,15.5060,0.0000,
83.4770,0.9709,0.8100,-0.1864,-0.0264,0.0857,0.0478,984.8358,-23.9273,-17.3706,15.5060,0.0000,
83.6030,0.9709,0.8100,-0.1864,-0.0264,0.0857,0.0478,984.8358,-22.8775,-20.2209,15.3564,0.0000,
83.6100,0.9709,0.8100,-0.1864,-0.0264,0.0857,0.0478,984.8096,-22.8775,-20.2209,15.3564,0.0000,
83.6690,0.9709,0.8100,-0.1864,0.1819,-0.2999,-0.0921,984.8096,-22.8775,-20.2209,15.3564,0.0000,
83.6730,0.9709,0.8100,-0.1864,0.1819,-0.2999,-0.0921,984.8096,-22.8775,-20.2209,15.3564,0.0000,
83.6770,0.6229,0.5258,0.0876,0.1819,-0.2999,-0.0921,984.8096,-22.8775,-20.2209,15.3564,0.0000,
83.7970,0.6229,0.5258,0.0876,0.1819,-0.2999,-0.0921,984.8096,-22.2763,-19.4717,16.8564,0.0000,
83.8090,0.6229,0.5258,0.0876,0.1819,-0.2999,-0.0921,984.8094,-22.2763,-19.4717,16.8564,0.0000,
83.8680,0.6229,0.5258,0.0876,0.1979,0.2577,-0.0045,984.8094,-22.2763,-19.4717,16.8564,0.0000,
83.8720,0.6229,0.5258,0.0876,0.1979,0.2577,-0.0045,984.8094,-22.2763,-19.4717,16.8564,0.0000,
83.8890,0.7182,0.6918,-0.0925,0.1979,0.2577,-0.0045,984.8094,-22.2763,-19.4717,16.8564,0.0000,
83.9990,0.7182,0.6918,-0.0925,0.1979,0.2577,-0.0045,984.8094,-23.1766,-19.1711,15.9561,0.0000,
84.0080,0.7182,0.6918,-0.0925,0.1979,0.2577,-0.0045,984.7440,-23.1766,-19.1711,15.9561,0.0000,
84.0720,0.7182,0.6918,-0.0925,0.5141,0.4564,0.0970,984.7440,-23.1766,-19.1711,15.9561,0.0000,
84.0770,0.7182,0.6918,-0.0925,0.5141,0.4564,0.0970,984.7440,-23.1766,-19.1711,15.9561,0.0000,
84.0820,0.7669,0.8438,-0.2120,0.5141,0.4564,0.0970,984.7440,-23.1766,-19.1711,15.9561,0.0000,
84.1960,0.7669,0.8438,-0.2120,0.5141,0.4564,0.0970,984.7440,-25.5768,-18.1213,14.4562,0.0000,
84.2230,0.7669,0.8438,-0.2120,0.5141,0.4564,0.0970,984.7834,-25.5768,-18.1213,14.4562,0.0000,
84.2610,0.7669,0.8438,-0.2120,-0.0200,0.1872,0.3586,984.7834,-25.5768,-18.1213,14.4562,0.0000,
84.2650,0.7669,0.8438,-0.2120,-0.0200,0.1872,0.3586,984.7834,-25.5768,-18.1213,14.4562,0.0000,
84.2790,0.5693,0.4497,-0.0329,-0.0200,0.1872,0.3586,984.7834,-25.5768,-18.1213,14.4562,0.0000,
84.4010,0.5693,0.4497,-0.0329,-0.0200,0.1872,0.3586,984.7834,-26.6266,-15.5716,14.3066,0.0000,
84.4100,0.5693,0.4497,-0.0329,-0.0200,0.1872,0.3586,984.7834,-26.6266,-15.5716,14.3066,0.0000,
84.4630,0.5693,0.4497,-0.0329,-0.0189,0.2588,0.3010,984.7834,-26.6266,-15.5716,14.3066,0.0000,
84.4700,0.5693,0.4497,-0.0329,-0.0189,0.2588,0.3010,984.7834,-26.6266,-15.5716,14.3066,0.0000,
84.5100,1.0428,0.7636,-0.1200,-0.0189,0.2588,0.3010,984.7834,-26.6266,-15.5716,14.3066,0.0000,
84.6040,1.0428,0.7636,-0.1200,-0.0189,0.2588,0.3010,984.7834,-25.8774,-17.6712,14.3066,0.0000,
84.6120,1.0428,0.7636,-0.1200,-0.0189,0.2588,0.3010,984.7834,-25.8774,-17.6712,14.3066,0.0000,
84.6680,1.0428,0.7636,-0.1200,0.0580,-0.5573,-0.1722,984.7834,-25.8774,-17.6712,14.3066,0.0000,
84.6720,1.0428,0.7636,-0.1200,0.0580,-0.5573,-0.1722,984.7834,-25.8774,-17.6712,14.3066,0.0000,
84.7080,0.6083,0.4503,0.1283,0.0580,-0.5573,-0.1722,984.7834,-25.8774,-17.6712,14.3066,0.0000,
84.8050,0.6083,0.4503,0.1283,0.0580,-0.5573,-0.1722,984.7834,-24.0768,-16.9205,17.0059,0.0000,
84.8140,0.6083,0.4503,0.1283,0.0580,-0.5573,-0.1722,984.7573,-24.0768,-16.9205,17.0059,0.0000,
84.8670,0.6083,0.4503,0.1283,-0.0510,-0.0286,0.0126,984.7573,-24.0768,-16.9205,17.0059,0.0000,
84.8710,0.6083,0.4503,0.1283,-0.0510,-0.0286,0.0126,984.7573,-24.0768,-16.9205,17.0059,0.0000,
84.9070,0.7770,0.7196,-0.0538,-0.0510,-0.0286,0.0126,984.7573,-24.0768,-16.9205,17.0059,0.0000,
85.0060,0.7770,0.7196,-0.0538,-0.0510,-0.0286,0.0126,984.7573,-24.8276,-16.0217,16.4062,0.0000,
85.0150,0.7770,0.7196,-0.0538,-0.0510,-0.0286,0.0126,984.7836,-24.8276,-16.0217,16.4062,0.0000,
85.0740,0.7770,0.7196,-0.0538,0.2065,0.0120,-0.2854,984.7836,-24.8276,-16.0217,16.4062,0.0000,
85.0840,0.7770,0.7196,-0.0538,0.2065,0.0120,-0.2854,984.7836,-24.8276,-16.0217,16.4062,0.0000,
85.1000,0.8026,0.7401,-0.2270,0.2065,0.0120,-0.2854,984.7836,-24.8276,-16.0217,16.4062,0.0000,
85.2030,0.8026,0.7401,-0.2270,0.2065,0.0120,-0.2854,984.7836,-25.5768,-16.3208,15.9561,0.0000,
85.2130,0.8026,0.7401,-0.2270,0.2065,0.0120,-0.2854,984.7836,-25.5768,-16.3208,15.9561,0.0000,
85.2640,0.8026,0.7401,-0.2270,0.0612,0.1413,0.2871,984.7836,-25.5768,-16.3208,15.9561,0.0000,
85.2670,0.8026,0.7401,-0.2270,0.0612,0.1413,0.2871,984.7836,-25.5768,-16.3208,15.9561,0.0000,
85.3010,0.6002,0.4385,-0.0509,0.0612,0.1413,0.2871,984.7836,-25.5768,-16.3208,15.9561,0.0000,
85.4070,0.6002,0.4385,-0.0509,0.0612,0.1413,0.2871,984.7836,-25.7263,-15.1215,16.1072,0.0000,
85.4150,0.6002,0.4385,-0.0509,0.0612,0.1413,0.2871,984.7836,-25.7263,-15.1215,16.1072,1.0000,
85.4180,0.6002,0.4385,-0.0509,0.0612,0.1413,0.2871,984.7836,-25.7263,-15.1215,16.1072,1.0000,
85.4620,0.6002,0.4385,-0.0509,-0.2475,0.0772,0.2924,984.7836,-25.7263,-15.1215,16.1072,1.0000,
85.4630,0.6002,0.4385,-0.0509,-0.2475,0.0772,0.2924,984.7836,-25.7263,-15.1215,16.1072,1.0000,
85.4950,0.6002,0.4385,-0.0509,-0.2475,0.0772,0.2924,984.7836,-25.7263,-15.1215,16.1072,0.0000,
85.5000,1.0412,0.7625,-0.1077,-0.2475,0.0772,0.2924,984.7836,-25.7263,-15.1215,16.1072,0.0000,
85.6050,1.0412,0.7625,-0.1077,-0.2475,0.0772,0.2924,984.7836,-23.4772,-19.3207,16.1072,0.0000,
85.6160,1.0412,0.7625,-0.1077,-0.2475,0.0772,0.2924,984.7443,-23.4772,-19.3207,16.1072,0.0000,
85.6670,1.0412,0.7625,-0.1077,-0.1984,-0.5797,-0.3687,984.7443,-23.4772,-19.3207,16.1072,0.0000,
85.6710,1.0412,0.7625,-0.1077,-0.1984,-0.5797,-0.3687,984.7443,-23.4772,-19.3207,16.1072,0.0000,
85.7050,0.5551,0.4789,0.0644,-0.1984,-0.5797,-0.3687,984.7443,-23.4772,-19.3207,16.1072,0.0000,
85.8110,0.5551,0.4789,0.0644,-0.1984,-0.5797,-0.3687,984.7443,-22.7264,-18.1213,17.6071,0.0000,
85.8210,0.5551,0.4789,0.0644,-0.1984,-0.5797,-0.3687,984.7575,-22.7264,-18.1213,17.6071,0.0000,
85.8670,0.5551,0.4789,0.0644,0.2524,0.3079,0.2454,984.7575,-22.7264,-18.1213,17.6071,0.0000,
85.8710,0.5551,0.4789,0.0644,0.2524,0.3079,0.2454,984.7575,-22.7264,-18.1213,17.6071,0.0000,
85.9060,0.8368,0.7416,-0.0591,0.2524,0.3079,0.2454,984.7575,-22.7264,-18.1213,17.6071,0.0000,
86.0120,0.8368,0.7416,-0.0591,0.2524,0.3079,0.2454,984.7575,-24.5270,-17.2211,17.0059,0.0000,
86.0230,0.8368,0.7416,-0.0591,0.2524,0.3079,0.2454,984.7838,-24.5270,-17.2211,17.0059,0.0000,
86.0700,0.8368,0.7416,-0.0591,-0.0296,-0.0724,-0.3912,984.7838,-24.5270,-17.2211,17.0059,0.0000,
86.0740,0.8368,0.7416,-0.0591,-0.0296,-0.0724,-0.3912,984.7838,-24.5270,-17.2211,17.0059,0.0000,
86.1710,0.7538,0.7042,-0.1905,-0.0296,-0.0724,-0.3912,984.7838,-24.5270,-17.2211,17.0059,0.0000,
86.2100,0.7538,0.7042,-0.1905,-0.0296,-0.0724,-0.3912,984.7838,-24.6765,-17.2211,16.1072,0.0000,
86.2240,0.7538,0.7042,-0.1905,-0.0296,-0.0724,-0.3912,984.8101,-24.6765,-17.2211,16.1072,0.0000,
86.2620,0.7538,0.7042,-0.1905,-0.0296,-0.0724,-0.3912,984.8101,-24.6765,-17.2211,16.1072,0.0000,
86.2640,0.7538,0.7042,-0.1905,0.0708,0.1498,0.1653,984.8101,-24.6765,-17.2211,16.1072,0.0000,
86.3050,0.6298,0.4599,-0.0984,0.0708,0.1498,0.1653,984.8101,-24.6765,-17.2211,16.1072,0.0000,
86.4140,0.6298,0.4599,-0.0984,0.0708,0.1498,0.1653,984.8101,-25.8774,-16.1713,15.8066,0.0000,
86.4230,0.6298,0.4599,-0.0984,0.0708,0.1498,0.1653,984.8101,-25.8774,-16.1713,15.8066,0.0000,
86.4630,0.6298,0.4599,-0.0984,0.0163,0.0045,0.1621,984.8101,-25.8774,-16.1713,15.8066,0.0000,
86.4680,0.6298,0.4599,-0.0984,0.0163,0.0045,0.1621,984.8101,-25.8774,-16.1713,15.8066,0.0000,
86.5020,0.9816,0.8119,-0.1252,0.0163,0.0045,0.1621,984.8101,-25.8774,-16.1713,15.8066,0.0000,
86.6140,0.9816,0.8119,-0.1252,0.0163,0.0045,0.1621,984.8101,-23.4772,-17.8207,16.5573,0.0000,
86.6290,0.9816,0.8119,-0.1252,0.0163,0.0045,0.1621,984.8102,-23.4772,-17.8207,16.5573,0.0000,
86.6700,0.9816,0.8119,-0.1252,0.1167,-0.3308,-0.0109,984.8102,-23.4772,-17.8207,16.5573,0.0000,
86.6750,0.9816,0.8119,-0.1252,0.1167,-0.3308,-0.0109,984.8102,-23.4772,-17.8207,16.5573,0.0000,
86.7090,0.6029,0.4303,0.0540,0.1167,-0.3308,-0.0109,984.8102,-23.4772,-17.8207,16.5573,0.0000,
86.8180,0.6029,0.4303,0.0540,0.1167,-0.3308,-0.0109,984.8102,-22.5769,-17.0715,17.9062,0.0000,
86.8280,0.6029,0.4303,0.0540,0.1167,-0.3308,-0.0109,984.7839,-22.5769,-17.0715,17.9062,0.0000,
86.8690,0.6029,0.4303,0.0540,0.1552,0.2128,-0.0558,984.7839,-22.5769,-17.0715,17.9062,0.0000,
86.8750,0.6029,0.4303,0.0540,0.1552,0.2128,-0.0558,984.7839,-22.5769,-17.0715,17.9062,0.0000,
86.9080,0.8345,0.7358,-0.1067,0.1552,0.2128,-0.0558,984.7839,-22.5769,-17.0715,17.9062,0.0000,
87.0190,0.8345,0.7358,-0.1067,0.1552,0.2128,-0.0558,984.7839,-24.9771,-16.7709,16.8564,0.0000,
87.0310,0.8345,0.7358,-0.1067,0.1552,0.2128,-0.0558,984.7841,-24.9771,-16.7709,16.8564,0.0000,
87.0770,0.8345,0.7358,-0.1067,0.0708,0.0494,-0.3346,984.7841,-24.9771,-16.7709,16.8564,0.0000,
87.0840,0.8345,0.7358,-0.1067,0.0708,0.0494,-0.3346,984.7841,-24.9771,-16.7709,16.8564,0.0000,
87.1020,0.7438,0.6752,-0.1752,0.0708,0.0494,-0.3346,984.7841,-24.9771,-16.7709,16.8564,0.0000,
87.2190,0.7438,0.6752,-0.1752,0.0708,0.0494,-0.3346,984.7841,-24.8276,-16.6214,16.1072,0.0000,
87.2280,0.7438,0.6752,-0.1752,0.0708,0.0494,-0.3346,984.7579,-24.8276,-16.6214,16.1072,0.0000,
87.2650,0.7438,0.6752,-0.1752,0.0858,0.0515,0.1226,984.7579,-24.8276,-16.6214,16.1072,0.0000,
87.2660,0.7438,0.6752,-0.1752,0.0858,0.0515,0.1226,984.7579,-24.8276,-16.6214,16.1072,0.0000,
87.3020,0.6527,0.4495,-0.0872,0.0858,0.0515,0.1226,984.7579,-24.8276,-16.6214,16.1072,0.0000,
87.4180,0.6527,0.4495,-0.0872,0.0858,0.0515,0.1226,984.7579,-25.8774,-15.2710,14.9063,0.0000,
87.4280,0.6527,0.4495,-0.0872,0.0858,0.0515,0.1226,984.7842,-25.8774,-15.2710,14.9063,0.0000,
87.4640,0.6527,0.4495,-0.0872,-0.6577,-0.6182,-0.4542,984.7842,-25.8774,-15.2710,14.9063,0.0000,
87.4650,0.6527,0.4495,-0.0872,-0.6577,-0.6182,-0.4542,984.7842,-25.8774,-15.2710,14.9063,0.0000,
87.5040,0.9919,0.8664,-0.1250,-0.6577,-0.6182,-0.4542,984.7842,-25.8774,-15.2710,14.9063,0.0000,
87.6260,0.9919,0.8664,-0.1250,-0.6577,-0.6182,-0.4542,984.7842,-22.8775,-19.7708,16.5573,0.0000,
87.6330,0.9919,0.8664,-0.1250,-0.6577,-0.6182,-0.4542,984.7580,-22.8775,-19.7708,16.5573,0.0000,
87.6680,0.9919,0.8664,-0.1250,0.2780,-0.2166,0.0190,984.7580,-22.8775,-19.7708,16.5573,0.0000,
87.6720,0.9919,0.8664,-0.1250,0.2780,-0.2166,0.0190,984.7580,-22.8775,-19.7708,16.5573,0.0000,
87.7110,0.5276,0.4382,0.0335,0.2780,-0.2166,0.0190,984.7580,-22.8775,-19.7708,16.5573,0.0000,
87.8310,0.5276,0.4382,0.0335,0.2780,-0.2166,0.0190,984.7580,-22.7264,-16.6214,17.4561,0.0000,
87.8350,0.5276,0.4382,0.0335,0.2780,-0.2166,0.0190,984.8367,-22.7264,-16.6214,17.4561,0.0000,
87.8680,0.5276,0.4382,0.0335,0.1595,0.3186,0.0393,984.8367,-22.7264,-16.6214,17.4561,0.0000,
87.8720,0.5276,0.4382,0.0335,0.1595,0.3186,0.0393,984.8367,-22.7264,-16.6214,17.4561,0.0000,
87.9280,0.8558,0.8325,-0.1381,0.1595,0.3186,0.0393,984.8367,-22.7264,-16.6214,17.4561,0.0000,
88.0270,0.8558,0.8325,-0.1381,0.1595,0.3186,0.0393,984.8367,-24.8276,-16.0217,15.9561,0.0000,
88.0360,0.8558,0.8325,-0.1381,0.1595,0.3186,0.0393,984.7843,-24.8276,-16.0217,15.9561,0.0000,
88.0760,0.8558,0.8325,-0.1381,0.1210,-0.0649,-0.3442,984.7843,-24.8276,-16.0217,15.9561,0.0000,
88.0830,0.8558,0.8325,-0.1381,0.1210,-0.0649,-0.3442,984.7843,-24.8276,-16.0217,15.9561,0.0000,
88.1240,0.6705,0.6453,-0.1571,0.1210,-0.0649,-0.3442,984.7843,-24.8276,-16.0217,15.9561,0.0000,
88.2250,0.6705,0.6453,-0.1571,0.1210,-0.0649,-0.3442,984.7843,-25.2777,-16.0217,15.9561,0.0000,
88.2340,0.6705,0.6453,-0.1571,0.1210,-0.0649,-0.3442,984.7582,-25.2777,-16.0217,15.9561,0.0000,
88.2670,0.6705,0.6453,-0.1571,-0.0531,0.0601,0.1279,984.7582,-25.2777,-16.0217,15.9561,0.0000,
88.2700,0.6705,0.6453,-0.1571,-0.0531,0.0601,0.1279,984.7582,-25.2777,-16.0217,15.9561,0.0000,
88.3240,0.6847,0.5023,-0.1622,-0.0531,0.0601,0.1279,984.7582,-25.2777,-16.0217,15.9561,0.0000,
88.4300,0.6847,0.5023,-0.1622,-0.0531,0.0601,0.1279,984.7582,-25.5768,-16.7709,14.9063,0.0000,
88.4400,0.6847,0.5023,-0.1622,-0.0531,0.0601,0.1279,984.7844,-25.5768,-16.7709,14.9063,0.0000,
88.4700,0.6847,0.5023,-0.1622,-0.8777,-0.6203,-0.4072,984.7844,-25.5768,-16.7709,14.9063,0.0000,
88.4750,0.6847,0.5023,-0.1622,-0.8777,-0.6203,-0.4072,984.7844,-25.5768,-16.7709,14.9063,0.0000,
88.5290,0.9491,0.8977,-0.0180,-0.8777,-0.6203,-0.4072,984.7844,-25.5768,-16.7709,14.9063,0.0000,
88.6300,0.9491,0.8977,-0.0180,-0.8777,-0.6203,-0.4072,984.7844,-22.7264,-19.9203,15.3564,0.0000,
88.6400,0.9491,0.8977,-0.0180,-0.8777,-0.6203,-0.4072,984.8369,-22.7264,-19.9203,15.3564,0.0000,
88.6730,0.9491,0.8977,-0.0180,0.3581,-0.1589,0.1354,984.8369,-22.7264,-19.9203,15.3564,0.0000,
88.6770,0.9491,0.8977,-0.0180,0.3581,-0.1589,0.1354,984.8369,-22.7264,-19.9203,15.3564,0.0000,
88.7300,0.4756,0.4584,0.0643,0.3581,-0.1589,0.1354,984.8369,-22.7264,-19.9203,15.3564,0.0000,
88.8320,0.4756,0.4584,0.0643,0.3581,-0.1589,0.1354,984.8369,-24.3774,-16.6214,16.8564,0.0000,
88.8420,0.4756,0.4584,0.0643,0.3581,-0.1589,0.1354,984.7844,-24.3774,-16.6214,16.8564,0.0000,
88.8700,0.4756,0.4584,0.0643,0.3581,-0.1589,0.1354,984.7844,-24.3774,-16.6214,16.8564,0.0000,
88.8740,0.4756,0.4584,0.0643,0.3079,0.4030,0.2315,984.7844,-24.3774,-16.6214,16.8564,0.0000,
88.9260,0.9146,0.8395,-0.0945,0.3079,0.4030,0.2315,984.7844,-24.3774,-16.6214,16.8564,0.0000,
89.0330,0.9146,0.8395,-0.0945,0.3079,0.4030,0.2315,984.7844,-25.5768,-15.2710,16.2567,0.0000,
89.0480,0.9146,0.8395,-0.0945,0.3079,0.4030,0.2315,984.8107,-25.5768,-15.2710,16.2567,0.0000,
89.0770,0.9146,0.8395,-0.0945,-0.2080,-0.1194,-0.2897,984.8107,-25.5768,-15.2710,16.2567,0.0000,
89.0900,0.9146,0.8395,-0.0945,-0.2080,-0.1194,-0.2897,984.8107,-25.5768,-15.2710,16.2567,0.0000,
89.1250,0.5953,0.6275,-0.1713,-0.2080,-0.1194,-0.2897,984.8107,-25.5768,-15.2710,16.2567,0.0000,
89.2330,0.5953,0.6275,-0.1713,-0.2080,-0.1194,-0.2897,984.8107,-26.3275,-16.1713,15.2069,0.0000,
89.2440,0.5953,0.6275,-0.1713,-0.2080,-0.1194,-0.2897,984.8108,-26.3275,-16.1713,15.2069,0.0000,
89.2660,0.5953,0.6275,-0.1713,-0.0659,-0.0243,0.3181,984.8108,-26.3275,-16.1713,15.2069,0.0000,
89.2690,0.5953,0.6275,-0.1713,-0.0659,-0.0243,0.3181,984.8108,-26.3275,-16.1713,15.2069,0.0000,
89.3280,0.7286,0.5004,-0.1153,-0.0659,-0.0243,0.3181,984.8108,-26.3275,-16.1713,15.2069,0.0000,
89.4370,0.7286,0.5004,-0.1153,-0.0659,-0.0243,0.3181,984.8108,-26.3275,-17.0715,14.3066,0.0000,
89.4500,0.7286,0.5004,-0.1153,-0.0659,-0.0243,0.3181,984.8108,-26.3275,-17.0715,14.3066,0.0000,
89.4750,0.7286,0.5004,-0.1153,-0.0659,-0.0243,0.3181,984.8108,-26.3275,-17.0715,14.3066,0.0000,
89.4790,0.7286,0.5004,-0.1153,-0.9834,-0.5979,-0.4189,984.8108,-26.3275,-17.0715,14.3066,0.0000,
89.5310,0.9833,0.7953,-0.0146,-0.9834,-0.5979,-0.4189,984.8108,-26.3275,-17.0715,14.3066,0.0000,
89.6380,0.9833,0.7953,-0.0146,-0.9834,-0.5979,-0.4189,984.8108,-24.8276,-20.0714,14.1571,0.0000,
89.6550,0.9833,0.7953,-0.0146,-0.9834,-0.5979,-0.4189,984.8108,-24.8276,-20.0714,14.1571,0.0000,
89.6740,0.9833,0.7953,-0.0146,0.1680,0.4500,-0.1241,984.8108,-24.8276,-20.0714,14.1571,0.0000,
89.6780,0.9833,0.7953,-0.0146,0.1680,0.4500,-0.1241,984.8108,-24.8276,-20.0714,14.1571,0.0000,
89.7310,0.4875,0.4909,-0.0464,0.1680,0.4500,-0.1241,984.8108,-24.8276,-20.0714,14.1571,0.0000,
89.8350,0.4875,0.4909,-0.0464,0.1680,0.4500,-0.1241,984.8108,-26.7776,-20.3705,11.4563,0.0000,
89.8480,0.4875,0.4909,-0.0464,0.1680,0.4500,-0.1241,984.7847,-26.7776,-20.3705,11.4563,0.0000,
89.8680,0.4875,0.4909,-0.0464,0.8302,0.4553,0.1696,984.7847,-26.7776,-20.3705,11.4563,0.0000,
89.8710,0.4875,0.4909,-0.0464,0.8302,0.4553,0.1696,984.7847,-26.7776,-20.3705,11.4563,0.0000,
89.9270,0.9086,0.9063,0.1712,0.8302,0.4553,0.1696,984.7847,-26.7776,-20.3705,11.4563,0.0000,
90.0370,0.9086,0.9063,0.1712,0.8302,0.4553,0.1696,984.7847,-26.6266,-17.0715,14.4562,0.0000,
90.0480,0.9086,0.9063,0.1712,0.8302,0.4553,0.1696,984.7848,-26.6266,-17.0715,14.4562,0.0000,
90.0730,0.9086,0.9063,0.1712,0.2267,-0.0072,0.1194,984.7848,-26.6266,-17.0715,14.4562,0.0000,
90.0750,0.9086,0.9063,0.1712,0.2267,-0.0072,0.1194,984.7848,-26.6266,-17.0715,14.4562,0.0000,
90.1460,0.4858,0.6066,-0.1299,0.2267,-0.0072,0.1194,984.7848,-26.6266,-17.0715,14.4562,0.0000,
90.2380,0.4858,0.6066,-0.1299,0.2267,-0.0072,0.1194,984.7848,-27.9770,-14.5203,13.8565,0.0000,
90.2500,0.4858,0.6066,-0.1299,0.2267,-0.0072,0.1194,984.7848,-27.9770,-14.5203,13.8565,0.0000,
90.2680,0.4858,0.6066,-0.1299,0.2267,-0.0072,0.1194,984.7848,-27.9770,-14.5203,13.8565,0.0000,
90.2700,0.4858,0.6066,-0.1299,0.1082,-0.0991,0.2978,984.7848,-27.9770,-14.5203,13.8565,0.0000,
90.3340,0.7673,0.5814,-0.1197,0.1082,-0.0991,0.2978,984.7848,-27.9770,-14.5203,13.8565,0.0000,
90.4440,0.7673,0.5814,-0.1197,0.1082,-0.0991,0.2978,984.7848,-27.6764,-14.6713,14.1571,0.0000,
90.4530,0.7673,0.5814,-0.1197,0.1082,-0.0991,0.2978,984.7586,-27.6764,-14.6713,14.1571,0.0000,
90.4720,0.7673,0.5814,-0.1197,0.1082,-0.0991,0.2978,984.7586,-27.6764,-14.6713,14.1571,0.0000,
90.4760,0.7673,0.5814,-0.1197,-0.6395,-0.3778,-0.2502,984.7586,-27.6764,-14.6713,14.1571,0.0000,
90.5320,0.9845,0.7987,0.0423,-0.6395,-0.3778,-0.2502,984.7586,-27.6764,-14.6713,14.1571,0.0000,
90.6460,0.9845,0.7987,0.0423,-0.6395,-0.3778,-0.2502,984.7586,-24.0768,-17.9703,16.1072,0.0000,
90.6540,0.9845,0.7987,0.0423,-0.6395,-0.3778,-0.2502,984.7587,-24.0768,-17.9703,16.1072,0.0000,
90.6680,0.9845,0.7987,0.0423,-0.6395,-0.3778,-0.2502,984.7587,-24.0768,-17.9703,16.1072,0.0000,
90.6700,0.9845,0.7987,0.0423,0.2428,-0.3319,-0.0366,984.7587,-24.0768,-17.9703,16.1072,0.0000,
90.7280,0.4477,0.4883,0.0169,0.2428,-0.3319,-0.0366,984.7587,-24.0768,-17.9703,16.1072,0.0000,
