
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
92.0440,0.6958,0.7187,0.0836,0.3013,0.0022,0.1183,984.5582,-25.2777,-21.4203,-44.3436,185.0000,
92.1140,0.6102,0.5942,-0.0313,0.3013,0.0022,0.1183,984.5582,-25.2777,-21.4203,-44.3436,185.0000,
92.1410,0.6102,0.5942,-0.0313,0.3013,0.0022,0.1183,984.5582,-25.2777,-21.4203,-44.3436,197.0000,
92.1660,0.6102,0.5942,-0.0313,0.3013,0.0022,0.1183,984.5582,-23.4772,-22.0215,-44.1940,197.0000,
92.1750,0.6102,0.5942,-0.0313,0.3013,0.0022,0.1183,984.6108,-23.4772,-22.0215,-44.1940,197.0000,
92.2340,0.6102,0.5942,-0.0313,-0.1825,0.0183,-0.1434,984.6108,-23.4772,-22.0215,-44.1940,197.0000,
92.2370,0.6102,0.5942,-0.0313,-0.1825,0.0183,-0.1434,984.6108,-23.4772,-22.0215,-44.1940,197.0000,
92.2950,0.6102,0.5942,-0.0313,-0.1825,0.0183,-0.1434,984.6108,-23.4772,-22.0215,-44.1940,211.0000,
92.3090,0.8617,0.9294,-0.1920,-0.1825,0.0183,-0.1434,984.6108,-23.4772,-22.0215,-44.1940,211.0000,
92.3660,0.8617,0.9294,-0.1920,-0.1825,0.0183,-0.1434,984.6108,-22.8775,-22.3206,-44.0430,211.0000,
92.3780,0.8617,0.9294,-0.1920,-0.1825,0.0183,-0.1434,984.6108,-22.8775,-22.3206,-44.0430,223.0000,
92.3790,0.8617,0.9294,-0.1920,-0.1825,0.0183,-0.1434,984.5583,-22.8775,-22.3206,-44.0430,223.0000,
92.4360,0.8617,0.9294,-0.1920,-0.1825,0.0183,-0.1434,984.5583,-22.8775,-22.3206,-44.0430,223.0000,
92.4370,0.8617,0.9294,-0.1920,0.1134,0.2661,0.1461,984.5583,-22.8775,-22.3206,-44.0430,223.0000,
92.4590,0.8617,0.9294,-0.1920,0.1134,0.2661,0.1461,984.5583,-22.8775,-22.3206,-44.0430,238.0000,
92.5130,0.5212,0.4465,-0.0226,0.1134,0.2661,0.1461,984.5583,-22.8775,-22.3206,-44.0430,238.0000,
92.5450,0.5212,0.4465,-0.0226,0.1134,0.2661,0.1461,984.5583,-22.8775,-22.3206,-44.0430,243.0000,
92.5710,0.5212,0.4465,-0.0226,0.1134,0.2661,0.1461,984.5583,-23.3276,-21.7209,-44.3436,243.0000,
92.5810,0.5212,0.4465,-0.0226,0.1134,0.2661,0.1461,984.6108,-23.3276,-21.7209,-44.3436,243.0000,
92.6290,0.5212,0.4465,-0.0226,0.1134,0.2661,0.1461,984.6108,-23.3276,-21.7209,-44.3436,256.0000,
92.6390,0.5212,0.4465,-0.0226,0.1134,0.2661,0.1461,984.6108,-23.3276,-21.7209,-44.3436,256.0000,
92.6440,0.5212,0.4465,-0.0226,0.0888,0.0396,0.0991,984.6108,-23.3276,-21.7209,-44.3436,256.0000,
92.7090,0.5212,0.4465,-0.0226,0.0888,0.0396,0.0991,984.6108,-23.3276,-21.7209,-44.3436,236.0000,
92.7110,0.9151,0.8011,-0.1863,0.0888,0.0396,0.0991,984.6108,-23.3276,-21.7209,-44.3436,236.0000,
92.7710,0.9151,0.8011,-0.1863,0.0888,0.0396,0.0991,984.6108,-21.6766,-21.1212,-45.6940,236.0000,
92.7810,0.9151,0.8011,-0.1863,0.0888,0.0396,0.0991,984.6370,-21.6766,-21.1212,-45.6940,236.0000,
92.7940,0.9151,0.8011,-0.1863,0.0888,0.0396,0.0991,984.6370,-21.6766,-21.1212,-45.6940,250.0000,
92.8390,0.9151,0.8011,-0.1863,-0.0800,-0.1761,-0.1583,984.6370,-21.6766,-21.1212,-45.6940,250.0000,
92.8410,0.9151,0.8011,-0.1863,-0.0800,-0.1761,-0.1583,984.6370,-21.6766,-21.1212,-45.6940,250.0000,
92.9170,0.6285,0.6702,0.1709,-0.0800,-0.1761,-0.1583,984.6370,-21.6766,-21.1212,-45.6940,250.0000,
92.9200,0.6285,0.6702,0.1709,-0.0800,-0.1761,-0.1583,984.6370,-21.6766,-21.1212,-45.6940,225.0000,
92.9710,0.6285,0.6702,0.1709,-0.0800,-0.1761,-0.1583,984.6370,-23.1766,-22.1710,-44.4931,225.0000,
92.9810,0.6285,0.6702,0.1709,-0.0800,-0.1761,-0.1583,984.6108,-23.1766,-22.1710,-44.4931,225.0000,
92.9960,0.6285,0.6702,0.1709,-0.0800,-0.1761,-0.1583,984.6108,-23.1766,-22.1710,-44.4931,209.0000,
93.0400,0.6285,0.6702,0.1709,0.2341,-0.0629,-0.0643,984.6108,-23.1766,-22.1710,-44.4931,209.0000,
93.0450,0.6285,0.6702,0.1709,0.2341,-0.0629,-0.0643,984.6108,-23.1766,-22.1710,-44.4931,209.0000,
93.0780,0.6285,0.6702,0.1709,0.2341,-0.0629,-0.0643,984.6108,-23.1766,-22.1710,-44.4931,222.0000,
93.1110,0.6736,0.6063,-0.0572,0.2341,-0.0629,-0.0643,984.6108,-23.1766,-22.1710,-44.4931,222.0000,
93.1630,0.6736,0.6063,-0.0572,0.2341,-0.0629,-0.0643,984.6108,-23.1766,-22.1710,-44.4931,245.0000,
93.1740,0.6736,0.6063,-0.0572,0.2341,-0.0629,-0.0643,984.6108,-23.0270,-23.6710,-43.7439,245.0000,
93.1860,0.6736,0.6063,-0.0572,0.2341,-0.0629,-0.0643,984.5847,-23.0270,-23.6710,-43.7439,245.0000,
93.2390,0.6736,0.6063,-0.0572,-0.0768,0.1133,-0.2096,984.5847,-23.0270,-23.6710,-43.7439,245.0000,
93.2400,0.6736,0.6063,-0.0572,-0.0768,0.1133,-0.2096,984.5847,-23.0270,-23.6710,-43.7439,245.0000,
93.2830,0.6736,0.6063,-0.0572,-0.0768,0.1133,-0.2096,984.5847,-23.0270,-23.6710,-43.7439,260.0000,
93.3110,0.7844,0.9451,-0.1828,-0.0768,0.1133,-0.2096,984.5847,-23.0270,-23.6710,-43.7439,260.0000,
93.3740,0.7844,0.9451,-0.1828,-0.0768,0.1133,-0.2096,984.5847,-21.6766,-24.2706,-44.0430,260.0000,
93.3830,0.7844,0.9451,-0.1828,-0.0768,0.1133,-0.2096,984.6109,-21.6766,-24.2706,-44.0430,260.0000,
93.4360,0.7844,0.9451,-0.1828,0.1967,0.3686,0.0307,984.6109,-21.6766,-24.2706,-44.0430,260.0000,
93.4380,0.7844,0.9451,-0.1828,0.1967,0.3686,0.0307,984.6109,-21.6766,-24.2706,-44.0430,260.0000,
93.4850,0.7844,0.9451,-0.1828,0.1967,0.3686,0.0307,984.6109,-21.6766,-24.2706,-44.0430,269.0000,
93.5330,0.5134,0.4461,-0.0383,0.1967,0.3686,0.0307,984.6109,-21.6766,-24.2706,-44.0430,269.0000,
93.5760,0.5134,0.4461,-0.0383,0.1967,0.3686,0.0307,984.6109,-21.0770,-23.0713,-44.7937,269.0000,
93.5850,0.5134,0.4461,-0.0383,0.1967,0.3686,0.0307,984.5846,-21.0770,-23.0713,-44.7937,269.0000,
93.6110,0.5134,0.4461,-0.0383,0.1967,0.3686,0.0307,984.5846,-21.0770,-23.0713,-44.7937,266.0000,
93.6410,0.5134,0.4461,-0.0383,0.0258,-0.1708,0.2123,984.5846,-21.0770,-23.0713,-44.7937,266.0000,
93.6490,0.5134,0.4461,-0.0383,0.0258,-0.1708,0.2123,984.5846,-21.0770,-23.0713,-44.7937,266.0000,
93.7010,0.5134,0.4461,-0.0383,0.0258,-0.1708,0.2123,984.5846,-21.0770,-23.0713,-44.7937,224.0000,
93.7370,0.9484,0.8287,-0.1403,0.0258,-0.1708,0.2123,984.5846,-21.0770,-23.0713,-44.7937,224.0000,
93.7810,0.9484,0.8287,-0.1403,0.0258,-0.1708,0.2123,984.5846,-21.0770,-23.0713,-44.7937,240.0000,
93.7850,0.9484,0.8287,-0.1403,0.0258,-0.1708,0.2123,984.5846,-22.5769,-22.9202,-44.4931,240.0000,
93.7930,0.9484,0.8287,-0.1403,0.0258,-0.1708,0.2123,984.5846,-22.5769,-22.9202,-44.4931,240.0000,
93.8440,0.9484,0.8287,-0.1403,-0.2648,-0.3022,-0.2448,984.5846,-22.5769,-22.9202,-44.4931,240.0000,
93.8460,0.9484,0.8287,-0.1403,-0.2648,-0.3022,-0.2448,984.5846,-22.5769,-22.9202,-44.4931,240.0000,
93.8570,0.9484,0.8287,-0.1403,-0.2648,-0.3022,-0.2448,984.5846,-22.5769,-22.9202,-44.4931,242.0000,
93.9380,0.5988,0.6757,0.0866,-0.2648,-0.3022,-0.2448,984.5846,-22.5769,-22.9202,-44.4931,242.0000,
93.9420,0.5988,0.6757,0.0866,-0.2648,-0.3022,-0.2448,984.5846,-22.5769,-22.9202,-44.4931,226.0000,
93.9830,0.5988,0.6757,0.0866,-0.2648,-0.3022,-0.2448,984.5846,-24.3774,-22.9202,-42.5430,226.0000,
93.9910,0.5988,0.6757,0.0866,-0.2648,-0.3022,-0.2448,984.6110,-24.3774,-22.9202,-42.5430,226.0000,
94.0240,0.5988,0.6757,0.0866,-0.2648,-0.3022,-0.2448,984.6110,-24.3774,-22.9202,-42.5430,201.0000,
94.0390,0.5988,0.6757,0.0866,-0.2648,-0.3022,-0.2448,984.6110,-24.3774,-22.9202,-42.5430,201.0000,
94.0420,0.5988,0.6757,0.0866,0.1144,-0.0469,-0.1594,984.6110,-24.3774,-22.9202,-42.5430,201.0000,
94.1070,0.5988,0.6757,0.0866,0.1144,-0.0469,-0.1594,984.6110,-24.3774,-22.9202,-42.5430,198.0000,
94.1350,0.5798,0.6340,-0.0634,0.1144,-0.0469,-0.1594,984.6110,-24.3774,-22.9202,-42.5430,198.0000,
94.1840,0.5798,0.6340,-0.0634,0.1144,-0.0469,-0.1594,984.6110,-21.9772,-24.8703,-42.0929,198.0000,
94.1920,0.5798,0.6340,-0.0634,0.1144,-0.0469,-0.1594,984.6110,-21.9772,-24.8703,-42.0929,213.0000,
94.1980,0.5798,0.6340,-0.0634,0.1144,-0.0469,-0.1594,984.5585,-21.9772,-24.8703,-42.0929,213.0000,
94.2370,0.5798,0.6340,-0.0634,0.1144,-0.0469,-0.1594,984.5585,-21.9772,-24.8703,-42.0929,213.0000,
94.2380,0.5798,0.6340,-0.0634,-0.1964,0.1507,-0.2523,984.5585,-21.9772,-24.8703,-42.0929,213.0000,
94.3330,0.8316,0.9594,-0.1783,-0.1964,0.1507,-0.2523,984.5585,-21.9772,-24.8703,-42.0929,213.0000,
94.3490,0.8316,0.9594,-0.1783,-0.1964,0.1507,-0.2523,984.5585,-21.9772,-24.8703,-42.0929,217.0000,
94.3810,0.8316,0.9594,-0.1783,-0.1964,0.1507,-0.2523,984.5585,-22.1268,-25.6210,-42.5430,217.0000,
94.4680,0.8316,0.9594,-0.1783,-0.1964,0.1507,-0.2523,984.5586,-22.1268,-25.6210,-42.5430,217.0000,
94.4690,0.8316,0.9594,-0.1783,0.2415,0.4370,0.2508,984.5586,-22.1268,-25.6210,-42.5430,217.0000,
94.4700,0.8316,0.9594,-0.1783,0.2415,0.4370,0.2508,984.5586,-22.1268,-25.6210,-42.5430,217.0000,
94.4720,0.8316,0.9594,-0.1783,0.2415,0.4370,0.2508,984.5586,-22.1268,-25.6210,-42.5430,226.0000,
94.5370,0.4849,0.4939,-0.0915,0.2415,0.4370,0.2508,984.5586,-22.1268,-25.6210,-42.5430,226.0000,
94.5860,0.4849,0.4939,-0.0915,0.2415,0.4370,0.2508,984.5586,-21.3776,-23.9716,-44.0430,226.0000,
94.6030,0.4849,0.4939,-0.0915,0.2415,0.4370,0.2508,984.5586,-21.3776,-23.9716,-44.0430,205.0000,
94.6070,0.4849,0.4939,-0.0915,0.2415,0.4370,0.2508,984.5848,-21.3776,-23.9716,-44.0430,205.0000,
94.6410,0.4849,0.4939,-0.0915,-0.2231,-0.0896,0.4153,984.5848,-21.3776,-23.9716,-44.0430,205.0000,
94.6450,0.4849,0.4939,-0.0915,-0.2231,-0.0896,0.4153,984.5848,-21.3776,-23.9716,-44.0430,205.0000,
94.6810,0.4849,0.4939,-0.0915,-0.2231,-0.0896,0.4153,984.5848,-21.3776,-23.9716,-44.0430,174.0000,
94.7420,0.9377,0.7756,-0.0748,-0.2231,-0.0896,0.4153,984.5848,-21.3776,-23.9716,-44.0430,174.0000,
94.7640,0.9377,0.7756,-0.0748,-0.2231,-0.0896,0.4153,984.5848,-21.3776,-23.9716,-44.0430,153.0000,
94.7870,0.9377,0.7756,-0.0748,-0.2231,-0.0896,0.4153,984.5848,-23.9273,-22.0215,-44.4931,153.0000,
94.7980,0.9377,0.7756,-0.0748,-0.2231,-0.0896,0.4153,984.5848,-23.9273,-22.0215,-44.4931,153.0000,
94.8430,0.9377,0.7756,-0.0748,-0.3459,-0.3289,-0.4008,984.5848,-23.9273,-22.0215,-44.4931,153.0000,
94.8450,0.9377,0.7756,-0.0748,-0.3459,-0.3289,-0.4008,984.5848,-23.9273,-22.0215,-44.4931,153.0000,
94.8470,0.9377,0.7756,-0.0748,-0.3459,-0.3289,-0.4008,984.5848,-23.9273,-22.0215,-44.4931,169.0000,
94.9290,0.9377,0.7756,-0.0748,-0.3459,-0.3289,-0.4008,984.5848,-23.9273,-22.0215,-44.4931,176.0000,
94.9420,0.6598,0.6410,0.0320,-0.3459,-0.3289,-0.4008,984.5848,-23.9273,-22.0215,-44.4931,176.0000,
94.9880,0.6598,0.6410,0.0320,-0.3459,-0.3289,-0.4008,984.5848,-25.2777,-21.5714,-42.5430,176.0000,
94.9990,0.6598,0.6410,0.0320,-0.3459,-0.3289,-0.4008,984.5848,-25.2777,-21.5714,-42.5430,176.0000,
95.0170,0.6598,0.6410,0.0320,-0.3459,-0.3289,-0.4008,984.5848,-25.2777,-21.5714,-42.5430,177.0000,
95.0440,0.6598,0.6410,0.0320,-0.3459,-0.3289,-0.4008,984.5848,-25.2777,-21.5714,-42.5430,177.0000,
95.0460,0.6598,0.6410,0.0320,0.1230,-0.0415,0.1461,984.5848,-25.2777,-21.5714,-42.5430,177.0000,
95.0930,0.6598,0.6410,0.0320,0.1230,-0.0415,0.1461,984.5848,-25.2777,-21.5714,-42.5430,184.0000,
95.1330,0.6291,0.6351,-0.0025,0.1230,-0.0415,0.1461,984.5848,-25.2777,-21.5714,-42.5430,184.0000,
95.1740,0.6291,0.6351,-0.0025,0.1230,-0.0415,0.1461,984.5848,-25.2777,-21.5714,-42.5430,188.0000,
95.1870,0.6291,0.6351,-0.0025,0.1230,-0.0415,0.1461,984.5848,-25.5768,-22.6212,-42.5430,188.0000,
95.1980,0.6291,0.6351,-0.0025,0.1230,-0.0415,0.1461,984.5848,-25.5768,-22.6212,-42.5430,188.0000,
95.2390,0.6291,0.6351,-0.0025,0.1230,-0.0415,0.1461,984.5848,-25.5768,-22.6212,-42.5430,188.0000,
95.2430,0.6291,0.6351,-0.0025,-0.2113,0.0973,-0.1455,984.5848,-25.5768,-22.6212,-42.5430,188.0000,
95.2560,0.6291,0.6351,-0.0025,-0.2113,0.0973,-0.1455,984.5848,-25.5768,-22.6212,-42.5430,184.0000,
95.3340,0.8535,0.8905,-0.2441,-0.2113,0.0973,-0.1455,984.5848,-25.5768,-22.6212,-42.5430,184.0000,
95.3390,0.8535,0.8905,-0.2441,-0.2113,0.0973,-0.1455,984.5848,-25.5768,-22.6212,-42.5430,204.0000,
95.3900,0.8535,0.8905,-0.2441,-0.2113,0.0973,-0.1455,984.5848,-24.0768,-22.1710,-43.5928,204.0000,
95.4000,0.8535,0.8905,-0.2441,-0.2113,0.0973,-0.1455,984.6111,-24.0768,-22.1710,-43.5928,204.0000,
95.4240,0.8535,0.8905,-0.2441,-0.2113,0.0973,-0.1455,984.6111,-24.0768,-22.1710,-43.5928,220.0000,
95.4400,0.8535,0.8905,-0.2441,-0.2113,0.0973,-0.1455,984.6111,-24.0768,-22.1710,-43.5928,220.0000,
95.4430,0.8535,0.8905,-0.2441,-0.0041,0.1326,0.1205,984.6111,-24.0768,-22.1710,-43.5928,220.0000,
95.5050,0.8535,0.8905,-0.2441,-0.0041,0.1326,0.1205,984.6111,-24.0768,-22.1710,-43.5928,200.0000,
95.5340,0.5056,0.4601,-0.0447,-0.0041,0.1326,0.1205,984.6111,-24.0768,-22.1710,-43.5928,200.0000,
95.5870,0.5056,0.4601,-0.0447,-0.0041,0.1326,0.1205,984.6111,-24.0768,-22.1710,-43.5928,163.0000,
95.5890,0.5056,0.4601,-0.0447,-0.0041,0.1326,0.1205,984.6111,-24.6765,-20.6711,-44.0430,163.0000,
95.6000,0.5056,0.4601,-0.0447,-0.0041,0.1326,0.1205,984.6374,-24.6765,-20.6711,-44.0430,163.0000,
95.6400,0.5056,0.4601,-0.0447,-0.0041,0.1326,0.1205,984.6374,-24.6765,-20.6711,-44.0430,163.0000,
95.6420,0.5056,0.4601,-0.0447,-0.4207,-0.0747,0.1995,984.6374,-24.6765,-20.6711,-44.0430,163.0000,
95.7360,0.9541,0.7877,-0.1699,-0.4207,-0.0747,0.1995,984.6374,-24.6765,-20.6711,-44.0430,163.0000,
95.7900,0.9541,0.7877,-0.1699,-0.4207,-0.0747,0.1995,984.6374,-24.6765,-20.6711,-44.0430,171.0000,
95.7920,0.9541,0.7877,-0.1699,-0.4207,-0.0747,0.1995,984.6374,-24.2264,-18.7210,-45.2438,171.0000,
95.8450,0.9541,0.7877,-0.1699,-0.4207,-0.0747,0.1995,984.5587,-24.2264,-18.7210,-45.2438,171.0000,
95.8460,0.9541,0.7877,-0.1699,0.0867,-0.0159,-0.2555,984.5587,-24.2264,-18.7210,-45.2438,171.0000,
95.8480,0.9541,0.7877,-0.1699,0.0867,-0.0159,-0.2555,984.5587,-24.2264,-18.7210,-45.2438,171.0000,
95.9390,0.6600,0.5757,0.1322,0.0867,-0.0159,-0.2555,984.5587,-24.2264,-18.7210,-45.2438,171.0000,
95.9970,0.6600,0.5757,0.1322,0.0867,-0.0159,-0.2555,984.5587,-24.8276,-20.8206,-43.7439,171.0000,
96.0050,0.6600,0.5757,0.1322,0.0867,-0.0159,-0.2555,984.6113,-24.8276,-20.8206,-43.7439,171.0000,
96.0360,0.6600,0.5757,0.1322,0.0867,-0.0159,-0.2555,984.6113,-24.8276,-20.8206,-43.7439,185.0000,
96.0420,0.6600,0.5757,0.1322,0.4594,0.1678,-0.0558,984.6113,-24.8276,-20.8206,-43.7439,185.0000,
96.0470,0.6600,0.5757,0.1322,0.4594,0.1678,-0.0558,984.6113,-24.8276,-20.8206,-43.7439,185.0000,
96.1180,0.6600,0.5757,0.1322,0.4594,0.1678,-0.0558,984.6113,-24.8276,-20.8206,-43.7439,227.0000,
96.1400,0.6685,0.6732,-0.0721,0.4594,0.1678,-0.0558,984.6113,-24.8276,-20.8206,-43.7439,227.0000,
96.2120,0.6685,0.6732,-0.0721,0.4594,0.1678,-0.0558,984.6113,-24.8276,-20.8206,-43.7439,254.0000,
96.2150,0.6685,0.6732,-0.0721,0.4594,0.1678,-0.0558,984.6113,-22.7264,-22.4716,-43.7439,254.0000,
96.2170,0.6685,0.6732,-0.0721,0.4594,0.1678,-0.0558,984.6112,-22.7264,-22.4716,-43.7439,254.0000,
96.2380,0.6685,0.6732,-0.0721,0.1860,0.2020,-0.2256,984.6112,-22.7264,-22.4716,-43.7439,254.0000,
96.2400,0.6685,0.6732,-0.0721,0.1860,0.2020,-0.2256,984.6112,-22.7264,-22.4716,-43.7439,254.0000,
96.2780,0.6685,0.6732,-0.0721,0.1860,0.2020,-0.2256,984.6112,-22.7264,-22.4716,-43.7439,266.0000,
96.3350,0.8148,0.9011,-0.2080,0.1860,0.2020,-0.2256,984.6112,-22.7264,-22.4716,-43.7439,266.0000,
96.3630,0.8148,0.9011,-0.2080,0.1860,0.2020,-0.2256,984.6112,-22.7264,-22.4716,-43.7439,258.0000,
96.3990,0.8148,0.9011,-0.2080,0.1860,0.2020,-0.2256,984.6112,-21.2265,-24.1211,-43.7439,258.0000,
96.4080,0.8148,0.9011,-0.2080,0.1860,0.2020,-0.2256,984.5850,-21.2265,-24.1211,-43.7439,258.0000,
96.4420,0.8148,0.9011,-0.2080,0.2971,0.3814,-0.0504,984.5850,-21.2265,-24.1211,-43.7439,258.0000,
96.4460,0.8148,0.9011,-0.2080,0.2971,0.3814,-0.0504,984.5850,-21.2265,-24.1211,-43.7439,258.0000,
96.4500,0.8148,0.9011,-0.2080,0.2971,0.3814,-0.0504,984.5850,-21.2265,-24.1211,-43.7439,284.0000,
96.5300,0.8148,0.9011,-0.2080,0.2971,0.3814,-0.0504,984.5850,-21.2265,-24.1211,-43.7439,251.0000,
96.5370,0.5198,0.4786,-0.0585,0.2971,0.3814,-0.0504,984.5850,-21.2265,-24.1211,-43.7439,251.0000,
96.5980,0.5198,0.4786,-0.0585,0.2971,0.3814,-0.0504,984.5850,-21.5271,-23.3704,-44.3436,251.0000,
96.6110,0.5198,0.4786,-0.0585,0.2971,0.3814,-0.0504,984.5588,-21.5271,-23.3704,-44.3436,251.0000,
96.6140,0.5198,0.4786,-0.0585,0.2971,0.3814,-0.0504,984.5588,-21.5271,-23.3704,-44.3436,199.0000,
96.6410,0.5198,0.4786,-0.0585,-0.2263,-0.0469,0.1108,984.5588,-21.5271,-23.3704,-44.3436,199.0000,
96.6440,0.5198,0.4786,-0.0585,-0.2263,-0.0469,0.1108,984.5588,-21.5271,-23.3704,-44.3436,199.0000,
96.6990,0.5198,0.4786,-0.0585,-0.2263,-0.0469,0.1108,984.5588,-21.5271,-23.3704,-44.3436,182.0000,
96.7590,0.9090,0.8616,-0.1143,-0.2263,-0.0469,0.1108,984.5588,-21.5271,-23.3704,-44.3436,182.0000,
96.7780,0.9090,0.8616,-0.1143,-0.2263,-0.0469,0.1108,984.5588,-21.5271,-23.3704,-44.3436,183.0000,
96.8000,0.9090,0.8616,-0.1143,-0.2263,-0.0469,0.1108,984.5588,-21.6766,-21.7209,-45.6940,183.0000,
96.8100,0.9090,0.8616,-0.1143,-0.2263,-0.0469,0.1108,984.6113,-21.6766,-21.7209,-45.6940,183.0000,
96.8420,0.9090,0.8616,-0.1143,-0.2263,-0.0469,0.1108,984.6113,-21.6766,-21.7209,-45.6940,183.0000,
96.8450,0.9090,0.8616,-0.1143,0.0589,-0.2103,-0.2534,984.6113,-21.6766,-21.7209,-45.6940,183.0000,
96.8610,0.9090,0.8616,-0.1143,0.0589,-0.2103,-0.2534,984.6113,-21.6766,-21.7209,-45.6940,187.0000,
96.9440,0.9090,0.8616,-0.1143,0.0589,-0.2103,-0.2534,984.6113,-21.6766,-21.7209,-45.6940,178.0000,
96.9550,0.5514,0.6206,0.1390,0.0589,-0.2103,-0.2534,984.6113,-21.6766,-21.7209,-45.6940,178.0000,
96.9990,0.5514,0.6206,0.1390,0.0589,-0.2103,-0.2534,984.6113,-22.8775,-23.0713,-43.1427,178.0000,
97.0090,0.5514,0.6206,0.1390,0.0589,-0.2103,-0.2534,984.5458,-22.8775,-23.0713,-43.1427,178.0000,
97.0240,0.5514,0.6206,0.1390,0.0589,-0.2103,-0.2534,984.5458,-22.8775,-23.0713,-43.1427,171.0000,
97.0410,0.5514,0.6206,0.1390,0.0973,-0.1569,-0.0686,984.5458,-22.8775,-23.0713,-43.1427,171.0000,
97.0430,0.5514,0.6206,0.1390,0.0973,-0.1569,-0.0686,984.5458,-22.8775,-23.0713,-43.1427,171.0000,
97.1070,0.5514,0.6206,0.1390,0.0973,-0.1569,-0.0686,984.5458,-22.8775,-23.0713,-43.1427,182.0000,
97.1550,0.6429,0.7292,0.0038,0.0973,-0.1569,-0.0686,984.5458,-22.8775,-23.0713,-43.1427,182.0000,
97.1880,0.6429,0.7292,0.0038,0.0973,-0.1569,-0.0686,984.5458,-22.8775,-23.0713,-43.1427,194.0000,
97.2010,0.6429,0.7292,0.0038,0.0973,-0.1569,-0.0686,984.5458,-21.8277,-24.1211,-43.5928,194.0000,
97.2760,0.6429,0.7292,0.0038,0.0973,-0.1569,-0.0686,984.6114,-21.8277,-24.1211,-43.5928,194.0000,
97.2770,0.6429,0.7292,0.0038,-0.0202,0.0546,-0.0483,984.6114,-21.8277,-24.1211,-43.5928,194.0000,
97.2780,0.6429,0.7292,0.0038,-0.0202,0.0546,-0.0483,984.6114,-21.8277,-24.1211,-43.5928,194.0000,
97.2820,0.6429,0.7292,0.0038,-0.0202,0.0546,-0.0483,984.6114,-21.8277,-24.1211,-43.5928,189.0000,
97.3550,0.7654,0.9216,-0.2083,-0.0202,0.0546,-0.0483,984.6114,-21.8277,-24.1211,-43.5928,189.0000,
97.3930,0.7654,0.9216,-0.2083,-0.0202,0.0546,-0.0483,984.6114,-21.8277,-24.1211,-43.5928,179.0000,
97.4020,0.7654,0.9216,-0.2083,-0.0202,0.0546,-0.0483,984.6114,-21.6766,-24.5712,-43.7439,179.0000,
97.4110,0.7654,0.9216,-0.2083,-0.0202,0.0546,-0.0483,984.6115,-21.6766,-24.5712,-43.7439,179.0000,
97.4400,0.7654,0.9216,-0.2083,-0.1900,0.2330,0.0873,984.6115,-21.6766,-24.5712,-43.7439,179.0000,
97.4410,0.7654,0.9216,-0.2083,-0.1900,0.2330,0.0873,984.6115,-21.6766,-24.5712,-43.7439,179.0000,
97.4810,0.7654,0.9216,-0.2083,-0.1900,0.2330,0.0873,984.6115,-21.6766,-24.5712,-43.7439,165.0000,
97.5590,0.4968,0.4851,-0.0098,-0.1900,0.2330,0.0873,984.6115,-21.6766,-24.5712,-43.7439,165.0000,
97.5640,0.4968,0.4851,-0.0098,-0.1900,0.2330,0.0873,984.6115,-21.6766,-24.5712,-43.7439,144.0000,
97.6100,0.4968,0.4851,-0.0098,-0.1900,0.2330,0.0873,984.6115,-21.2265,-23.8205,-44.3436,144.0000,
97.6220,0.4968,0.4851,-0.0098,-0.1900,0.2330,0.0873,984.6115,-21.2265,-23.8205,-44.3436,144.0000,
97.6480,0.4968,0.4851,-0.0098,-0.1900,0.2330,0.0873,984.6115,-21.2265,-23.8205,-44.3436,118.0000,
97.6520,0.4968,0.4851,-0.0098,-0.1900,0.2330,0.0873,984.6115,-21.2265,-23.8205,-44.3436,118.0000,
97.6550,0.4968,0.4851,-0.0098,0.2319,0.1016,0.3213,984.6115,-21.2265,-23.8205,-44.3436,118.0000,
97.7260,0.4968,0.4851,-0.0098,0.2319,0.1016,0.3213,984.6115,-21.2265,-23.8205,-44.3436,135.0000,
97.7550,0.9362,0.8484,-0.2119,0.2319,0.1016,0.3213,984.6115,-21.2265,-23.8205,-44.3436,135.0000,
97.8080,0.9362,0.8484,-0.2119,0.2319,0.1016,0.3213,984.6115,-21.5271,-20.9717,-45.5429,135.0000,
97.8110,0.9362,0.8484,-0.2119,0.2319,0.1016,0.3213,984.6115,-21.5271,-20.9717,-45.5429,152.0000,
97.8170,0.9362,0.8484,-0.2119,0.2319,0.1016,0.3213,984.6509,-21.5271,-20.9717,-45.5429,152.0000,
97.8400,0.9362,0.8484,-0.2119,-0.4624,-0.2124,-0.2075,984.6509,-21.5271,-20.9717,-45.5429,152.0000,
97.8420,0.9362,0.8484,-0.2119,-0.4624,-0.2124,-0.2075,984.6509,-21.5271,-20.9717,-45.5429,152.0000,
97.8910,0.9362,0.8484,-0.2119,-0.4624,-0.2124,-0.2075,984.6509,-21.5271,-20.9717,-45.5429,155.0000,
97.9570,0.6177,0.5862,0.1420,-0.4624,-0.2124,-0.2075,984.6509,-21.5271,-20.9717,-45.5429,155.0000,
97.9740,0.6177,0.5862,0.1420,-0.4624,-0.2124,-0.2075,984.6509,-21.5271,-20.9717,-45.5429,152.0000,
98.0060,0.6177,0.5862,0.1420,-0.4624,-0.2124,-0.2075,984.6509,-23.0270,-21.7209,-45.0928,152.0000,
