
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
4.7290,-0.0131,0.3873,1.0845,-0.1492,-0.2219,-0.1626,984.7900,-31.2775,-2.9709,-47.0428,4.0000,
4.7340,0.0232,0.2913,0.9225,-0.1492,-0.2219,-0.1626,984.7900,-31.2775,-2.9709,-47.0428,4.0000,
4.7720,0.0232,0.2913,0.9225,-0.1492,-0.2219,-0.1626,984.7900,-31.2775,-2.9709,-47.0428,3.0000,
4.7880,0.0232,0.2913,0.9225,-0.1492,-0.2219,-0.1626,984.7900,-31.2775,-2.9709,-47.0428,3.0000,
4.7920,0.0232,0.2913,0.9225,0.3880,0.2289,-0.1273,984.7900,-31.2775,-2.9709,-47.0428,3.0000,
4.9180,0.0232,0.2913,0.9225,0.3880,0.2289,-0.1273,984.7900,-30.0766,-2.0706,-46.1441,3.0000,
4.9290,0.0232,0.2913,0.9225,0.3880,0.2289,-0.1273,984.8163,-30.0766,-2.0706,-46.1441,3.0000,
4.9340,-0.0101,0.3493,0.7899,0.3880,0.2289,-0.1273,984.8163,-30.0766,-2.0706,-46.1441,3.0000,
4.9390,-0.0101,0.3493,0.7899,0.3880,0.2289,-0.1273,984.8163,-30.0766,-2.0706,-46.1441,4.0000,
4.9870,-0.0101,0.3493,0.7899,-0.0093,0.0558,0.3576,984.8163,-30.0766,-2.0706,-46.1441,4.0000,
4.9910,-0.0101,0.3493,0.7899,-0.0093,0.0558,0.3576,984.8163,-30.0766,-2.0706,-46.1441,4.0000,
5.0200,-0.0101,0.3493,0.7899,-0.0093,0.0558,0.3576,984.8163,-30.0766,-2.0706,-46.1441,3.0000,
5.1200,-0.0101,0.3493,0.7899,-0.0093,0.0558,0.3576,984.8163,-29.7775,-0.8713,-48.0942,3.0000,
5.1290,-0.0101,0.3493,0.7899,-0.0093,0.0558,0.3576,984.7901,-29.7775,-0.8713,-48.0942,3.0000,
5.1330,-0.0228,0.3638,1.1195,-0.0093,0.0558,0.3576,984.7901,-29.7775,-0.8713,-48.0942,3.0000,
5.1840,-0.0228,0.3638,1.1195,-0.0093,0.0558,0.3576,984.7901,-29.7775,-0.8713,-48.0942,3.0000,
5.1880,-0.0228,0.3638,1.1195,0.0847,0.1178,0.2817,984.7901,-29.7775,-0.8713,-48.0942,3.0000,
5.2640,-0.0228,0.3638,1.1195,0.0847,0.1178,0.2817,984.7901,-29.7775,-0.8713,-48.0942,4.0000,
5.3170,-0.0228,0.3638,1.1195,0.0847,0.1178,0.2817,984.7901,-31.8771,1.0788,-46.7438,4.0000,
5.3300,-0.0563,0.3093,0.7841,0.0847,0.1178,0.2817,984.7901,-31.8771,1.0788,-46.7438,4.0000,
5.3320,-0.0563,0.3093,0.7841,0.0847,0.1178,0.2817,984.7900,-31.8771,1.0788,-46.7438,4.0000,
5.3810,-0.0563,0.3093,0.7841,0.0847,0.1178,0.2817,984.7900,-31.8771,1.0788,-46.7438,4.0000,
5.3830,-0.0563,0.3093,0.7841,-0.1471,-0.1108,0.0777,984.7900,-31.8771,1.0788,-46.7438,4.0000,
5.5150,-0.0563,0.3093,0.7841,-0.1471,-0.1108,0.0777,984.7900,-31.8771,1.0788,-46.7438,5.0000,
5.5590,-0.0563,0.3093,0.7841,-0.1471,-0.1108,0.0777,984.7900,-32.9269,1.2283,-46.2936,5.0000,
5.5590,0.0093,0.3939,0.8604,-0.1471,-0.1108,0.0777,984.7900,-32.9269,1.2283,-46.2936,5.0000,
5.5600,0.0093,0.3939,0.8604,-0.1471,-0.1108,0.0777,984.8425,-32.9269,1.2283,-46.2936,5.0000,
5.5790,0.0093,0.3939,0.8604,0.2812,-0.0307,-0.4147,984.8425,-32.9269,1.2283,-46.2936,5.0000,
5.5800,0.0093,0.3939,0.8604,0.2812,-0.0307,-0.4147,984.8425,-32.9269,1.2283,-46.2936,5.0000,
5.6770,0.0093,0.3939,0.8604,0.2812,-0.0307,-0.4147,984.8425,-32.9269,1.2283,-46.2936,4.0000,
5.7180,0.0093,0.3939,0.8604,0.2812,-0.0307,-0.4147,984.8425,-32.1777,1.3794,-46.4432,4.0000,
5.7240,0.0197,0.3495,1.0524,0.2812,-0.0307,-0.4147,984.8425,-32.1777,1.3794,-46.4432,4.0000,
5.7270,0.0197,0.3495,1.0524,0.2812,-0.0307,-0.4147,984.8426,-32.1777,1.3794,-46.4432,4.0000,
5.7810,0.0197,0.3495,1.0524,-0.2507,0.0494,-0.2918,984.8426,-32.1777,1.3794,-46.4432,4.0000,
