
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
140.5500,-0.6242,-0.8781,0.1373,0.1835,-0.3234,-1.7531,986.8464,22.2153,24.8352,-28.2898,0.0000,
140.5880,-0.8396,-0.4273,-0.0896,0.1835,-0.3234,-1.7531,986.8464,22.2153,24.8352,-28.2898,0.0000,
140.5990,-0.8396,-0.4273,-0.0896,0.1835,-0.3234,-1.7531,986.8466,22.2153,24.8352,-28.2898,0.0000,
140.6090,-0.8396,-0.4273,-0.0896,0.1835,-0.3234,-1.7531,986.8466,22.2153,24.8352,-28.2898,0.0000,
140.6110,-0.8396,-0.4273,-0.0896,-0.6080,-0.5786,-1.1432,986.8466,22.2153,24.8352,-28.2898,0.0000,
140.7510,-0.8396,-0.4273,-0.0896,-0.6080,-0.5786,-1.1432,986.8466,12.9562,31.5292,-27.4261,0.0000,
140.7960,-1.1945,-0.5379,0.0494,-0.6080,-0.5786,-1.1432,986.8466,12.9562,31.5292,-27.4261,0.0000,
140.8030,-1.1945,-0.5379,0.0494,-0.6080,-0.5786,-1.1432,986.8990,12.9562,31.5292,-27.4261,0.0000,
140.8160,-1.1945,-0.5379,0.0494,-0.6080,-0.5786,-1.1432,986.8990,12.9562,31.5292,-27.4261,0.0000,
140.8200,-1.1945,-0.5379,0.0494,-0.1188,0.4606,-0.2716,986.8990,12.9562,31.5292,-27.4261,0.0000,
140.9550,-1.1945,-0.5379,0.0494,-0.1188,0.4606,-0.2716,986.8990,18.3914,30.4932,-26.0101,0.0000,
140.9930,-1.1890,-0.5489,0.1542,-0.1188,0.4606,-0.2716,986.8990,18.3914,30.4932,-26.0101,0.0000,
141.0050,-1.1890,-0.5489,0.1542,-0.1188,0.4606,-0.2716,986.8728,18.3914,30.4932,-26.0101,0.0000,
141.0150,-1.1890,-0.5489,0.1542,0.7774,0.3837,1.5560,986.8728,18.3914,30.4932,-26.0101,0.0000,
141.0200,-1.1890,-0.5489,0.1542,0.7774,0.3837,1.5560,986.8728,18.3914,30.4932,-26.0101,0.0000,
141.1510,-1.1890,-0.5489,0.1542,0.7774,0.3837,1.5560,986.8728,28.8376,18.1931,-25.1770,0.0000,
141.1880,-0.6584,-0.5739,0.0073,0.7774,0.3837,1.5560,986.8728,28.8376,18.1931,-25.1770,0.0000,
141.2020,-0.6584,-0.5739,0.0073,0.7774,0.3837,1.5560,986.8467,28.8376,18.1931,-25.1770,0.0000,
141.2130,-0.6584,-0.5739,0.0073,-0.6080,0.0590,1.3124,986.8467,28.8376,18.1931,-25.1770,0.0000,
141.2160,-0.6584,-0.5739,0.0073,-0.6080,0.0590,1.3124,986.8467,28.8376,18.1931,-25.1770,0.0000,
141.3530,-0.6584,-0.5739,0.0073,-0.6080,0.0590,1.3124,986.8467,28.1876,20.5124,-24.8596,0.0000,
141.3880,-0.6604,-0.8626,0.1292,-0.6080,0.0590,1.3124,986.8467,28.1876,20.5124,-24.8596,0.0000,
141.4030,-0.6604,-0.8626,0.1292,-0.6080,0.0590,1.3124,986.8468,28.1876,20.5124,-24.8596,0.0000,
141.4080,-0.6604,-0.8626,0.1292,0.2412,-0.2956,-1.4700,986.8468,28.1876,20.5124,-24.8596,0.0000,
141.4090,-0.6604,-0.8626,0.1292,0.2412,-0.2956,-1.4700,986.8468,28.1876,20.5124,-24.8596,0.0000,
141.5540,-0.6604,-0.8626,0.1292,0.2412,-0.2956,-1.4700,986.8468,20.4880,26.9943,-27.4597,0.0000,
141.5880,-0.7882,-0.4156,-0.0907,0.2412,-0.2956,-1.4700,986.8468,20.4880,26.9943,-27.4597,0.0000,
141.6060,-0.7882,-0.4156,-0.0907,0.2412,-0.2956,-1.4700,986.8993,20.4880,26.9943,-27.4597,0.0000,
141.6080,-0.7882,-0.4156,-0.0907,0.2412,-0.2956,-1.4700,986.8993,20.4880,26.9943,-27.4597,0.0000,
141.6100,-0.7882,-0.4156,-0.0907,-0.3078,-0.3757,-1.2361,986.8993,20.4880,26.9943,-27.4597,0.0000,
141.7610,-0.7882,-0.4156,-0.0907,-0.3078,-0.3757,-1.2361,986.8993,12.5046,31.5948,-27.5589,0.0000,
141.7920,-1.1809,-0.5850,0.0533,-0.3078,-0.3757,-1.2361,986.8993,12.5046,31.5948,-27.5589,0.0000,
141.8150,-1.1809,-0.5850,0.0533,-0.3078,-0.3757,-1.2361,986.8207,12.5046,31.5948,-27.5589,0.0000,
141.8180,-1.1809,-0.5850,0.0533,0.2700,0.9295,-0.4991,986.8207,12.5046,31.5948,-27.5589,0.0000,
141.8210,-1.1809,-0.5850,0.0533,0.2700,0.9295,-0.4991,986.8207,12.5046,31.5948,-27.5589,0.0000,
141.9620,-1.1809,-0.5850,0.0533,0.2700,0.9295,-0.4991,986.8207,19.1391,28.4103,-26.8433,0.0000,
141.9940,-1.1640,-0.5244,0.1232,0.2700,0.9295,-0.4991,986.8207,19.1391,28.4103,-26.8433,0.0000,
142.0130,-1.1640,-0.5244,0.1232,0.8511,0.6070,1.5293,986.8207,19.1391,28.4103,-26.8433,0.0000,
142.0180,-1.1640,-0.5244,0.1232,0.8511,0.6070,1.5293,986.8207,19.1391,28.4103,-26.8433,0.0000,
142.0220,-1.1640,-0.5244,0.1232,0.8511,0.6070,1.5293,986.8472,19.1391,28.4103,-26.8433,0.0000,
142.1630,-1.1640,-0.5244,0.1232,0.8511,0.6070,1.5293,986.8472,30.4382,17.0288,-25.4089,0.0000,
142.1930,-0.6633,-0.6048,-0.0071,0.8511,0.6070,1.5293,986.8472,30.4382,17.0288,-25.4089,0.0000,
142.2200,-0.6633,-0.6048,-0.0071,-0.8569,-0.0275,1.3370,986.8472,30.4382,17.0288,-25.4089,0.0000,
142.2240,-0.6633,-0.6048,-0.0071,-0.8569,-0.0275,1.3370,986.8472,30.4382,17.0288,-25.4089,0.0000,
142.2740,-0.6633,-0.6048,-0.0071,-0.8569,-0.0275,1.3370,986.8733,30.4382,17.0288,-25.4089,0.0000,
142.3600,-0.6633,-0.6048,-0.0071,-0.8569,-0.0275,1.3370,986.8733,30.7526,19.4794,-24.5270,0.0000,
142.3880,-0.6336,-0.8684,0.1832,-0.8569,-0.0275,1.3370,986.8733,30.7526,19.4794,-24.5270,0.0000,
142.4080,-0.6336,-0.8684,0.1832,0.6834,-0.0328,-1.5170,986.8733,30.7526,19.4794,-24.5270,0.0000,
142.4120,-0.6336,-0.8684,0.1832,0.6834,-0.0328,-1.5170,986.8733,30.7526,19.4794,-24.5270,0.0000,
142.4130,-0.6336,-0.8684,0.1832,0.6834,-0.0328,-1.5170,986.8472,30.7526,19.4794,-24.5270,0.0000,
142.5630,-0.6336,-0.8684,0.1832,0.6834,-0.0328,-1.5170,986.8472,22.0734,25.1953,-27.2263,0.0000,
142.5880,-0.7738,-0.4550,-0.1075,0.6834,-0.0328,-1.5170,986.8472,22.0734,25.1953,-27.2263,0.0000,
142.6080,-0.7738,-0.4550,-0.1075,0.6834,-0.0328,-1.5170,986.8472,22.0734,25.1953,-27.2263,0.0000,
142.6100,-0.7738,-0.4550,-0.1075,-0.2320,-0.4729,-1.1944,986.8472,22.0734,25.1953,-27.2263,0.0000,
142.6120,-0.7738,-0.4550,-0.1075,-0.2320,-0.4729,-1.1944,986.8472,22.0734,25.1953,-27.2263,0.0000,
142.7670,-0.7738,-0.4550,-0.1075,-0.2320,-0.4729,-1.1944,986.8472,13.7726,30.6610,-28.4088,0.0000,
142.8160,-1.3126,-0.5769,-0.0066,-0.2320,-0.4729,-1.1944,986.8472,13.7726,30.6610,-28.4088,0.0000,
142.8200,-1.3126,-0.5769,-0.0066,0.1611,0.7052,-0.0836,986.8472,13.7726,30.6610,-28.4088,0.0000,
142.8240,-1.3126,-0.5769,-0.0066,0.1611,0.7052,-0.0836,986.8472,13.7726,30.6610,-28.4088,0.0000,
142.8280,-1.3126,-0.5769,-0.0066,0.1611,0.7052,-0.0836,986.8735,13.7726,30.6610,-28.4088,0.0000,
142.9650,-1.3126,-0.5769,-0.0066,0.1611,0.7052,-0.0836,986.8735,21.7911,26.8600,-25.9933,0.0000,
143.0080,-1.0923,-0.5339,0.0678,0.1611,0.7052,-0.0836,986.8735,21.7911,26.8600,-25.9933,0.0000,
143.0090,-1.0923,-0.5339,0.0678,0.5979,0.6219,1.6820,986.8735,21.7911,26.8600,-25.9933,0.0000,
143.0120,-1.0923,-0.5339,0.0678,0.5979,0.6219,1.6820,986.8735,21.7911,26.8600,-25.9933,0.0000,
143.0150,-1.0923,-0.5339,0.0678,0.5979,0.6219,1.6820,986.8474,21.7911,26.8600,-25.9933,0.0000,
143.1710,-1.0923,-0.5339,0.0678,0.5979,0.6219,1.6820,986.8474,32.5226,15.9286,-24.1089,0.0000,
143.2180,-0.6705,-0.6206,-0.0100,0.5979,0.6219,1.6820,986.8474,32.5226,15.9286,-24.1089,0.0000,
143.2220,-0.6705,-0.6206,-0.0100,-0.9167,0.0110,1.3114,986.8474,32.5226,15.9286,-24.1089,0.0000,
143.2260,-0.6705,-0.6206,-0.0100,-0.9167,0.0110,1.3114,986.8474,32.5226,15.9286,-24.1089,0.0000,
143.2280,-0.6705,-0.6206,-0.0100,-0.9167,0.0110,1.3114,986.8737,32.5226,15.9286,-24.1089,0.0000,
143.3680,-0.6705,-0.6206,-0.0100,-0.9167,0.0110,1.3114,986.8737,31.4133,18.3060,-24.0067,0.0000,
143.4160,-0.6705,-0.6206,-0.0100,-0.9167,0.0110,1.3114,986.8737,31.4133,18.3060,-24.0067,0.0000,
143.4200,-0.6436,-0.8670,0.1250,-0.9167,0.0110,1.3114,986.8737,31.4133,18.3060,-24.0067,0.0000,
143.4230,-0.6436,-0.8670,0.1250,0.4932,-0.3501,-1.4636,986.8737,31.4133,18.3060,-24.0067,0.0000,
143.4260,-0.6436,-0.8670,0.1250,0.4932,-0.3501,-1.4636,986.8213,31.4133,18.3060,-24.0067,0.0000,
143.5680,-0.6436,-0.8670,0.1250,0.4932,-0.3501,-1.4636,986.8213,22.3206,26.2787,-26.6769,0.0000,
143.6080,-0.7808,-0.4296,-0.1501,0.4932,-0.3501,-1.4636,986.8213,22.3206,26.2787,-26.6769,0.0000,
143.6120,-0.7808,-0.4296,-0.1501,-0.3132,-0.3875,-1.3472,986.8213,22.3206,26.2787,-26.6769,0.0000,
143.6130,-0.7808,-0.4296,-0.1501,-0.3132,-0.3875,-1.3472,986.8213,22.3206,26.2787,-26.6769,0.0000,
143.6180,-0.7808,-0.4296,-0.1501,-0.3132,-0.3875,-1.3472,986.8213,22.3206,26.2787,-26.6769,0.0000,
143.7750,-0.7808,-0.4296,-0.1501,-0.3132,-0.3875,-1.3472,986.8213,12.8403,31.3110,-27.0935,0.0000,
143.8090,-1.3145,-0.5567,0.0046,-0.3132,-0.3875,-1.3472,986.8213,12.8403,31.3110,-27.0935,0.0000,
143.8110,-1.3145,-0.5567,0.0046,-0.3132,-0.3875,-1.3472,986.8213,12.8403,31.3110,-27.0935,0.0000,
143.8130,-1.3145,-0.5567,0.0046,0.5840,0.8900,-0.3698,986.8213,12.8403,31.3110,-27.0935,0.0000,
143.8210,-1.3145,-0.5567,0.0046,0.5840,0.8900,-0.3698,986.9000,12.8403,31.3110,-27.0935,0.0000,
143.9760,-1.3145,-0.5567,0.0046,0.5840,0.8900,-0.3698,986.9000,19.5587,28.3600,-25.4761,0.0000,
144.0130,-1.1237,-0.5387,0.0530,0.5840,0.8900,-0.3698,986.9000,19.5587,28.3600,-25.4761,0.0000,
144.0150,-1.1237,-0.5387,0.0530,0.5840,0.8900,-0.3698,986.9000,19.5587,28.3600,-25.4761,0.0000,
144.0180,-1.1237,-0.5387,0.0530,0.6791,0.5002,1.4801,986.9000,19.5587,28.3600,-25.4761,0.0000,
144.0240,-1.1237,-0.5387,0.0530,0.6791,0.5002,1.4801,986.8739,19.5587,28.3600,-25.4761,0.0000,
144.1770,-1.1237,-0.5387,0.0530,0.6791,0.5002,1.4801,986.8739,29.7577,18.6768,-24.7742,0.0000,
144.2130,-0.7179,-0.6381,-0.0503,0.6791,0.5002,1.4801,986.8739,29.7577,18.6768,-24.7742,0.0000,
144.2160,-0.7179,-0.6381,-0.0503,0.6791,0.5002,1.4801,986.8739,29.7577,18.6768,-24.7742,0.0000,
144.2190,-0.7179,-0.6381,-0.0503,-1.0748,-0.2443,1.8251,986.8739,29.7577,18.6768,-24.7742,0.0000,
144.2610,-0.7179,-0.6381,-0.0503,-1.0748,-0.2443,1.8251,986.9001,29.7577,18.6768,-24.7742,0.0000,
144.3750,-0.7179,-0.6381,-0.0503,-1.0748,-0.2443,1.8251,986.9001,30.2383,20.0119,-24.2264,0.0000,
144.4080,-0.5406,-0.8671,0.1277,-1.0748,-0.2443,1.8251,986.9001,30.2383,20.0119,-24.2264,0.0000,
144.4110,-0.5406,-0.8671,0.1277,-1.0748,-0.2443,1.8251,986.9001,30.2383,20.0119,-24.2264,0.0000,
144.4130,-0.5406,-0.8671,0.1277,0.1365,-0.4911,-1.7306,986.9001,30.2383,20.0119,-24.2264,0.0000,
144.4250,-0.5406,-0.8671,0.1277,0.1365,-0.4911,-1.7306,986.8478,30.2383,20.0119,-24.2264,0.0000,
144.5760,-0.5406,-0.8671,0.1277,0.1365,-0.4911,-1.7306,986.8478,19.3375,29.8126,-24.7421,0.0000,
144.6090,-0.8668,-0.4895,-0.1064,0.1365,-0.4911,-1.7306,986.8478,19.3375,29.8126,-24.7421,0.0000,
144.6110,-0.8668,-0.4895,-0.1064,-0.7970,-0.6246,-1.4518,986.8478,19.3375,29.8126,-24.7421,0.0000,
144.6130,-0.8668,-0.4895,-0.1064,-0.7970,-0.6246,-1.4518,986.8478,19.3375,29.8126,-24.7421,0.0000,
144.6260,-0.8668,-0.4895,-0.1064,-0.7970,-0.6246,-1.4518,986.8478,19.3375,29.8126,-24.7421,0.0000,
144.7810,-0.8668,-0.4895,-0.1064,-0.7970,-0.6246,-1.4518,986.8478,8.1055,36.5952,-23.0606,0.0000,
144.8130,-0.8668,-0.4895,-0.1064,-0.7970,-0.6246,-1.4518,986.8478,8.1055,36.5952,-23.0606,0.0000,
144.8180,-1.2926,-0.4490,0.0869,-0.7970,-0.6246,-1.4518,986.8478,8.1055,36.5952,-23.0606,0.0000,
144.8220,-1.2926,-0.4490,0.0869,0.2551,0.3421,-0.3453,986.8478,8.1055,36.5952,-23.0606,0.0000,
144.8330,-1.2926,-0.4490,0.0869,0.2551,0.3421,-0.3453,986.8479,8.1055,36.5952,-23.0606,0.0000,
144.9830,-1.2926,-0.4490,0.0869,0.2551,0.3421,-0.3453,986.8479,14.8575,33.4946,-23.6755,0.0000,
145.0130,-1.2452,-0.6081,0.1463,0.2551,0.3421,-0.3453,986.8479,14.8575,33.4946,-23.6755,0.0000,
145.0180,-1.2452,-0.6081,0.1463,1.0262,1.0107,1.6863,986.8479,14.8575,33.4946,-23.6755,0.0000,
145.0220,-1.2452,-0.6081,0.1463,1.0262,1.0107,1.6863,986.8479,14.8575,33.4946,-23.6755,0.0000,
145.0330,-1.2452,-0.6081,0.1463,1.0262,1.0107,1.6863,986.8741,14.8575,33.4946,-23.6755,0.0000,
145.1840,-1.2452,-0.6081,0.1463,1.0262,1.0107,1.6863,986.8741,29.5395,20.2942,-24.8932,0.0000,
145.2150,-0.6902,-0.6589,-0.0052,1.0262,1.0107,1.6863,986.8741,29.5395,20.2942,-24.8932,0.0000,
145.2210,-0.6902,-0.6589,-0.0052,1.0262,1.0107,1.6863,986.8741,29.5395,20.2942,-24.8932,0.0000,
145.2250,-0.6902,-0.6589,-0.0052,0.0468,0.3880,1.8828,986.8741,29.5395,20.2942,-24.8932,0.0000,
145.2340,-0.6902,-0.6589,-0.0052,0.0468,0.3880,1.8828,986.8479,29.5395,20.2942,-24.8932,0.0000,
145.3820,-0.6902,-0.6589,-0.0052,0.0468,0.3880,1.8828,986.8479,31.4545,20.0150,-22.9599,0.0000,
145.4080,-0.4710,-0.8393,0.1094,0.0468,0.3880,1.8828,986.8479,31.4545,20.0150,-22.9599,0.0000,
145.4090,-0.4710,-0.8393,0.1094,-0.4317,-0.5744,-2.0158,986.8479,31.4545,20.0150,-22.9599,0.0000,
145.4120,-0.4710,-0.8393,0.1094,-0.4317,-0.5744,-2.0158,986.8479,31.4545,20.0150,-22.9599,0.0000,
145.4330,-0.4710,-0.8393,0.1094,-0.4317,-0.5744,-2.0158,986.8742,31.4545,20.0150,-22.9599,0.0000,
145.5830,-0.4710,-0.8393,0.1094,-0.4317,-0.5744,-2.0158,986.8742,17.3508,31.1798,-25.5280,0.0000,
145.6170,-0.4710,-0.8393,0.1094,0.2657,-0.8350,-1.4903,986.8742,17.3508,31.1798,-25.5280,0.0000,
145.6210,-0.4710,-0.8393,0.1094,0.2657,-0.8350,-1.4903,986.8742,17.3508,31.1798,-25.5280,0.0000,
145.6340,-0.9837,-0.5791,-0.0199,0.2657,-0.8350,-1.4903,986.8742,17.3508,31.1798,-25.5280,0.0000,
145.6380,-0.9837,-0.5791,-0.0199,0.2657,-0.8350,-1.4903,986.8743,17.3508,31.1798,-25.5280,0.0000,
145.7880,-0.9837,-0.5791,-0.0199,0.2657,-0.8350,-1.4903,986.8743,5.5222,36.1115,-25.0092,0.0000,
145.8140,-0.9837,-0.5791,-0.0199,0.3384,0.3880,-0.5290,986.8743,5.5222,36.1115,-25.0092,0.0000,
145.8170,-0.9837,-0.5791,-0.0199,0.3384,0.3880,-0.5290,986.8743,5.5222,36.1115,-25.0092,0.0000,
145.8330,-1.2063,-0.5028,0.0267,0.3384,0.3880,-0.5290,986.8743,5.5222,36.1115,-25.0092,0.0000,
145.8420,-1.2063,-0.5028,0.0267,0.3384,0.3880,-0.5290,986.8744,5.5222,36.1115,-25.0092,0.0000,
145.9900,-1.2063,-0.5028,0.0267,0.3384,0.3880,-0.5290,986.8744,13.1409,32.9437,-25.4761,0.0000,
146.0130,-1.2063,-0.5028,0.0267,0.6438,1.7445,1.3893,986.8744,13.1409,32.9437,-25.4761,0.0000,
146.0160,-1.2063,-0.5028,0.0267,0.6438,1.7445,1.3893,986.8744,13.1409,32.9437,-25.4761,0.0000,
146.0370,-1.1890,-0.6635,0.1312,0.6438,1.7445,1.3893,986.8744,13.1409,32.9437,-25.4761,0.0000,
146.0410,-1.1890,-0.6635,0.1312,0.6438,1.7445,1.3893,986.9008,13.1409,32.9437,-25.4761,0.0000,
146.1930,-1.1890,-0.6635,0.1312,0.6438,1.7445,1.3893,986.9008,30.2399,20.7611,-23.4421,0.0000,
146.2170,-1.1890,-0.6635,0.1312,0.6438,1.7445,1.3893,986.9008,30.2399,20.7611,-23.4421,0.0000,
146.2210,-1.1890,-0.6635,0.1312,-0.2630,0.5258,1.9683,986.9008,30.2399,20.7611,-23.4421,0.0000,
146.2360,-0.6876,-0.6592,0.0308,-0.2630,0.5258,1.9683,986.9008,30.2399,20.7611,-23.4421,0.0000,
146.2780,-0.6876,-0.6592,0.0308,-0.2630,0.5258,1.9683,986.8745,30.2399,20.7611,-23.4421,0.0000,
146.3880,-0.6876,-0.6592,0.0308,-0.2630,0.5258,1.9683,986.8745,32.5165,19.9341,-21.2082,0.0000,
146.4080,-0.6876,-0.6592,0.0308,-0.7127,-0.7431,-1.8310,986.8745,32.5165,19.9341,-21.2082,0.0000,
146.4110,-0.6876,-0.6592,0.0308,-0.7127,-0.7431,-1.8310,986.8745,32.5165,19.9341,-21.2082,0.0000,
146.4270,-0.4564,-0.9693,0.1707,-0.7127,-0.7431,-1.8310,986.8745,32.5165,19.9341,-21.2082,0.0000,
146.4390,-0.4564,-0.9693,0.1707,-0.7127,-0.7431,-1.8310,986.8090,32.5165,19.9341,-21.2082,0.0000,
146.5900,-0.4564,-0.9693,0.1707,-0.7127,-0.7431,-1.8310,986.8090,18.2510,30.5161,-24.8962,0.0000,
146.6080,-0.4564,-0.9693,0.1707,-0.7127,-0.7431,-1.8310,986.8090,18.2510,30.5161,-24.8962,0.0000,
146.6110,-0.4564,-0.9693,0.1707,-0.4350,-1.1992,-1.5255,986.8090,18.2510,30.5161,-24.8962,0.0000,
146.6290,-0.8043,-0.6048,-0.1511,-0.4350,-1.1992,-1.5255,986.8090,18.2510,30.5161,-24.8962,0.0000,
146.6410,-0.8043,-0.6048,-0.1511,-0.4350,-1.1992,-1.5255,986.8221,18.2510,30.5161,-24.8962,0.0000,
146.7960,-0.8043,-0.6048,-0.1511,-0.4350,-1.1992,-1.5255,986.8221,6.4697,36.3953,-23.8602,0.0000,
146.8110,-0.8043,-0.6048,-0.1511,-0.4350,-1.1992,-1.5255,986.8221,6.4697,36.3953,-23.8602,0.0000,
146.8130,-0.8043,-0.6048,-0.1511,-0.5503,-1.7546,-0.3773,986.8221,6.4697,36.3953,-23.8602,0.0000,
146.8280,-1.2352,-0.5146,0.0719,-0.5503,-1.7546,-0.3773,986.8221,6.4697,36.3953,-23.8602,0.0000,
146.8420,-1.2352,-0.5146,0.0719,-0.5503,-1.7546,-0.3773,986.8091,6.4697,36.3953,-23.8602,0.0000,
147.0010,-1.2352,-0.5146,0.0719,-0.5503,-1.7546,-0.3773,986.8091,11.2427,35.5759,-24.6094,0.0000,
147.0130,-1.2352,-0.5146,0.0719,0.6940,1.0460,1.4481,986.8091,11.2427,35.5759,-24.6094,0.0000,
147.0170,-1.2352,-0.5146,0.0719,0.6940,1.0460,1.4481,986.8091,11.2427,35.5759,-24.6094,0.0000,
147.0320,-1.2012,-0.6138,0.3133,0.6940,1.0460,1.4481,986.8091,11.2427,35.5759,-24.6094,0.0000,
147.0480,-1.2012,-0.6138,0.3133,0.6940,1.0460,1.4481,986.8747,11.2427,35.5759,-24.6094,0.0000,
147.2000,-1.2012,-0.6138,0.3133,0.6940,1.0460,1.4481,986.8747,27.4567,21.6782,-26.7593,0.0000,
147.2140,-1.2012,-0.6138,0.3133,0.2743,0.9904,2.1851,986.8747,27.4567,21.6782,-26.7593,0.0000,
147.2220,-1.2012,-0.6138,0.3133,0.2743,0.9904,2.1851,986.8747,27.4567,21.6782,-26.7593,0.0000,
147.2310,-0.6879,-0.6681,0.0984,0.2743,0.9904,2.1851,986.8747,27.4567,21.6782,-26.7593,0.0000,
147.2580,-0.6879,-0.6681,0.0984,0.2743,0.9904,2.1851,986.8486,27.4567,21.6782,-26.7593,0.0000,
147.3950,-0.6879,-0.6681,0.0984,0.2743,0.9904,2.1851,986.8486,30.6732,19.6808,-24.4598,0.0000,
147.4090,-0.6879,-0.6681,0.0984,0.2743,0.9904,2.1851,986.8486,30.6732,19.6808,-24.4598,0.0000,
147.4130,-0.6879,-0.6681,0.0984,-0.7127,-0.4344,-1.2019,986.8486,30.6732,19.6808,-24.4598,0.0000,
147.4270,-0.5330,-0.8985,0.0977,-0.7127,-0.4344,-1.2019,986.8486,30.6732,19.6808,-24.4598,0.0000,
147.4470,-0.5330,-0.8985,0.0977,-0.7127,-0.4344,-1.2019,986.8224,30.6732,19.6808,-24.4598,0.0000,
147.6030,-0.5330,-0.8985,0.0977,-0.7127,-0.4344,-1.2019,986.8224,20.6039,29.2786,-25.7599,0.0000,
147.6120,-0.5330,-0.8985,0.0977,-0.4852,-0.5007,-1.6559,986.8224,20.6039,29.2786,-25.7599,0.0000,
147.6140,-0.5330,-0.8985,0.0977,-0.4852,-0.5007,-1.6559,986.8224,20.6039,29.2786,-25.7599,0.0000,
147.6280,-0.8610,-0.4849,-0.0787,-0.4852,-0.5007,-1.6559,986.8224,20.6039,29.2786,-25.7599,0.0000,
147.6480,-0.8610,-0.4849,-0.0787,-0.4852,-0.5007,-1.6559,986.8093,20.6039,29.2786,-25.7599,0.0000,
147.8020,-0.8610,-0.4849,-0.0787,-0.4852,-0.5007,-1.6559,986.8093,10.3546,36.0123,-23.5092,0.0000,
147.8150,-0.8610,-0.4849,-0.0787,-0.1861,-0.0125,-0.6732,986.8093,10.3546,36.0123,-23.5092,0.0000,
147.8210,-0.8610,-0.4849,-0.0787,-0.1861,-0.0125,-0.6732,986.8093,10.3546,36.0123,-23.5092,0.0000,
147.8340,-1.2529,-0.4728,0.0802,-0.1861,-0.0125,-0.6732,986.8093,10.3546,36.0123,-23.5092,0.0000,
147.8570,-1.2529,-0.4728,0.0802,-0.1861,-0.0125,-0.6732,986.8224,10.3546,36.0123,-23.5092,0.0000,
148.0040,-1.2529,-0.4728,0.0802,-0.1861,-0.0125,-0.6732,986.8224,17.6285,33.5831,-22.0917,0.0000,
148.0140,-1.2529,-0.4728,0.0802,-0.1861,-0.0125,-0.6732,986.8224,17.6285,33.5831,-22.0917,0.0000,
148.0190,-1.2529,-0.4728,0.0802,0.5007,0.7266,1.5175,986.8224,17.6285,33.5831,-22.0917,0.0000,
148.0320,-1.2516,-0.5421,0.0894,0.5007,0.7266,1.5175,986.8224,17.6285,33.5831,-22.0917,0.0000,
148.0580,-1.2516,-0.5421,0.0894,0.5007,0.7266,1.5175,986.8225,17.6285,33.5831,-22.0917,0.0000,
148.2050,-1.2516,-0.5421,0.0894,0.5007,0.7266,1.5175,986.8225,29.4403,20.2271,-24.5087,0.0000,
148.2170,-1.2516,-0.5421,0.0894,0.5007,0.7266,1.5175,986.8225,29.4403,20.2271,-24.5087,0.0000,
148.2220,-1.2516,-0.5421,0.0894,0.3822,0.7234,1.5773,986.8225,29.4403,20.2271,-24.5087,0.0000,
148.2360,-0.6150,-0.5522,-0.0308,0.3822,0.7234,1.5773,986.8225,29.4403,20.2271,-24.5087,0.0000,
148.3470,-0.6150,-0.5522,-0.0308,0.3822,0.7234,1.5773,986.8226,29.4403,20.2271,-24.5087,0.0000,
148.4020,-0.6150,-0.5522,-0.0308,0.3822,0.7234,1.5773,986.8226,30.7022,22.2641,-21.8765,0.0000,
148.4090,-0.6150,-0.5522,-0.0308,-0.7757,-1.0230,-1.1635,986.8226,30.7022,22.2641,-21.8765,0.0000,
148.4110,-0.6150,-0.5522,-0.0308,-0.7757,-1.0230,-1.1635,986.8226,30.7022,22.2641,-21.8765,0.0000,
148.4480,-0.7085,-0.9150,0.1686,-0.7757,-1.0230,-1.1635,986.8226,30.7022,22.2641,-21.8765,0.0000,
148.4530,-0.7085,-0.9150,0.1686,-0.7757,-1.0230,-1.1635,986.8752,30.7022,22.2641,-21.8765,0.0000,
148.6040,-0.7085,-0.9150,0.1686,-0.7757,-1.0230,-1.1635,986.8752,19.1513,29.5959,-25.8438,0.0000,
148.6070,-0.7085,-0.9150,0.1686,0.0521,-0.5252,-1.6206,986.8752,19.1513,29.5959,-25.8438,0.0000,
148.6090,-0.7085,-0.9150,0.1686,0.0521,-0.5252,-1.6206,986.8752,19.1513,29.5959,-25.8438,0.0000,
148.6480,-0.7624,-0.4663,-0.1266,0.0521,-0.5252,-1.6206,986.8752,19.1513,29.5959,-25.8438,0.0000,
148.6550,-0.7624,-0.4663,-0.1266,0.0521,-0.5252,-1.6206,986.8489,19.1513,29.5959,-25.8438,0.0000,
148.8070,-0.7624,-0.4663,-0.1266,0.0521,-0.5252,-1.6206,986.8489,9.0393,34.5291,-25.4440,0.0000,
148.8100,-0.7624,-0.4663,-0.1266,0.2882,0.0216,-0.7106,986.8489,9.0393,34.5291,-25.4440,0.0000,
148.8120,-0.7624,-0.4663,-0.1266,0.2882,0.0216,-0.7106,986.8489,9.0393,34.5291,-25.4440,0.0000,
148.8580,-1.2670,-0.4871,-0.0066,0.2882,0.0216,-0.7106,986.8489,9.0393,34.5291,-25.4440,0.0000,
148.8640,-1.2670,-0.4871,-0.0066,0.2882,0.0216,-0.7106,986.8752,9.0393,34.5291,-25.4440,0.0000,
149.0110,-1.2670,-0.4871,-0.0066,0.2882,0.0216,-0.7106,986.8752,16.7068,31.5918,-25.3601,0.0000,
