
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
152.4920,0.5170,0.5794,-0.1015,-0.1110,0.0969,0.1284,982.5458,-17.7231,-31.1234,-30.2109,1.0000,
152.6460,0.6508,0.7841,-0.0977,-0.1110,0.0969,0.1284,982.5458,-17.7231,-31.1234,-30.2109,1.0000,
152.7140,0.6508,0.7841,-0.0977,-0.1110,0.0969,0.1284,982.5458,-19.5236,-28.8742,-31.2607,1.0000,
152.7150,0.6508,0.7841,-0.0977,0.0417,-0.1380,-0.1387,982.5458,-19.5236,-28.8742,-31.2607,1.0000,
152.7170,0.6508,0.7841,-0.0977,0.0417,-0.1380,-0.1387,982.5458,-19.5236,-28.8742,-31.2607,1.0000,
152.7180,0.6508,0.7841,-0.0977,0.0417,-0.1380,-0.1387,982.5063,-19.5236,-28.8742,-31.2607,1.0000,
152.8330,0.7965,0.8774,-0.0837,0.0417,-0.1380,-0.1387,982.5063,-19.5236,-28.8742,-31.2607,1.0000,
152.8890,0.7965,0.8774,-0.0837,0.0417,-0.1380,-0.1387,982.5063,-23.5733,-26.7731,-31.5613,1.0000,
152.8930,0.7965,0.8774,-0.0837,0.0417,-0.1380,-0.1387,982.5063,-23.5733,-26.7731,-31.5613,1.0000,
152.8970,0.7965,0.8774,-0.0837,-0.2210,-0.4136,0.0258,982.5063,-23.5733,-26.7731,-31.5613,1.0000,
152.9010,0.7965,0.8774,-0.0837,-0.2210,-0.4136,0.0258,982.5720,-23.5733,-26.7731,-31.5613,1.0000,
153.0360,0.4701,0.5247,0.0527,-0.2210,-0.4136,0.0258,982.5720,-23.5733,-26.7731,-31.5613,1.0000,
153.0910,0.4701,0.5247,0.0527,-0.2210,-0.4136,0.0258,982.5720,-22.0734,-27.2232,-30.9616,1.0000,
153.0960,0.4701,0.5247,0.0527,-0.2210,-0.4136,0.0258,982.5720,-22.0734,-27.2232,-30.9616,1.0000,
153.1090,0.4701,0.5247,0.0527,0.2543,0.1535,-0.0714,982.5720,-22.0734,-27.2232,-30.9616,1.0000,
153.1120,0.4701,0.5247,0.0527,0.2543,0.1535,-0.0714,982.5720,-22.0734,-27.2232,-30.9616,1.0000,
153.2350,0.7530,1.0326,-0.1396,0.2543,0.1535,-0.0714,982.5720,-22.0734,-27.2232,-30.9616,1.0000,
153.2910,0.7530,1.0326,-0.1396,0.2543,0.1535,-0.0714,982.5720,-20.5734,-28.4241,-30.8105,1.0000,
153.2940,0.7530,1.0326,-0.1396,0.2543,0.1535,-0.0714,982.5720,-20.5734,-28.4241,-30.8105,1.0000,
153.2980,0.7530,1.0326,-0.1396,-0.0031,-0.0387,-0.4666,982.5720,-20.5734,-28.4241,-30.8105,1.0000,
153.3030,0.7530,1.0326,-0.1396,-0.0031,-0.0387,-0.4666,982.5720,-20.5734,-28.4241,-30.8105,1.0000,
153.4360,0.5005,0.6292,-0.1090,-0.0031,-0.0387,-0.4666,982.5720,-20.5734,-28.4241,-30.8105,1.0000,
153.4950,0.5005,0.6292,-0.1090,-0.0031,-0.0387,-0.4666,982.5720,-20.5734,-28.4241,-30.8105,1.0000,
153.5010,0.5005,0.6292,-0.1090,0.1689,0.5616,0.4061,982.5720,-20.5734,-28.4241,-30.8105,1.0000,
153.5050,0.5005,0.6292,-0.1090,0.1689,0.5616,0.4061,982.5720,-18.1732,-29.7729,-31.1111,1.0000,
153.5090,0.5005,0.6292,-0.1090,0.1689,0.5616,0.4061,982.5720,-18.1732,-29.7729,-31.1111,1.0000,
153.6410,0.6697,0.7814,-0.0680,0.1689,0.5616,0.4061,982.5720,-18.1732,-29.7729,-31.1111,1.0000,
153.6890,0.6697,0.7814,-0.0680,0.1689,0.5616,0.4061,982.5720,-18.1732,-29.7729,-31.1111,1.0000,
153.6900,0.6697,0.7814,-0.0680,0.1539,-0.3613,-0.3373,982.5720,-18.1732,-29.7729,-31.1111,1.0000,
153.6910,0.6697,0.7814,-0.0680,0.1539,-0.3613,-0.3373,982.5720,-19.0735,-28.7231,-31.5613,1.0000,
153.7050,0.6697,0.7814,-0.0680,0.1539,-0.3613,-0.3373,982.5720,-19.0735,-28.7231,-31.5613,1.0000,
153.8330,0.7586,0.8864,-0.0252,0.1539,-0.3613,-0.3373,982.5720,-19.0735,-28.7231,-31.5613,1.0000,
153.8880,0.7586,0.8864,-0.0252,0.1539,-0.3613,-0.3373,982.5720,-19.0735,-28.7231,-31.5613,1.0000,
153.8890,0.7586,0.8864,-0.0252,0.0460,-0.2299,0.2309,982.5720,-19.0735,-28.7231,-31.5613,1.0000,
153.8920,0.7586,0.8864,-0.0252,0.0460,-0.2299,0.2309,982.5720,-22.3740,-27.8229,-31.2607,1.0000,
153.9010,0.7586,0.8864,-0.0252,0.0460,-0.2299,0.2309,982.5721,-22.3740,-27.8229,-31.2607,1.0000,
154.0340,0.4841,0.5607,0.0074,0.0460,-0.2299,0.2309,982.5721,-22.3740,-27.8229,-31.2607,1.0000,
154.0880,0.4841,0.5607,0.0074,0.2458,0.2657,0.0846,982.5721,-22.3740,-27.8229,-31.2607,1.0000,
154.0900,0.4841,0.5607,0.0074,0.2458,0.2657,0.0846,982.5721,-22.3740,-27.8229,-31.2607,1.0000,
154.0930,0.4841,0.5607,0.0074,0.2458,0.2657,0.0846,982.5721,-22.6730,-28.1235,-31.1111,1.0000,
154.1040,0.4841,0.5607,0.0074,0.2458,0.2657,0.0846,982.5065,-22.6730,-28.1235,-31.1111,1.0000,
154.2360,0.7121,1.0448,-0.1541,0.2458,0.2657,0.0846,982.5065,-22.6730,-28.1235,-31.1111,1.0000,
154.2910,0.7121,1.0448,-0.1541,-0.1708,-0.2000,-0.6663,982.5065,-22.6730,-28.1235,-31.1111,1.0000,
154.2960,0.7121,1.0448,-0.1541,-0.1708,-0.2000,-0.6663,982.5065,-22.6730,-28.1235,-31.1111,1.0000,
154.3020,0.7121,1.0448,-0.1541,-0.1708,-0.2000,-0.6663,982.5065,-20.1233,-28.8742,-30.5115,1.0000,
154.3080,0.7121,1.0448,-0.1541,-0.1708,-0.2000,-0.6663,982.5458,-20.1233,-28.8742,-30.5115,1.0000,
154.4420,0.5006,0.5974,-0.1225,-0.1708,-0.2000,-0.6663,982.5458,-20.1233,-28.8742,-30.5115,1.0000,
154.4920,0.5006,0.5974,-0.1225,-0.1024,0.2497,0.0835,982.5458,-20.1233,-28.8742,-30.5115,1.0000,
154.4970,0.5006,0.5974,-0.1225,-0.1024,0.2497,0.0835,982.5458,-20.1233,-28.8742,-30.5115,1.0000,
154.5050,0.5006,0.5974,-0.1225,-0.1024,0.2497,0.0835,982.5458,-18.0237,-29.3228,-31.8619,1.0000,
154.5090,0.5006,0.5974,-0.1225,-0.1024,0.2497,0.0835,982.5065,-18.0237,-29.3228,-31.8619,1.0000,
154.6370,0.6773,0.8412,-0.0432,-0.1024,0.2497,0.0835,982.5065,-18.0237,-29.3228,-31.8619,1.0000,
154.7290,0.6773,0.8412,-0.0432,-0.0800,-0.5674,-0.1098,982.5065,-18.0237,-29.3228,-31.8619,1.0000,
154.7310,0.6773,0.8412,-0.0432,-0.0800,-0.5674,-0.1098,982.5065,-18.0237,-29.3228,-31.8619,1.0000,
154.7330,0.6773,0.8412,-0.0432,-0.0800,-0.5674,-0.1098,982.5065,-18.6234,-29.7729,-30.6610,1.0000,
154.7340,0.6773,0.8412,-0.0432,-0.0800,-0.5674,-0.1098,982.5458,-18.6234,-29.7729,-30.6610,1.0000,
154.8530,0.7079,0.8608,-0.0816,-0.0800,-0.5674,-0.1098,982.5458,-18.6234,-29.7729,-30.6610,1.0000,
154.8900,0.7079,0.8608,-0.0816,0.0076,-0.2171,0.0397,982.5458,-18.6234,-29.7729,-30.6610,1.0000,
154.8920,0.7079,0.8608,-0.0816,0.0076,-0.2171,0.0397,982.5458,-18.6234,-29.7729,-30.6610,1.0000,
154.9030,0.7079,0.8608,-0.0816,0.0076,-0.2171,0.0397,982.5458,-21.1731,-28.1235,-31.5613,1.0000,
154.9100,0.7079,0.8608,-0.0816,0.0076,-0.2171,0.0397,982.5459,-21.1731,-28.1235,-31.5613,1.0000,
155.0610,0.4319,0.6008,0.0554,0.0076,-0.2171,0.0397,982.5459,-21.1731,-28.1235,-31.5613,1.0000,
155.0920,0.4319,0.6008,0.0554,0.1592,0.2144,0.0867,982.5459,-21.1731,-28.1235,-31.5613,1.0000,
155.0960,0.4319,0.6008,0.0554,0.1592,0.2144,0.0867,982.5459,-21.1731,-28.1235,-31.5613,1.0000,
155.1070,0.4319,0.6008,0.0554,0.1592,0.2144,0.0867,982.5459,-18.0237,-30.5237,-30.3619,1.0000,
155.1140,0.4319,0.6008,0.0554,0.1592,0.2144,0.0867,982.5720,-18.0237,-30.5237,-30.3619,1.0000,
155.2560,0.6560,1.1095,-0.1982,0.1592,0.2144,0.0867,982.5720,-18.0237,-30.5237,-30.3619,1.0000,
155.2930,0.6560,1.1095,-0.1982,0.1592,0.2144,0.0867,982.5720,-18.0237,-30.5237,-30.3619,1.0000,
155.2980,0.6560,1.1095,-0.1982,-0.0565,-0.2107,-0.3843,982.5720,-18.0237,-30.5237,-30.3619,1.0000,
155.3070,0.6560,1.1095,-0.1982,-0.0565,-0.2107,-0.3843,982.5720,-17.7231,-30.5237,-29.6112,1.0000,
155.3150,0.6560,1.1095,-0.1982,-0.0565,-0.2107,-0.3843,982.5721,-17.7231,-30.5237,-29.6112,1.0000,
155.4560,0.4889,0.5820,-0.1018,-0.0565,-0.2107,-0.3843,982.5721,-17.7231,-30.5237,-29.6112,1.0000,
155.4920,0.4889,0.5820,-0.1018,-0.0490,0.2454,0.2266,982.5721,-17.7231,-30.5237,-29.6112,1.0000,
155.4960,0.4889,0.5820,-0.1018,-0.0490,0.2454,0.2266,982.5721,-17.7231,-30.5237,-29.6112,1.0000,
155.5070,0.4889,0.5820,-0.1018,-0.0490,0.2454,0.2266,982.5721,-16.3742,-30.8228,-30.8105,1.0000,
155.5160,0.4889,0.5820,-0.1018,-0.0490,0.2454,0.2266,982.5458,-16.3742,-30.8228,-30.8105,1.0000,
155.6530,0.7029,0.8659,-0.0828,-0.0490,0.2454,0.2266,982.5458,-16.3742,-30.8228,-30.8105,1.0000,
155.6900,0.7029,0.8659,-0.0828,-0.0106,-0.3378,-0.3352,982.5458,-16.3742,-30.8228,-30.8105,1.0000,
155.6920,0.7029,0.8659,-0.0828,-0.0106,-0.3378,-0.3352,982.5458,-16.3742,-30.8228,-30.8105,1.0000,
155.7040,0.7029,0.8659,-0.0828,-0.0106,-0.3378,-0.3352,982.5458,-17.8741,-30.5237,-30.0613,1.0000,
155.7160,0.7029,0.8659,-0.0828,-0.0106,-0.3378,-0.3352,982.5458,-17.8741,-30.5237,-30.0613,1.0000,
155.8530,0.6347,0.8470,-0.0574,-0.0106,-0.3378,-0.3352,982.5458,-17.8741,-30.5237,-30.0613,1.0000,
155.8880,0.6347,0.8470,-0.0574,0.1827,-0.1936,0.0824,982.5458,-17.8741,-30.5237,-30.0613,1.0000,
155.8890,0.6347,0.8470,-0.0574,0.1827,-0.1936,0.0824,982.5458,-17.8741,-30.5237,-30.0613,1.0000,
155.9060,0.6347,0.8470,-0.0574,0.1827,-0.1936,0.0824,982.5458,-18.7744,-30.3741,-30.0613,1.0000,
155.9160,0.6347,0.8470,-0.0574,0.1827,-0.1936,0.0824,982.5458,-18.7744,-30.3741,-30.0613,1.0000,
156.0570,0.4540,0.6719,0.0003,0.1827,-0.1936,0.0824,982.5458,-18.7744,-30.3741,-30.0613,1.0000,
156.0930,0.4540,0.6719,0.0003,0.3600,0.4921,0.2491,982.5458,-18.7744,-30.3741,-30.0613,1.0000,
156.0980,0.4540,0.6719,0.0003,0.3600,0.4921,0.2491,982.5458,-18.7744,-30.3741,-30.0613,1.0000,
156.1100,0.4540,0.6719,0.0003,0.3600,0.4921,0.2491,982.5458,-17.8741,-31.8741,-29.4617,1.0000,
156.1230,0.4540,0.6719,0.0003,0.3600,0.4921,0.2491,982.5065,-17.8741,-31.8741,-29.4617,1.0000,
156.2640,0.6406,1.0931,-0.2512,0.3600,0.4921,0.2491,982.5065,-17.8741,-31.8741,-29.4617,1.0000,
156.2920,0.6406,1.0931,-0.2512,-0.1890,-0.2267,-0.2999,982.5065,-17.8741,-31.8741,-29.4617,1.0000,
156.2960,0.6406,1.0931,-0.2512,-0.1890,-0.2267,-0.2999,982.5065,-17.8741,-31.8741,-29.4617,1.0000,
156.3140,0.6406,1.0931,-0.2512,-0.1890,-0.2267,-0.2999,982.5065,-16.8243,-31.7230,-29.4617,1.0000,
156.3250,0.6406,1.0931,-0.2512,-0.1890,-0.2267,-0.2999,982.5459,-16.8243,-31.7230,-29.4617,1.0000,
156.4560,0.4904,0.5419,-0.1069,-0.1890,-0.2267,-0.2999,982.5459,-16.8243,-31.7230,-29.4617,1.0000,
156.4960,0.4904,0.5419,-0.1069,0.0514,0.2817,0.1262,982.5459,-16.8243,-31.7230,-29.4617,1.0000,
156.5060,0.4904,0.5419,-0.1069,0.0514,0.2817,0.1262,982.5459,-16.8243,-31.7230,-29.4617,1.0000,
156.5140,0.4904,0.5419,-0.1069,0.0514,0.2817,0.1262,982.5459,-16.3742,-32.4738,-30.0613,1.0000,
156.5250,0.4904,0.5419,-0.1069,0.0514,0.2817,0.1262,982.5065,-16.3742,-32.4738,-30.0613,1.0000,
156.6530,0.7127,0.9257,-0.1321,0.0514,0.2817,0.1262,982.5065,-16.3742,-32.4738,-30.0613,1.0000,
156.7310,0.7127,0.9257,-0.1321,-0.6408,-0.6753,-0.4548,982.5065,-16.3742,-32.4738,-30.0613,1.0000,
156.7320,0.7127,0.9257,-0.1321,-0.6408,-0.6753,-0.4548,982.5065,-16.3742,-32.4738,-30.0613,1.0000,
156.7330,0.7127,0.9257,-0.1321,-0.6408,-0.6753,-0.4548,982.5065,-16.3742,-31.4240,-31.4117,1.0000,
156.7340,0.7127,0.9257,-0.1321,-0.6408,-0.6753,-0.4548,982.5459,-16.3742,-31.4240,-31.4117,1.0000,
156.8550,0.6004,0.7779,0.0119,-0.6408,-0.6753,-0.4548,982.5459,-16.3742,-31.4240,-31.4117,1.0000,
156.8900,0.6004,0.7779,0.0119,-0.6408,-0.6753,-0.4548,982.5459,-16.3742,-31.4240,-31.4117,1.0000,
156.8930,0.6004,0.7779,0.0119,0.3633,-0.0462,0.1743,982.5459,-16.3742,-31.4240,-31.4117,1.0000,
156.9160,0.6004,0.7779,0.0119,0.3633,-0.0462,0.1743,982.5459,-18.3243,-30.3741,-30.8105,1.0000,
156.9260,0.6004,0.7779,0.0119,0.3633,-0.0462,0.1743,982.5459,-18.3243,-30.3741,-30.8105,1.0000,
157.0550,0.5202,0.6814,-0.0069,0.3633,-0.0462,0.1743,982.5459,-18.3243,-30.3741,-30.8105,1.0000,
157.0880,0.5202,0.6814,-0.0069,0.1315,0.2593,0.2341,982.5459,-18.3243,-30.3741,-30.8105,1.0000,
157.0900,0.5202,0.6814,-0.0069,0.1315,0.2593,0.2341,982.5459,-18.3243,-30.3741,-30.8105,1.0000,
157.1140,0.5202,0.6814,-0.0069,0.1315,0.2593,0.2341,982.5459,-17.2745,-31.2729,-30.2109,1.0000,
157.1240,0.5202,0.6814,-0.0069,0.1315,0.2593,0.2341,982.4803,-17.2745,-31.2729,-30.2109,1.0000,
157.2530,0.7106,1.0197,-0.2156,0.1315,0.2593,0.2341,982.4803,-17.2745,-31.2729,-30.2109,1.0000,
157.2930,0.7106,1.0197,-0.2156,0.1315,0.2593,0.2341,982.4803,-17.2745,-31.2729,-30.2109,1.0000,
157.2970,0.7106,1.0197,-0.2156,-0.0394,-0.1306,-0.3587,982.4803,-17.2745,-31.2729,-30.2109,1.0000,
157.3180,0.7106,1.0197,-0.2156,-0.0394,-0.1306,-0.3587,982.4803,-16.3742,-32.0236,-29.6112,1.0000,
157.3280,0.7106,1.0197,-0.2156,-0.0394,-0.1306,-0.3587,982.4803,-16.3742,-32.0236,-29.6112,1.0000,
157.4620,0.4949,0.5199,-0.0758,-0.0394,-0.1306,-0.3587,982.4803,-16.3742,-32.0236,-29.6112,1.0000,
157.4920,0.4949,0.5199,-0.0758,0.0791,0.1066,0.0728,982.4803,-16.3742,-32.0236,-29.6112,1.0000,
157.4960,0.4949,0.5199,-0.0758,0.0791,0.1066,0.0728,982.4803,-16.3742,-32.0236,-29.6112,1.0000,
157.5260,0.4949,0.5199,-0.0758,0.0791,0.1066,0.0728,982.4803,-15.6235,-32.6233,-29.6112,1.0000,
157.5300,0.4949,0.5199,-0.0758,0.0791,0.1066,0.0728,982.5459,-15.6235,-32.6233,-29.6112,1.0000,
157.6720,0.7685,0.9537,-0.1593,0.0791,0.1066,0.0728,982.5459,-15.6235,-32.6233,-29.6112,1.0000,
157.6880,0.7685,0.9537,-0.1593,-0.9879,-0.9936,-0.1536,982.5459,-15.6235,-32.6233,-29.6112,1.0000,
157.6900,0.7685,0.9537,-0.1593,-0.9879,-0.9936,-0.1536,982.5459,-15.6235,-32.6233,-29.6112,1.0000,
157.7190,0.7685,0.9537,-0.1593,-0.9879,-0.9936,-0.1536,982.5459,-17.5735,-30.5237,-30.9616,1.0000,
157.7320,0.7685,0.9537,-0.1593,-0.9879,-0.9936,-0.1536,982.5065,-17.5735,-30.5237,-30.9616,1.0000,
157.8720,0.5722,0.7068,0.0248,-0.9879,-0.9936,-0.1536,982.5065,-17.5735,-30.5237,-30.9616,1.0000,
157.8880,0.5722,0.7068,0.0248,0.3024,-0.0846,-0.0265,982.5065,-17.5735,-30.5237,-30.9616,1.0000,
157.8890,0.5722,0.7068,0.0248,0.3024,-0.0846,-0.0265,982.5065,-17.5735,-30.5237,-30.9616,1.0000,
157.9200,0.5722,0.7068,0.0248,0.3024,-0.0846,-0.0265,982.5065,-18.3243,-30.5237,-30.5115,1.0000,
157.9300,0.5722,0.7068,0.0248,0.3024,-0.0846,-0.0265,982.5065,-18.3243,-30.5237,-30.5115,1.0000,
158.0750,0.5006,0.7401,-0.0173,0.3024,-0.0846,-0.0265,982.5065,-18.3243,-30.5237,-30.5115,1.0000,
158.0900,0.5006,0.7401,-0.0173,-0.1249,0.1247,0.1839,982.5065,-18.3243,-30.5237,-30.5115,1.0000,
158.0940,0.5006,0.7401,-0.0173,-0.1249,0.1247,0.1839,982.5065,-18.3243,-30.5237,-30.5115,1.0000,
158.1230,0.5006,0.7401,-0.0173,-0.1249,0.1247,0.1839,982.5065,-17.5735,-31.2729,-29.4617,1.0000,
158.1330,0.5006,0.7401,-0.0173,-0.1249,0.1247,0.1839,982.5459,-17.5735,-31.2729,-29.4617,1.0000,
158.2760,0.6977,1.0252,-0.1715,-0.1249,0.1247,0.1839,982.5459,-17.5735,-31.2729,-29.4617,1.0000,
158.2930,0.6977,1.0252,-0.1715,0.3910,0.0307,-0.4858,982.5459,-17.5735,-31.2729,-29.4617,1.0000,
158.2970,0.6977,1.0252,-0.1715,0.3910,0.0307,-0.4858,982.5459,-17.5735,-31.2729,-29.4617,1.0000,
158.3260,0.6977,1.0252,-0.1715,0.3910,0.0307,-0.4858,982.5459,-17.4240,-32.3242,-29.6112,1.0000,
158.3370,0.6977,1.0252,-0.1715,0.3910,0.0307,-0.4858,982.5721,-17.4240,-32.3242,-29.6112,1.0000,
158.4770,0.4374,0.5753,-0.0907,0.3910,0.0307,-0.4858,982.5721,-17.4240,-32.3242,-29.6112,1.0000,
158.4930,0.4374,0.5753,-0.0907,0.0663,0.0617,0.2961,982.5721,-17.4240,-32.3242,-29.6112,1.0000,
158.4970,0.4374,0.5753,-0.0907,0.0663,0.0617,0.2961,982.5721,-17.4240,-32.3242,-29.6112,1.0000,
158.5250,0.4374,0.5753,-0.0907,0.0663,0.0617,0.2961,982.5721,-16.3742,-32.4738,-29.1611,1.0000,
158.5340,0.4374,0.5753,-0.0907,0.0663,0.0617,0.2961,982.5458,-16.3742,-32.4738,-29.1611,1.0000,
158.6730,0.7717,0.9731,-0.2000,0.0663,0.0617,0.2961,982.5458,-16.3742,-32.4738,-29.1611,1.0000,
158.7790,0.7717,0.9731,-0.2000,-1.0584,-1.0673,-0.3320,982.5458,-16.3742,-32.4738,-29.1611,1.0000,
158.7810,0.7717,0.9731,-0.2000,-1.0584,-1.0673,-0.3320,982.5458,-16.3742,-32.4738,-29.1611,1.0000,
158.7820,0.7717,0.9731,-0.2000,-1.0584,-1.0673,-0.3320,982.5458,-18.9240,-30.0735,-30.5115,1.0000,
158.7830,0.7717,0.9731,-0.2000,-1.0584,-1.0673,-0.3320,982.5067,-18.9240,-30.0735,-30.5115,1.0000,
158.8750,0.5172,0.6919,0.0322,-1.0584,-1.0673,-0.3320,982.5067,-18.9240,-30.0735,-30.5115,1.0000,
158.8900,0.5172,0.6919,0.0322,0.1817,-0.1210,0.1636,982.5067,-18.9240,-30.0735,-30.5115,1.0000,
158.8930,0.5172,0.6919,0.0322,0.1817,-0.1210,0.1636,982.5067,-18.9240,-30.0735,-30.5115,1.0000,
158.9280,0.5172,0.6919,0.0322,0.1817,-0.1210,0.1636,982.5067,-19.2230,-30.0735,-29.7607,1.0000,
158.9370,0.5172,0.6919,0.0322,0.1817,-0.1210,0.1636,982.5065,-19.2230,-30.0735,-29.7607,1.0000,
159.0800,0.5274,0.7890,0.0050,0.1817,-0.1210,0.1636,982.5065,-19.2230,-30.0735,-29.7607,1.0000,
159.0910,0.5274,0.7890,0.0050,0.4273,0.5936,0.4403,982.5065,-19.2230,-30.0735,-29.7607,1.0000,
159.0940,0.5274,0.7890,0.0050,0.4273,0.5936,0.4403,982.5065,-19.2230,-30.0735,-29.7607,1.0000,
159.1310,0.5274,0.7890,0.0050,0.4273,0.5936,0.4403,982.5065,-18.4738,-31.4240,-28.8620,1.0000,
159.1470,0.5274,0.7890,0.0050,0.4273,0.5936,0.4403,982.5065,-18.4738,-31.4240,-28.8620,1.0000,
159.2760,0.6756,0.9979,-0.3227,0.4273,0.5936,0.4403,982.5065,-18.4738,-31.4240,-28.8620,1.0000,
159.2920,0.6756,0.9979,-0.3227,-0.3716,-0.2951,-0.3939,982.5065,-18.4738,-31.4240,-28.8620,1.0000,
159.2960,0.6756,0.9979,-0.3227,-0.3716,-0.2951,-0.3939,982.5065,-18.4738,-31.4240,-28.8620,1.0000,
159.3330,0.6756,0.9979,-0.3227,-0.3716,-0.2951,-0.3939,982.5065,-17.7231,-30.9738,-30.0613,1.0000,
159.3420,0.6756,0.9979,-0.3227,-0.3716,-0.2951,-0.3939,982.5066,-17.7231,-30.9738,-30.0613,1.0000,
159.4760,0.4685,0.5373,-0.0007,-0.3716,-0.2951,-0.3939,982.5066,-17.7231,-30.9738,-30.0613,1.0000,
159.4910,0.4685,0.5373,-0.0007,0.3440,0.1803,0.3527,982.5066,-17.7231,-30.9738,-30.0613,1.0000,
159.4940,0.4685,0.5373,-0.0007,0.3440,0.1803,0.3527,982.5066,-17.7231,-30.9738,-30.0613,1.0000,
159.5340,0.4685,0.5373,-0.0007,0.3440,0.1803,0.3527,982.5066,-17.2745,-30.0735,-30.6610,1.0000,
159.5450,0.4685,0.5373,-0.0007,0.3440,0.1803,0.3527,982.5458,-17.2745,-30.0735,-30.6610,1.0000,
159.6760,0.8291,0.9572,-0.1922,0.3440,0.1803,0.3527,982.5458,-17.2745,-30.0735,-30.6610,1.0000,
159.6900,0.8291,0.9572,-0.1922,0.3440,0.1803,0.3527,982.5458,-17.2745,-30.0735,-30.6610,1.0000,
159.6910,0.8291,0.9572,-0.1922,-1.0232,-1.2297,-0.4463,982.5458,-17.2745,-30.0735,-30.6610,1.0000,
159.7330,0.8291,0.9572,-0.1922,-1.0232,-1.2297,-0.4463,982.5458,-19.3741,-29.6234,-30.6610,1.0000,
159.7420,0.8291,0.9572,-0.1922,-1.0232,-1.2297,-0.4463,982.5066,-19.3741,-29.6234,-30.6610,1.0000,
159.8740,0.5257,0.6629,-0.0007,-1.0232,-1.2297,-0.4463,982.5066,-19.3741,-29.6234,-30.6610,1.0000,
159.8890,0.5257,0.6629,-0.0007,-1.0232,-1.2297,-0.4463,982.5066,-19.3741,-29.6234,-30.6610,1.0000,
159.8900,0.5257,0.6629,-0.0007,0.1325,-0.0141,0.2095,982.5066,-19.3741,-29.6234,-30.6610,1.0000,
159.9350,0.5257,0.6629,-0.0007,0.1325,-0.0141,0.2095,982.5066,-20.7245,-29.4739,-30.0613,1.0000,
159.9450,0.5257,0.6629,-0.0007,0.1325,-0.0141,0.2095,982.5459,-20.7245,-29.4739,-30.0613,1.0000,
160.0780,0.6408,0.7129,-0.0357,0.1325,-0.0141,0.2095,982.5459,-20.7245,-29.4739,-30.0613,1.0000,
160.0960,0.6408,0.7129,-0.0357,0.0919,0.2839,0.0771,982.5459,-20.7245,-29.4739,-30.0613,1.0000,
160.1010,0.6408,0.7129,-0.0357,0.0919,0.2839,0.0771,982.5459,-20.7245,-29.4739,-30.0613,1.0000,
160.1450,0.6408,0.7129,-0.0357,0.0919,0.2839,0.0771,982.5459,-19.9738,-30.5237,-29.1611,1.0000,
160.1500,0.6408,0.7129,-0.0357,0.0919,0.2839,0.0771,982.5459,-19.9738,-30.5237,-29.1611,1.0000,
160.2770,0.7266,0.9178,-0.2524,0.0919,0.2839,0.0771,982.5459,-19.9738,-30.5237,-29.1611,1.0000,
160.2930,0.7266,0.9178,-0.2524,-0.0939,0.0083,-0.4431,982.5459,-19.9738,-30.5237,-29.1611,1.0000,
160.2970,0.7266,0.9178,-0.2524,-0.0939,0.0083,-0.4431,982.5459,-19.9738,-30.5237,-29.1611,1.0000,
160.3420,0.7266,0.9178,-0.2524,-0.0939,0.0083,-0.4431,982.5459,-16.8243,-31.4240,-29.7607,1.0000,
160.3500,0.7266,0.9178,-0.2524,-0.0939,0.0083,-0.4431,982.5328,-16.8243,-31.4240,-29.7607,1.0000,
160.4780,0.5067,0.5345,-0.0554,-0.0939,0.0083,-0.4431,982.5328,-16.8243,-31.4240,-29.7607,1.0000,
160.4940,0.5067,0.5345,-0.0554,0.0450,0.0489,0.2128,982.5328,-16.8243,-31.4240,-29.7607,1.0000,
160.4980,0.5067,0.5345,-0.0554,0.0450,0.0489,0.2128,982.5328,-16.8243,-31.4240,-29.7607,1.0000,
160.5450,0.5067,0.5345,-0.0554,0.0450,0.0489,0.2128,982.5328,-16.8243,-31.2729,-30.0613,1.0000,
160.5520,0.5067,0.5345,-0.0554,0.0450,0.0489,0.2128,982.5459,-16.8243,-31.2729,-30.0613,1.0000,
160.6900,0.5067,0.5345,-0.0554,-0.8854,-1.1303,-0.3726,982.5459,-16.8243,-31.2729,-30.0613,1.0000,
160.7740,0.5067,0.5345,-0.0554,-0.8854,-1.1303,-0.3726,982.5459,-16.8243,-31.2729,-30.0613,1.0000,
160.7750,0.8277,0.9401,-0.1729,-0.8854,-1.1303,-0.3726,982.5459,-16.8243,-31.2729,-30.0613,1.0000,
160.7760,0.8277,0.9401,-0.1729,-0.8854,-1.1303,-0.3726,982.5459,-19.5236,-30.2231,-30.8105,1.0000,
160.7810,0.8277,0.9401,-0.1729,-0.8854,-1.1303,-0.3726,982.4804,-19.5236,-30.2231,-30.8105,1.0000,
160.8900,0.8277,0.9401,-0.1729,0.2917,0.0061,0.1316,982.4804,-19.5236,-30.2231,-30.8105,1.0000,
160.8910,0.8277,0.9401,-0.1729,0.2917,0.0061,0.1316,982.4804,-19.5236,-30.2231,-30.8105,1.0000,
160.8950,0.5545,0.6647,0.0460,0.2917,0.0061,0.1316,982.4804,-19.5236,-30.2231,-30.8105,1.0000,
160.9440,0.5545,0.6647,0.0460,0.2917,0.0061,0.1316,982.4804,-18.9240,-30.6732,-29.6112,1.0000,
