
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0110,-0.1630,0.5939,0.9574,-0.5904,0.6892,0.1450,984.7739,-14.4775,-38.6703,-25.7431,0.0000,
0.0270,-0.1630,0.5939,0.9574,-0.5904,0.6892,0.1450,984.6821,-14.4775,-38.6703,-25.7431,0.0000,
0.0750,-0.1630,0.5939,0.9574,-0.1791,0.7565,0.5125,984.6821,-14.4775,-38.6703,-25.7431,0.0000,
0.0770,-0.1630,0.5939,0.9574,-0.1791,0.7565,0.5125,984.6821,-14.4775,-38.6703,-25.7431,0.0000,
0.1350,-0.1605,0.4892,0.6874,-0.1791,0.7565,0.5125,984.6821,-14.4775,-38.6703,-25.7431,0.0000,
0.2000,-0.1605,0.4892,0.6874,-0.1791,0.7565,0.5125,984.6821,-16.4276,-36.1206,-27.5436,0.0000,
0.2090,-0.1605,0.4892,0.6874,-0.1791,0.7565,0.5125,984.7477,-16.4276,-36.1206,-27.5436,0.0000,
0.2460,-0.1605,0.4892,0.6874,-0.1311,0.2385,0.5253,984.7477,-16.4276,-36.1206,-27.5436,0.0000,
0.2480,-0.1605,0.4892,0.6874,-0.1311,0.2385,0.5253,984.7477,-16.4276,-36.1206,-27.5436,0.0000,
0.3350,0.0512,0.6888,0.6169,-0.1311,0.2385,0.5253,984.7477,-16.4276,-36.1206,-27.5436,0.0000,
0.4020,0.0512,0.6888,0.6169,-0.1311,0.2385,0.5253,984.7477,-18.9774,-34.0210,-29.7928,0.0000,
0.4120,0.0512,0.6888,0.6169,-0.1311,0.2385,0.5253,984.6953,-18.9774,-34.0210,-29.7928,0.0000,
0.4460,0.0512,0.6888,0.6169,-0.3436,0.0078,0.0596,984.6953,-18.9774,-34.0210,-29.7928,0.0000,
0.4470,0.0512,0.6888,0.6169,-0.3436,0.0078,0.0596,984.6953,-18.9774,-34.0210,-29.7928,0.0000,
0.5410,0.0208,0.6707,1.0091,-0.3436,0.0078,0.0596,984.6953,-18.9774,-34.0210,-29.7928,0.0000,
0.6050,0.0208,0.6707,1.0091,-0.3436,0.0078,0.0596,984.6953,-19.2764,-34.0210,-31.5933,0.0000,
0.6150,0.0208,0.6707,1.0091,-0.3436,0.0078,0.0596,984.6821,-19.2764,-34.0210,-31.5933,0.0000,
0.6490,0.0208,0.6707,1.0091,-0.1289,-0.1151,-0.3068,984.6821,-19.2764,-34.0210,-31.5933,0.0000,
0.6520,0.0208,0.6707,1.0091,-0.1289,-0.1151,-0.3068,984.6821,-19.2764,-34.0210,-31.5933,0.0000,
0.7440,0.1089,0.5077,0.7172,-0.1289,-0.1151,-0.3068,984.6821,-19.2764,-34.0210,-31.5933,0.0000,
0.8100,0.1089,0.5077,0.7172,-0.1289,-0.1151,-0.3068,984.6821,-16.8762,-35.9711,-29.0436,0.0000,
0.8200,0.1089,0.5077,0.7172,-0.1289,-0.1151,-0.3068,984.7478,-16.8762,-35.9711,-29.0436,0.0000,
0.8510,0.1089,0.5077,0.7172,-0.0414,-0.1535,-0.4638,984.7478,-16.8762,-35.9711,-29.0436,0.0000,
0.8570,0.1089,0.5077,0.7172,-0.0414,-0.1535,-0.4638,984.7478,-16.8762,-35.9711,-29.0436,0.0000,
0.9440,-0.0064,0.6552,0.7346,-0.0414,-0.1535,-0.4638,984.7478,-16.8762,-35.9711,-29.0436,0.0000,
1.0100,-0.0064,0.6552,0.7346,-0.0414,-0.1535,-0.4638,984.7478,-16.4276,-37.3215,-27.0935,0.0000,
1.0190,-0.0064,0.6552,0.7346,-0.0414,-0.1535,-0.4638,984.6954,-16.4276,-37.3215,-27.0935,0.0000,
1.0580,-0.0064,0.6552,0.7346,-0.1193,-0.2176,0.1760,984.6954,-16.4276,-37.3215,-27.0935,0.0000,
1.0590,-0.0064,0.6552,0.7346,-0.1193,-0.2176,0.1760,984.6954,-16.4276,-37.3215,-27.0935,0.0000,
1.1390,-0.1128,0.6767,0.9111,-0.1193,-0.2176,0.1760,984.6954,-16.4276,-37.3215,-27.0935,0.0000,
1.2070,-0.1128,0.6767,0.9111,-0.1193,-0.2176,0.1760,984.6954,-17.0273,-35.9711,-27.6932,0.0000,
1.2170,-0.1128,0.6767,0.9111,-0.1193,-0.2176,0.1760,984.6954,-17.0273,-35.9711,-27.6932,0.0000,
1.2490,-0.1128,0.6767,0.9111,-0.1140,0.1936,0.1504,984.6954,-17.0273,-35.9711,-27.6932,0.0000,
1.2500,-0.1128,0.6767,0.9111,-0.1140,0.1936,0.1504,984.6954,-17.0273,-35.9711,-27.6932,0.0000,
1.3440,-0.1482,0.5250,0.6188,-0.1140,0.1936,0.1504,984.6954,-17.0273,-35.9711,-27.6932,0.0000,
1.4120,-0.1482,0.5250,0.6188,-0.1140,0.1936,0.1504,984.6954,-19.2764,-35.0708,-28.1433,0.0000,
1.4300,-0.1482,0.5250,0.6188,-0.1140,0.1936,0.1504,984.6954,-19.2764,-35.0708,-28.1433,0.0000,
1.4550,-0.1482,0.5250,0.6188,-0.0050,0.3378,0.3159,984.6954,-19.2764,-35.0708,-28.1433,0.0000,
1.4600,-0.1482,0.5250,0.6188,-0.0050,0.3378,0.3159,984.6954,-19.2764,-35.0708,-28.1433,0.0000,
1.5450,-0.0172,0.7049,0.6417,-0.0050,0.3378,0.3159,984.6954,-19.2764,-35.0708,-28.1433,0.0000,
1.6140,-0.0172,0.7049,0.6417,-0.0050,0.3378,0.3159,984.6954,-16.5771,-33.7204,-33.0933,0.0000,
1.6250,-0.0172,0.7049,0.6417,-0.0050,0.3378,0.3159,984.7217,-16.5771,-33.7204,-33.0933,0.0000,
1.6550,-0.0172,0.7049,0.6417,-1.0806,0.3869,0.2123,984.7217,-16.5771,-33.7204,-33.0933,0.0000,
1.6600,-0.0172,0.7049,0.6417,-1.0806,0.3869,0.2123,984.7217,-16.5771,-33.7204,-33.0933,0.0000,
1.7450,-0.1112,0.5332,1.0889,-1.0806,0.3869,0.2123,984.7217,-16.5771,-33.7204,-33.0933,0.0000,
1.8230,-0.1112,0.5332,1.0889,-1.0806,0.3869,0.2123,984.7217,-19.1269,-31.4713,-35.9436,0.0000,
1.8290,-0.1112,0.5332,1.0889,-1.0806,0.3869,0.2123,984.7217,-19.1269,-31.4713,-35.9436,0.0000,
1.8530,-0.1112,0.5332,1.0889,-0.6822,-0.0927,0.0104,984.7217,-19.1269,-31.4713,-35.9436,0.0000,
1.8540,-0.1112,0.5332,1.0889,-0.6822,-0.0927,0.0104,984.7217,-19.1269,-31.4713,-35.9436,0.0000,
1.9420,0.0548,0.5706,0.6600,-0.6822,-0.0927,0.0104,984.7217,-19.1269,-31.4713,-35.9436,0.0000,
2.0130,0.0548,0.5706,0.6600,-0.6822,-0.0927,0.0104,984.7217,-15.5273,-31.3217,-38.0432,0.0000,
2.0230,0.0548,0.5706,0.6600,-0.6822,-0.0927,0.0104,984.6824,-15.5273,-31.3217,-38.0432,0.0000,
2.0520,0.0548,0.5706,0.6600,-0.6822,-0.0927,0.0104,984.6824,-15.5273,-31.3217,-38.0432,0.0000,
2.0530,0.0548,0.5706,0.6600,0.2086,-0.4259,-1.3439,984.6824,-15.5273,-31.3217,-38.0432,0.0000,
2.1480,-0.1815,0.5056,0.9086,0.2086,-0.4259,-1.3439,984.6824,-15.5273,-31.3217,-38.0432,0.0000,
2.2190,-0.1815,0.5056,0.9086,0.2086,-0.4259,-1.3439,984.6824,-16.4276,-31.7703,-37.8937,0.0000,
2.2280,-0.1815,0.5056,0.9086,0.2086,-0.4259,-1.3439,984.6956,-16.4276,-31.7703,-37.8937,0.0000,
2.2570,-0.1815,0.5056,0.9086,0.2086,-0.4259,-1.3439,984.6956,-16.4276,-31.7703,-37.8937,0.0000,
2.3150,-0.1815,0.5056,0.9086,-0.5402,0.3090,0.1888,984.6956,-16.4276,-31.7703,-37.8937,0.0000,
2.3430,-0.0658,0.3919,0.9957,-0.5402,0.3090,0.1888,984.6956,-16.4276,-31.7703,-37.8937,0.0000,
2.4230,-0.0658,0.3919,0.9957,-0.5402,0.3090,0.1888,984.6956,-16.4276,-30.5710,-38.1927,0.0000,
2.4290,-0.0658,0.3919,0.9957,-0.5402,0.3090,0.1888,984.6824,-16.4276,-30.5710,-38.1927,0.0000,
2.4570,-0.0658,0.3919,0.9957,0.4254,-0.0371,0.4142,984.6824,-16.4276,-30.5710,-38.1927,0.0000,
2.4630,-0.0658,0.3919,0.9957,0.4254,-0.0371,0.4142,984.6824,-16.4276,-30.5710,-38.1927,0.0000,
2.5480,-0.1313,0.3928,0.6585,0.4254,-0.0371,0.4142,984.6824,-16.4276,-30.5710,-38.1927,0.0000,
2.6220,-0.1313,0.3928,0.6585,0.4254,-0.0371,0.4142,984.6824,-19.7266,-28.7704,-38.4933,0.0000,
2.6340,-0.1313,0.3928,0.6585,0.4254,-0.0371,0.4142,984.7218,-19.7266,-28.7704,-38.4933,0.0000,
2.6560,-0.1313,0.3928,0.6585,0.4211,0.1028,-0.0932,984.7218,-19.7266,-28.7704,-38.4933,0.0000,
2.6610,-0.1313,0.3928,0.6585,0.4211,0.1028,-0.0932,984.7218,-19.7266,-28.7704,-38.4933,0.0000,
2.7460,0.1133,0.6189,1.0890,0.4211,0.1028,-0.0932,984.7218,-19.7266,-28.7704,-38.4933,0.0000,
2.8280,0.1133,0.6189,1.0890,0.4211,0.1028,-0.0932,984.7218,-18.3777,-34.7717,-30.0934,0.0000,
2.8330,0.1133,0.6189,1.0890,0.4211,0.1028,-0.0932,984.6956,-18.3777,-34.7717,-30.0934,0.0000,
2.8590,0.1133,0.6189,1.0890,0.7021,-0.7741,-0.2833,984.6956,-18.3777,-34.7717,-30.0934,0.0000,
2.8630,0.1133,0.6189,1.0890,0.7021,-0.7741,-0.2833,984.6956,-18.3777,-34.7717,-30.0934,0.0000,
2.9480,0.0949,0.4544,0.7141,0.7021,-0.7741,-0.2833,984.6956,-18.3777,-34.7717,-30.0934,0.0000,
3.0210,0.0949,0.4544,0.7141,0.7021,-0.7741,-0.2833,984.6956,-13.2767,-37.7716,-29.7928,0.0000,
3.0300,0.0949,0.4544,0.7141,0.7021,-0.7741,-0.2833,984.6956,-13.2767,-37.7716,-29.7928,0.0000,
3.0550,0.0949,0.4544,0.7141,-0.3394,-0.7410,-0.9199,984.6956,-13.2767,-37.7716,-29.7928,0.0000,
3.0570,0.0949,0.4544,0.7141,-0.3394,-0.7410,-0.9199,984.6956,-13.2767,-37.7716,-29.7928,0.0000,
3.1440,-0.0777,0.5649,0.7293,-0.3394,-0.7410,-0.9199,984.6956,-13.2767,-37.7716,-29.7928,0.0000,
3.2230,-0.0777,0.5649,0.7293,-0.3394,-0.7410,-0.9199,984.6956,-11.9263,-38.8214,-29.7928,0.0000,
3.2310,-0.0777,0.5649,0.7293,-0.3394,-0.7410,-0.9199,984.7481,-11.9263,-38.8214,-29.7928,0.0000,
3.2560,-0.0777,0.5649,0.7293,-0.3394,-0.7410,-0.9199,984.7481,-11.9263,-38.8214,-29.7928,0.0000,
3.2570,-0.0777,0.5649,0.7293,-0.0072,0.5002,0.3020,984.7481,-11.9263,-38.8214,-29.7928,0.0000,
3.3460,-0.1629,0.5729,1.1135,-0.0072,0.5002,0.3020,984.7481,-11.9263,-38.8214,-29.7928,0.0000,
3.4290,-0.1629,0.5729,1.1135,-0.0072,0.5002,0.3020,984.7481,-14.6271,-35.3714,-33.0933,0.0000,
3.4360,-0.1629,0.5729,1.1135,-0.0072,0.5002,0.3020,984.7481,-14.6271,-35.3714,-33.0933,0.0000,
3.4610,-0.1629,0.5729,1.1135,-0.4323,0.2342,0.2988,984.7481,-14.6271,-35.3714,-33.0933,0.0000,
3.4650,-0.1629,0.5729,1.1135,-0.4323,0.2342,0.2988,984.7481,-14.6271,-35.3714,-33.0933,0.0000,
3.5500,-0.1153,0.4195,0.6671,-0.4323,0.2342,0.2988,984.7481,-14.6271,-35.3714,-33.0933,0.0000,
3.6290,-0.1153,0.4195,0.6671,-0.4323,0.2342,0.2988,984.7481,-17.6270,-34.0210,-32.6431,0.0000,
3.6380,-0.1153,0.4195,0.6671,-0.4323,0.2342,0.2988,984.7219,-17.6270,-34.0210,-32.6431,0.0000,
3.6620,-0.1153,0.4195,0.6671,-0.4323,0.2342,0.2988,984.7219,-17.6270,-34.0210,-32.6431,0.0000,
3.6660,-0.1153,0.4195,0.6671,0.0729,0.1979,0.5007,984.7219,-17.6270,-34.0210,-32.6431,0.0000,
3.7510,0.0516,0.5970,0.8674,0.0729,0.1979,0.5007,984.7219,-17.6270,-34.0210,-32.6431,0.0000,
3.8290,0.0516,0.5970,0.8674,0.0729,0.1979,0.5007,984.7219,-18.6768,-33.2703,-31.8939,0.0000,
3.8400,0.0516,0.5970,0.8674,0.0729,0.1979,0.5007,984.6956,-18.6768,-33.2703,-31.8939,0.0000,
3.8660,0.0516,0.5970,0.8674,0.0729,0.1979,0.5007,984.6956,-18.6768,-33.2703,-31.8939,0.0000,
3.8720,0.0516,0.5970,0.8674,-0.0264,-0.7442,-0.3228,984.6956,-18.6768,-33.2703,-31.8939,0.0000,
3.9710,0.1349,0.5342,0.9625,-0.0264,-0.7442,-0.3228,984.6956,-18.6768,-33.2703,-31.8939,0.0000,
4.0280,0.1349,0.5342,0.9625,-0.0264,-0.7442,-0.3228,984.6956,-16.7267,-34.7717,-31.1432,0.0000,
4.0360,0.1349,0.5342,0.9625,-0.0264,-0.7442,-0.3228,984.7219,-16.7267,-34.7717,-31.1432,0.0000,
4.0580,0.1349,0.5342,0.9625,-0.1866,-0.1557,-0.6924,984.7219,-16.7267,-34.7717,-31.1432,0.0000,
4.0600,0.1349,0.5342,0.9625,-0.1866,-0.1557,-0.6924,984.7219,-16.7267,-34.7717,-31.1432,0.0000,
4.1680,0.0360,0.4287,0.6419,-0.1866,-0.1557,-0.6924,984.7219,-16.7267,-34.7717,-31.1432,0.0000,
4.2280,0.0360,0.4287,0.6419,-0.1866,-0.1557,-0.6924,984.7219,-14.0274,-36.7203,-29.4937,0.0000,
4.2380,0.0360,0.4287,0.6419,-0.1866,-0.1557,-0.6924,984.7481,-14.0274,-36.7203,-29.4937,0.0000,
4.2590,0.0360,0.4287,0.6419,-0.1866,-0.1557,-0.6924,984.7481,-14.0274,-36.7203,-29.4937,0.0000,
4.3390,0.0360,0.4287,0.6419,0.3101,0.3730,-0.0472,984.7481,-14.0274,-36.7203,-29.4937,0.0000,
4.3680,-0.0432,0.5671,0.9013,0.3101,0.3730,-0.0472,984.7481,-14.0274,-36.7203,-29.4937,0.0000,
4.4290,-0.0432,0.5671,0.9013,0.3101,0.3730,-0.0472,984.7481,-14.4775,-34.1705,-34.5932,0.0000,
4.4390,-0.0432,0.5671,0.9013,0.3101,0.3730,-0.0472,984.7219,-14.4775,-34.1705,-34.5932,0.0000,
4.4620,-0.0432,0.5671,0.9013,0.3101,0.3730,-0.0472,984.7219,-14.4775,-34.1705,-34.5932,0.0000,
4.4640,-0.0432,0.5671,0.9013,0.1114,0.5504,0.0179,984.7219,-14.4775,-34.1705,-34.5932,0.0000,
4.5740,-0.1665,0.4606,0.9984,0.1114,0.5504,0.0179,984.7219,-14.4775,-34.1705,-34.5932,0.0000,
4.6350,-0.1665,0.4606,0.9984,0.1114,0.5504,0.0179,984.7219,-16.1270,-33.4213,-35.0433,0.0000,
4.6520,-0.1665,0.4606,0.9984,0.1114,0.5504,0.0179,984.7481,-16.1270,-33.4213,-35.0433,0.0000,
4.6630,-0.1665,0.4606,0.9984,0.2278,0.2021,1.1800,984.7481,-16.1270,-33.4213,-35.0433,0.0000,
4.6670,-0.1665,0.4606,0.9984,0.2278,0.2021,1.1800,984.7481,-16.1270,-33.4213,-35.0433,0.0000,
4.7730,0.0497,0.4422,0.6195,0.2278,0.2021,1.1800,984.7481,-16.1270,-33.4213,-35.0433,0.0000,
4.8350,0.0497,0.4422,0.6195,0.2278,0.2021,1.1800,984.7481,-19.8776,-32.8217,-32.4936,0.0000,
4.8440,0.0497,0.4422,0.6195,0.2278,0.2021,1.1800,984.7219,-19.8776,-32.8217,-32.4936,0.0000,
4.8650,0.0497,0.4422,0.6195,0.6721,0.0355,-0.3645,984.7219,-19.8776,-32.8217,-32.4936,0.0000,
4.8680,0.0497,0.4422,0.6195,0.6721,0.0355,-0.3645,984.7219,-19.8776,-32.8217,-32.4936,0.0000,
4.9790,0.0692,0.5784,1.1337,0.6721,0.0355,-0.3645,984.7219,-19.8776,-32.8217,-32.4936,0.0000,
5.0330,0.0692,0.5784,1.1337,0.6721,0.0355,-0.3645,984.7219,-17.9276,-32.9712,-33.5434,0.0000,
5.0430,0.0692,0.5784,1.1337,0.6721,0.0355,-0.3645,984.7219,-17.9276,-32.9712,-33.5434,0.0000,
5.0610,0.0692,0.5784,1.1337,-0.4269,-0.2571,-0.4606,984.7219,-17.9276,-32.9712,-33.5434,0.0000,
5.0630,0.0692,0.5784,1.1337,-0.4269,-0.2571,-0.4606,984.7219,-17.9276,-32.9712,-33.5434,0.0000,
5.1730,0.0318,0.4185,0.6999,-0.4269,-0.2571,-0.4606,984.7219,-17.9276,-32.9712,-33.5434,0.0000,
5.2540,0.0318,0.4185,0.6999,-0.4269,-0.2571,-0.4606,984.7219,-13.5773,-34.9213,-33.9935,0.0000,
5.2600,0.0318,0.4185,0.6999,-0.4269,-0.2571,-0.4606,984.6956,-13.5773,-34.9213,-33.9935,0.0000,
5.2630,0.0318,0.4185,0.6999,0.2534,0.2267,-0.2641,984.6956,-13.5773,-34.9213,-33.9935,0.0000,
5.2640,0.0318,0.4185,0.6999,0.2534,0.2267,-0.2641,984.6956,-13.5773,-34.9213,-33.9935,0.0000,
5.3800,-0.1054,0.4712,0.8231,0.2534,0.2267,-0.2641,984.6956,-13.5773,-34.9213,-33.9935,0.0000,
5.4420,-0.1054,0.4712,0.8231,0.2534,0.2267,-0.2641,984.6956,-16.7267,-31.4713,-37.5931,0.0000,
5.4510,-0.1054,0.4712,0.8231,0.2534,0.2267,-0.2641,984.6956,-16.7267,-31.4713,-37.5931,0.0000,
5.4670,-0.1054,0.4712,0.8231,-1.0101,-0.0585,-0.0109,984.6956,-16.7267,-31.4713,-37.5931,0.0000,
5.4710,-0.1054,0.4712,0.8231,-1.0101,-0.0585,-0.0109,984.6956,-16.7267,-31.4713,-37.5931,0.0000,
5.5790,-0.1023,0.3993,1.1246,-1.0101,-0.0585,-0.0109,984.6956,-16.7267,-31.4713,-37.5931,0.0000,
5.6430,-0.1023,0.3993,1.1246,-1.0101,-0.0585,-0.0109,984.6956,-17.4774,-30.4214,-38.6429,0.0000,
5.6520,-0.1023,0.3993,1.1246,-1.0101,-0.0585,-0.0109,984.6956,-17.4774,-30.4214,-38.6429,0.0000,
5.6680,-0.1023,0.3993,1.1246,0.1797,-0.1418,0.4014,984.6956,-17.4774,-30.4214,-38.6429,0.0000,
5.6730,-0.1023,0.3993,1.1246,0.1797,-0.1418,0.4014,984.6956,-17.4774,-30.4214,-38.6429,0.0000,
5.7780,0.0153,0.3459,0.6605,0.1797,-0.1418,0.4014,984.6956,-17.4774,-30.4214,-38.6429,0.0000,
5.8510,0.0153,0.3459,0.6605,0.1797,-0.1418,0.4014,984.6956,-20.0272,-30.1208,-35.9436,0.0000,
5.8550,0.0153,0.3459,0.6605,0.1797,-0.1418,0.4014,984.6957,-20.0272,-30.1208,-35.9436,0.0000,
5.8650,0.0153,0.3459,0.6605,0.0356,0.1883,-0.3890,984.6957,-20.0272,-30.1208,-35.9436,0.0000,
5.8660,0.0153,0.3459,0.6605,0.0356,0.1883,-0.3890,984.6957,-20.0272,-30.1208,-35.9436,0.0000,
5.9810,0.1033,0.5509,1.0327,0.0356,0.1883,-0.3890,984.6957,-20.0272,-30.1208,-35.9436,0.0000,
6.0410,0.1033,0.5509,1.0327,0.0356,0.1883,-0.3890,984.6957,-16.2766,-33.1207,-35.9436,0.0000,
6.0500,0.1033,0.5509,1.0327,0.0356,0.1883,-0.3890,984.6956,-16.2766,-33.1207,-35.9436,0.0000,
6.0650,0.1033,0.5509,1.0327,0.6754,-0.0072,-0.6870,984.6956,-16.2766,-33.1207,-35.9436,0.0000,
6.0660,0.1033,0.5509,1.0327,0.6754,-0.0072,-0.6870,984.6956,-16.2766,-33.1207,-35.9436,0.0000,
6.1760,0.0295,0.2998,0.9225,0.6754,-0.0072,-0.6870,984.6956,-16.2766,-33.1207,-35.9436,0.0000,
6.2460,0.0295,0.2998,0.9225,0.6754,-0.0072,-0.6870,984.6956,-12.3764,-33.2703,-37.8937,0.0000,
6.2610,0.0295,0.2998,0.9225,0.6754,-0.0072,-0.6870,984.7481,-12.3764,-33.2703,-37.8937,0.0000,
6.2700,0.0295,0.2998,0.9225,-0.2892,0.0398,-0.5781,984.7481,-12.3764,-33.2703,-37.8937,0.0000,
6.3160,0.0295,0.2998,0.9225,-0.2892,0.0398,-0.5781,984.7481,-12.3764,-33.2703,-37.8937,0.0000,
6.3800,-0.0635,0.3836,0.7108,-0.2892,0.0398,-0.5781,984.7481,-12.3764,-33.2703,-37.8937,0.0000,
6.4470,-0.0635,0.3836,0.7108,-0.2892,0.0398,-0.5781,984.7481,-11.7767,-32.6706,-39.2441,0.0000,
6.4600,-0.0635,0.3836,0.7108,-0.2892,0.0398,-0.5781,984.7219,-11.7767,-32.6706,-39.2441,0.0000,
6.4690,-0.0635,0.3836,0.7108,0.5515,0.0985,0.1301,984.7219,-11.7767,-32.6706,-39.2441,0.0000,
6.4720,-0.0635,0.3836,0.7108,0.5515,0.0985,0.1301,984.7219,-11.7767,-32.6706,-39.2441,0.0000,
6.5820,-0.0772,0.3459,1.3448,0.5515,0.0985,0.1301,984.7219,-11.7767,-32.6706,-39.2441,0.0000,
6.6490,-0.0772,0.3459,1.3448,0.5515,0.0985,0.1301,984.7219,-10.7269,-34.3216,-37.8937,0.0000,
6.6610,-0.0772,0.3459,1.3448,0.5515,0.0985,0.1301,984.7480,-10.7269,-34.3216,-37.8937,0.0000,
6.6720,-0.0772,0.3459,1.3448,0.3004,0.2321,0.1899,984.7480,-10.7269,-34.3216,-37.8937,0.0000,
6.6760,-0.0772,0.3459,1.3448,0.3004,0.2321,0.1899,984.7480,-10.7269,-34.3216,-37.8937,0.0000,
6.7810,-0.1219,0.3003,0.6138,0.3004,0.2321,0.1899,984.7480,-10.7269,-34.3216,-37.8937,0.0000,
6.8500,-0.1219,0.3003,0.6138,0.3004,0.2321,0.1899,984.7480,-15.8264,-31.9214,-37.2940,0.0000,
6.8610,-0.1219,0.3003,0.6138,0.3004,0.2321,0.1899,984.7217,-15.8264,-31.9214,-37.2940,0.0000,
6.8720,-0.1219,0.3003,0.6138,-0.2090,-0.3672,0.6769,984.7217,-15.8264,-31.9214,-37.2940,0.0000,
6.8760,-0.1219,0.3003,0.6138,-0.2090,-0.3672,0.6769,984.7217,-15.8264,-31.9214,-37.2940,0.0000,
6.9830,0.0585,0.4426,0.9328,-0.2090,-0.3672,0.6769,984.7217,-15.8264,-31.9214,-37.2940,0.0000,
7.0490,0.0585,0.4426,0.9328,-0.2090,-0.3672,0.6769,984.7217,-14.0274,-32.2205,-38.0432,0.0000,
7.0640,0.0585,0.4426,0.9328,-0.2090,-0.3672,0.6769,984.7480,-14.0274,-32.2205,-38.0432,0.0000,
7.0690,0.0585,0.4426,0.9328,-0.2945,0.2427,-0.2523,984.7480,-14.0274,-32.2205,-38.0432,0.0000,
7.0700,0.0585,0.4426,0.9328,-0.2945,0.2427,-0.2523,984.7480,-14.0274,-32.2205,-38.0432,0.0000,
7.1800,0.0097,0.4020,1.1302,-0.2945,0.2427,-0.2523,984.7480,-14.0274,-32.2205,-38.0432,0.0000,
7.2490,0.0097,0.4020,1.1302,-0.2945,0.2427,-0.2523,984.7480,-12.9776,-33.5709,-37.4435,0.0000,
7.2620,0.0097,0.4020,1.1302,-0.2945,0.2427,-0.2523,984.7218,-12.9776,-33.5709,-37.4435,0.0000,
7.2720,0.0097,0.4020,1.1302,0.0922,0.0419,-0.2918,984.7218,-12.9776,-33.5709,-37.4435,0.0000,
7.2750,0.0097,0.4020,1.1302,0.0922,0.0419,-0.2918,984.7218,-12.9776,-33.5709,-37.4435,0.0000,
7.3920,-0.0285,0.3202,0.5637,0.0922,0.0419,-0.2918,984.7218,-12.9776,-33.5709,-37.4435,0.0000,
7.4530,-0.0285,0.3202,0.5637,0.0922,0.0419,-0.2918,984.7218,-9.9777,-33.2703,-37.7441,0.0000,
7.4620,-0.0285,0.3202,0.5637,0.0922,0.0419,-0.2918,984.7217,-9.9777,-33.2703,-37.7441,0.0000,
7.4770,-0.0285,0.3202,0.5637,0.0922,0.0419,-0.2918,984.7217,-9.9777,-33.2703,-37.7441,0.0000,
7.4850,-0.0285,0.3202,0.5637,0.0815,-0.0702,0.1781,984.7217,-9.9777,-33.2703,-37.7441,0.0000,
7.5840,-0.0878,0.4828,1.1231,0.0815,-0.0702,0.1781,984.7217,-9.9777,-33.2703,-37.7441,0.0000,
7.6560,-0.0878,0.4828,1.1231,0.0815,-0.0702,0.1781,984.7217,-10.2768,-34.7717,-36.5433,0.0000,
7.6660,-0.0878,0.4828,1.1231,0.0815,-0.0702,0.1781,984.6955,-10.2768,-34.7717,-36.5433,0.0000,
7.6760,-0.0878,0.4828,1.1231,0.3400,-0.0350,0.2059,984.6955,-10.2768,-34.7717,-36.5433,0.0000,
7.6810,-0.0878,0.4828,1.1231,0.3400,-0.0350,0.2059,984.6955,-10.2768,-34.7717,-36.5433,0.0000,
7.7850,-0.2200,0.3202,0.9181,0.3400,-0.0350,0.2059,984.6955,-10.2768,-34.7717,-36.5433,0.0000,
7.8570,-0.2200,0.3202,0.9181,0.3400,-0.0350,0.2059,984.6955,-12.6770,-33.2703,-36.2427,0.0000,
7.8680,-0.2200,0.3202,0.9181,0.3400,-0.0350,0.2059,984.6956,-12.6770,-33.2703,-36.2427,0.0000,
7.8750,-0.2200,0.3202,0.9181,0.2278,-0.2635,0.3458,984.6956,-12.6770,-33.2703,-36.2427,0.0000,
7.8780,-0.2200,0.3202,0.9181,0.2278,-0.2635,0.3458,984.6956,-12.6770,-33.2703,-36.2427,0.0000,
7.9820,-0.0338,0.4715,0.5883,0.2278,-0.2635,0.3458,984.6956,-12.6770,-33.2703,-36.2427,0.0000,
8.0550,-0.0338,0.4715,0.5883,0.2278,-0.2635,0.3458,984.6956,-14.4775,-33.2703,-36.3937,0.0000,
8.0640,-0.0338,0.4715,0.5883,0.2278,-0.2635,0.3458,984.7217,-14.4775,-33.2703,-36.3937,0.0000,
8.0720,-0.0338,0.4715,0.5883,-0.2870,-0.1802,-0.0964,984.7217,-14.4775,-33.2703,-36.3937,0.0000,
8.0730,-0.0338,0.4715,0.5883,-0.2870,-0.1802,-0.0964,984.7217,-14.4775,-33.2703,-36.3937,0.0000,
8.1850,-0.0184,0.4470,1.3524,-0.2870,-0.1802,-0.0964,984.7217,-14.4775,-33.2703,-36.3937,0.0000,
8.2610,-0.0184,0.4470,1.3524,-0.2870,-0.1802,-0.0964,984.7217,-12.6770,-33.5709,-36.6928,0.0000,
8.2710,-0.0184,0.4470,1.3524,-0.2870,-0.1802,-0.0964,984.6955,-12.6770,-33.5709,-36.6928,0.0000,
8.2760,-0.0184,0.4470,1.3524,0.0740,0.2876,-0.2000,984.6955,-12.6770,-33.5709,-36.6928,0.0000,
8.3410,-0.0184,0.4470,1.3524,0.0740,0.2876,-0.2000,984.6955,-12.6770,-33.5709,-36.6928,0.0000,
8.3820,-0.0321,0.3229,0.6171,0.0740,0.2876,-0.2000,984.6955,-12.6770,-33.5709,-36.6928,0.0000,
8.4580,-0.0321,0.3229,0.6171,0.0740,0.2876,-0.2000,984.6955,-11.0275,-34.7717,-36.9934,0.0000,
