
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
62.8320,-0.6158,-0.7675,0.3875,0.3082,-0.2043,-0.4309,975.8745,9.3735,48.7793,0.3571,0.0000,
62.8430,-0.6158,-0.7675,0.3875,0.3082,-0.2043,-0.4309,975.8615,9.3735,48.7793,0.3571,0.0000,
62.8680,-0.6158,-0.7675,0.3875,0.3082,-0.2043,-0.4309,975.8615,9.3735,48.7793,0.3571,0.0000,
62.8720,-0.6158,-0.7675,0.3875,0.0262,0.8574,-0.1393,975.8615,9.3735,48.7793,0.3571,0.0000,
62.9630,0.0126,-1.1275,0.1539,0.0262,0.8574,-0.1393,975.8615,9.3735,48.7793,0.3571,0.0000,
63.0380,0.0126,-1.1275,0.1539,0.0262,0.8574,-0.1393,975.8615,1.7227,48.4787,3.0563,0.0000,
63.0450,0.0126,-1.1275,0.1539,0.0262,0.8574,-0.1393,975.9009,1.7227,48.4787,3.0563,0.0000,
63.0660,0.0126,-1.1275,0.1539,0.0262,0.8574,-0.1393,975.9009,1.7227,48.4787,3.0563,0.0000,
63.0700,0.0126,-1.1275,0.1539,-1.2684,-3.1459,-0.8464,975.9009,1.7227,48.4787,3.0563,0.0000,
63.1630,-0.1764,-0.8669,0.3441,-1.2684,-3.1459,-0.8464,975.9009,1.7227,48.4787,3.0563,0.0000,
63.2400,-0.1764,-0.8669,0.3441,-1.2684,-3.1459,-0.8464,975.9009,6.5231,44.1284,9.2072,0.0000,
63.2480,-0.1764,-0.8669,0.3441,-1.2684,-3.1459,-0.8464,975.8090,6.5231,44.1284,9.2072,0.0000,
63.2660,-0.1764,-0.8669,0.3441,-1.2684,-3.1459,-0.8464,975.8090,6.5231,44.1284,9.2072,0.0000,
63.2700,-0.1764,-0.8669,0.3441,-0.9511,-1.1101,-0.2012,975.8090,6.5231,44.1284,9.2072,0.0000,
63.3630,-0.2428,-0.8684,0.4605,-0.9511,-1.1101,-0.2012,975.8090,6.5231,44.1284,9.2072,0.0000,
63.4410,-0.2428,-0.8684,0.4605,-0.9511,-1.1101,-0.2012,975.8090,15.8234,42.6285,3.6560,0.0000,
63.4480,-0.2428,-0.8684,0.4605,-0.9511,-1.1101,-0.2012,975.9272,15.8234,42.6285,3.6560,0.0000,
63.4660,-0.2428,-0.8684,0.4605,-0.9511,-1.1101,-0.2012,975.9272,15.8234,42.6285,3.6560,0.0000,
63.4700,-0.2428,-0.8684,0.4605,1.0580,1.2974,3.0277,975.9272,15.8234,42.6285,3.6560,0.0000,
63.5620,-0.3033,-1.1372,0.0907,1.0580,1.2974,3.0277,975.9272,15.8234,42.6285,3.6560,0.0000,
63.6410,-0.3033,-1.1372,0.0907,1.0580,1.2974,3.0277,975.9272,17.6224,41.7297,-1.5930,0.0000,
63.6510,-0.3033,-1.1372,0.0907,1.0580,1.2974,3.0277,975.8747,17.6224,41.7297,-1.5930,0.0000,
63.6700,-0.3033,-1.1372,0.0907,1.0580,1.2974,3.0277,975.8747,17.6224,41.7297,-1.5930,0.0000,
63.6750,-0.3033,-1.1372,0.0907,0.6980,0.6726,0.0145,975.8747,17.6224,41.7297,-1.5930,0.0000,
63.7550,-0.1938,-0.7099,0.2011,0.6980,0.6726,0.0145,975.8747,17.6224,41.7297,-1.5930,0.0000,
63.8370,-0.1938,-0.7099,0.2011,0.6980,0.6726,0.0145,975.8747,13.2736,41.8793,-1.8936,0.0000,
63.8470,-0.1938,-0.7099,0.2011,0.6980,0.6726,0.0145,975.9010,13.2736,41.8793,-1.8936,0.0000,
63.8630,-0.1938,-0.7099,0.2011,0.7440,0.6587,0.0060,975.9010,13.2736,41.8793,-1.8936,0.0000,
63.8660,-0.1938,-0.7099,0.2011,0.7440,0.6587,0.0060,975.9010,13.2736,41.8793,-1.8936,0.0000,
63.9610,-0.6447,-1.0704,0.3198,0.7440,0.6587,0.0060,975.9010,13.2736,41.8793,-1.8936,0.0000,
64.0480,-0.6447,-1.0704,0.3198,0.7440,0.6587,0.0060,975.9010,9.9731,41.2796,1.4069,0.0000,
64.0520,-0.6447,-1.0704,0.3198,0.7440,0.6587,0.0060,975.9010,9.9731,41.2796,1.4069,0.0000,
64.0630,-0.6447,-1.0704,0.3198,0.7440,0.6587,0.0060,975.9010,9.9731,41.2796,1.4069,0.0000,
64.0700,-0.6447,-1.0704,0.3198,0.1928,0.8157,-1.0814,975.9010,9.9731,41.2796,1.4069,0.0000,
64.1590,0.0231,-0.8693,0.2931,0.1928,0.8157,-1.0814,975.9010,9.9731,41.2796,1.4069,0.0000,
64.2430,0.0231,-0.8693,0.2931,0.1928,0.8157,-1.0814,975.9010,9.8236,37.5290,7.5562,0.0000,
64.2540,0.0231,-0.8693,0.2931,0.1928,0.8157,-1.0814,975.9273,9.8236,37.5290,7.5562,0.0000,
64.2630,0.0231,-0.8693,0.2931,-1.2844,-0.6647,-0.7663,975.9273,9.8236,37.5290,7.5562,0.0000,
64.2670,0.0231,-0.8693,0.2931,-1.2844,-0.6647,-0.7663,975.9273,9.8236,37.5290,7.5562,0.0000,
64.3800,-0.1968,-0.9012,0.3172,-1.2844,-0.6647,-0.7663,975.9273,9.8236,37.5290,7.5562,0.0000,
64.4410,-0.1968,-0.9012,0.3172,-1.2844,-0.6647,-0.7663,975.9273,11.3235,33.3298,11.9064,0.0000,
64.4510,-0.1968,-0.9012,0.3172,-1.2844,-0.6647,-0.7663,975.8093,11.3235,33.3298,11.9064,0.0000,
64.4580,-0.1968,-0.9012,0.3172,0.0817,-0.2898,0.5069,975.8093,11.3235,33.3298,11.9064,0.0000,
64.4600,-0.1968,-0.9012,0.3172,0.0817,-0.2898,0.5069,975.8093,11.3235,33.3298,11.9064,0.0000,
64.5740,-0.3311,-0.9793,0.3205,0.0817,-0.2898,0.5069,975.8093,11.3235,33.3298,11.9064,0.0000,
64.6470,-0.3311,-0.9793,0.3205,0.0817,-0.2898,0.5069,975.8093,14.4730,36.4792,4.5563,0.0000,
64.6600,-0.3311,-0.9793,0.3205,0.0817,-0.2898,0.5069,975.9011,14.4730,36.4792,4.5563,0.0000,
64.6670,-0.3311,-0.9793,0.3205,0.0817,-0.2898,0.5069,975.9011,14.4730,36.4792,4.5563,0.0000,
64.6730,-0.3311,-0.9793,0.3205,2.6153,1.2665,-0.1404,975.9011,14.4730,36.4792,4.5563,0.0000,
64.7730,-0.2157,-0.9478,0.0184,2.6153,1.2665,-0.1404,975.9011,14.4730,36.4792,4.5563,0.0000,
64.8440,-0.2157,-0.9478,0.0184,2.6153,1.2665,-0.1404,975.9011,10.8734,39.9292,1.7059,0.0000,
64.8580,-0.2157,-0.9478,0.0184,2.6153,1.2665,-0.1404,975.8355,10.8734,39.9292,1.7059,0.0000,
64.8610,-0.2157,-0.9478,0.0184,0.1042,-0.0815,-0.8314,975.8355,10.8734,39.9292,1.7059,0.0000,
64.8640,-0.2157,-0.9478,0.0184,0.1042,-0.0815,-0.8314,975.8355,10.8734,39.9292,1.7059,0.0000,
64.9770,-0.5688,-0.7639,0.4022,0.1042,-0.0815,-0.8314,975.8355,10.8734,39.9292,1.7059,0.0000,
65.0540,-0.5688,-0.7639,0.4022,0.1042,-0.0815,-0.8314,975.8355,9.5230,39.3295,2.3071,0.0000,
65.0610,-0.5688,-0.7639,0.4022,0.1042,-0.0815,-0.8314,975.8618,9.5230,39.3295,2.3071,0.0000,
65.0640,-0.5688,-0.7639,0.4022,-0.1597,0.3842,0.6522,975.8618,9.5230,39.3295,2.3071,0.0000,
65.0680,-0.5688,-0.7639,0.4022,-0.1597,0.3842,0.6522,975.8618,9.5230,39.3295,2.3071,0.0000,
65.1740,-0.0416,-1.1547,0.1214,-0.1597,0.3842,0.6522,975.8618,9.5230,39.3295,2.3071,0.0000,
65.2500,-0.0416,-1.1547,0.1214,-0.1597,0.3842,0.6522,975.8618,5.4733,37.3795,5.9067,0.0000,
65.2590,-0.0416,-1.1547,0.1214,-1.4425,-2.4869,-1.0643,975.8618,5.4733,37.3795,5.9067,0.0000,
65.2620,-0.0416,-1.1547,0.1214,-1.4425,-2.4869,-1.0643,975.8618,5.4733,37.3795,5.9067,0.0000,
65.2650,-0.0416,-1.1547,0.1214,-1.4425,-2.4869,-1.0643,975.9012,5.4733,37.3795,5.9067,0.0000,
65.3780,-0.2327,-0.8192,0.3416,-1.4425,-2.4869,-1.0643,975.9012,5.4733,37.3795,5.9067,0.0000,
65.4530,-0.2327,-0.8192,0.3416,-1.4425,-2.4869,-1.0643,975.9012,9.2224,32.4295,11.7569,0.0000,
65.4620,-0.2327,-0.8192,0.3416,-1.4425,-2.4869,-1.0643,975.9012,9.2224,32.4295,11.7569,0.0000,
65.4660,-0.2327,-0.8192,0.3416,-0.9789,-1.0951,-0.6296,975.9012,9.2224,32.4295,11.7569,0.0000,
65.4700,-0.2327,-0.8192,0.3416,-0.9789,-1.0951,-0.6296,975.8358,9.2224,32.4295,11.7569,0.0000,
65.5750,-0.2208,-0.8794,0.4920,-0.9789,-1.0951,-0.6296,975.8358,9.2224,32.4295,11.7569,0.0000,
65.6570,-0.2208,-0.8794,0.4920,-0.9789,-1.0951,-0.6296,975.8358,16.1224,31.0791,8.4564,0.0000,
65.6650,-0.2208,-0.8794,0.4920,-0.9789,-1.0951,-0.6296,975.8358,16.1224,31.0791,8.4564,0.0000,
65.6790,-0.2208,-0.8794,0.4920,1.5237,1.0208,3.0885,975.8358,16.1224,31.0791,8.4564,0.0000,
65.6800,-0.2208,-0.8794,0.4920,1.5237,1.0208,3.0885,975.9930,16.1224,31.0791,8.4564,0.0000,
65.7700,-0.3396,-1.1649,-0.0234,1.5237,1.0208,3.0885,975.9930,16.1224,31.0791,8.4564,0.0000,
65.8510,-0.3396,-1.1649,-0.0234,1.5237,1.0208,3.0885,975.9930,15.5228,35.4294,2.6062,0.0000,
65.8540,-0.3396,-1.1649,-0.0234,0.5667,0.4429,0.4118,975.9930,15.5228,35.4294,2.6062,0.0000,
65.8570,-0.3396,-1.1649,-0.0234,0.5667,0.4429,0.4118,975.9930,15.5228,35.4294,2.6062,0.0000,
65.8620,-0.3396,-1.1649,-0.0234,0.5667,0.4429,0.4118,975.8750,15.5228,35.4294,2.6062,0.0000,
65.9690,-0.1779,-0.6833,0.1982,0.5667,0.4429,0.4118,975.8750,15.5228,35.4294,2.6062,0.0000,
66.0530,-0.1779,-0.6833,0.1982,0.5667,0.4429,0.4118,975.8750,12.6724,37.5290,1.5564,0.0000,
66.0540,-0.1779,-0.6833,0.1982,0.7173,0.4996,0.1149,975.8750,12.6724,37.5290,1.5564,0.0000,
66.0590,-0.1779,-0.6833,0.1982,0.7173,0.4996,0.1149,975.8750,12.6724,37.5290,1.5564,0.0000,
66.0630,-0.1779,-0.6833,0.1982,0.7173,0.4996,0.1149,975.9276,12.6724,37.5290,1.5564,0.0000,
66.1710,-0.5232,-1.1310,0.3536,0.7173,0.4996,0.1149,975.9276,12.6724,37.5290,1.5564,0.0000,
66.2590,-0.5232,-1.1310,0.3536,0.7173,0.4996,0.1149,975.9276,12.6724,37.5290,1.5564,0.0000,
66.2670,-0.5232,-1.1310,0.3536,-0.5335,0.7794,-1.1262,975.9276,12.6724,37.5290,1.5564,0.0000,
66.2710,-0.5232,-1.1310,0.3536,-0.5335,0.7794,-1.1262,975.9276,7.8735,36.1786,4.5563,0.0000,
66.2770,-0.5232,-1.1310,0.3536,-0.5335,0.7794,-1.1262,975.8752,7.8735,36.1786,4.5563,0.0000,
66.3940,-0.0349,-0.8726,0.2674,-0.5335,0.7794,-1.1262,975.8752,7.8735,36.1786,4.5563,0.0000,
66.4580,-0.0349,-0.8726,0.2674,-1.1925,-1.4914,-0.5089,975.8752,7.8735,36.1786,4.5563,0.0000,
66.4630,-0.0349,-0.8726,0.2674,-1.1925,-1.4914,-0.5089,975.8752,7.8735,36.1786,4.5563,0.0000,
66.4680,-0.0349,-0.8726,0.2674,-1.1925,-1.4914,-0.5089,975.8752,12.3734,32.1289,7.8568,0.0000,
66.4720,-0.0349,-0.8726,0.2674,-1.1925,-1.4914,-0.5089,975.8621,12.3734,32.1289,7.8568,0.0000,
66.5920,-0.2260,-0.8970,0.3674,-1.1925,-1.4914,-0.5089,975.8621,12.3734,32.1289,7.8568,0.0000,
66.6620,-0.2260,-0.8970,0.3674,0.8796,-0.2033,0.8049,975.8621,12.3734,32.1289,7.8568,0.0000,
66.6800,-0.2260,-0.8970,0.3674,0.8796,-0.2033,0.8049,975.8621,12.3734,32.1289,7.8568,0.0000,
66.6810,-0.2260,-0.8970,0.3674,0.8796,-0.2033,0.8049,975.8621,16.4230,29.5792,7.2571,0.0000,
66.6870,-0.2260,-0.8970,0.3674,0.8796,-0.2033,0.8049,975.8752,16.4230,29.5792,7.2571,0.0000,
66.7880,-0.2312,-1.2426,0.3511,0.8796,-0.2033,0.8049,975.8752,16.4230,29.5792,7.2571,0.0000,
66.8530,-0.2312,-1.2426,0.3511,2.2810,2.4126,0.1459,975.8752,16.4230,29.5792,7.2571,0.0000,
66.8540,-0.2312,-1.2426,0.3511,2.2810,2.4126,0.1459,975.8752,16.4230,29.5792,7.2571,0.0000,
66.8620,-0.2312,-1.2426,0.3511,2.2810,2.4126,0.1459,975.8752,17.3233,32.8796,0.3571,0.0000,
66.8720,-0.2312,-1.2426,0.3511,2.2810,2.4126,0.1459,975.8752,17.3233,32.8796,0.3571,0.0000,
66.9910,-0.2404,-0.6519,-0.0050,2.2810,2.4126,0.1459,975.8752,17.3233,32.8796,0.3571,0.0000,
67.0570,-0.2404,-0.6519,-0.0050,-0.3808,0.1012,-0.9479,975.8752,17.3233,32.8796,0.3571,0.0000,
67.0630,-0.2404,-0.6519,-0.0050,-0.3808,0.1012,-0.9479,975.8752,17.3233,32.8796,0.3571,0.0000,
67.0670,-0.2404,-0.6519,-0.0050,-0.3808,0.1012,-0.9479,975.8752,12.5229,33.6288,1.1063,0.0000,
67.0740,-0.2404,-0.6519,-0.0050,-0.3808,0.1012,-0.9479,975.9015,12.5229,33.6288,1.1063,0.0000,
67.1910,-0.7262,-0.9438,0.4039,-0.3808,0.1012,-0.9479,975.9015,12.5229,33.6288,1.1063,0.0000,
67.2560,-0.7262,-0.9438,0.4039,-0.2569,0.4024,0.0498,975.9015,12.5229,33.6288,1.1063,0.0000,
67.2610,-0.7262,-0.9438,0.4039,-0.2569,0.4024,0.0498,975.9015,12.5229,33.6288,1.1063,0.0000,
67.2650,-0.7262,-0.9438,0.4039,-0.2569,0.4024,0.0498,975.9015,12.2223,32.5790,1.1063,0.0000,
67.2760,-0.7262,-0.9438,0.4039,-0.2569,0.4024,0.0498,975.8753,12.2223,32.5790,1.1063,0.0000,
67.4030,0.0979,-0.9826,0.2437,-0.2569,0.4024,0.0498,975.8753,12.2223,32.5790,1.1063,0.0000,
67.4510,0.0979,-0.9826,0.2437,-1.3239,-3.0391,-0.6969,975.8753,12.2223,32.5790,1.1063,0.0000,
67.4520,0.0979,-0.9826,0.2437,-1.3239,-3.0391,-0.6969,975.8753,12.2223,32.5790,1.1063,0.0000,
67.4660,0.0979,-0.9826,0.2437,-1.3239,-3.0391,-0.6969,975.8753,11.3235,31.2286,2.7573,0.0000,
67.4750,0.0979,-0.9826,0.2437,-1.3239,-3.0391,-0.6969,975.8361,11.3235,31.2286,2.7573,0.0000,
67.5900,-0.2703,-0.8774,0.2882,-1.3239,-3.0391,-0.6969,975.8361,11.3235,31.2286,2.7573,0.0000,
67.6540,-0.2703,-0.8774,0.2882,-0.9138,-1.0727,-0.2611,975.8361,11.3235,31.2286,2.7573,0.0000,
67.6650,-0.2703,-0.8774,0.2882,-0.9138,-1.0727,-0.2611,975.8361,11.3235,31.2286,2.7573,0.0000,
67.6720,-0.2703,-0.8774,0.2882,-0.9138,-1.0727,-0.2611,975.8361,12.9730,27.1790,5.6061,0.0000,
67.6780,-0.2703,-0.8774,0.2882,-0.9138,-1.0727,-0.2611,975.8362,12.9730,27.1790,5.6061,0.0000,
67.7850,-0.3079,-0.7809,0.4241,-0.9138,-1.0727,-0.2611,975.8362,12.9730,27.1790,5.6061,0.0000,
67.8500,-0.3079,-0.7809,0.4241,-0.9138,-1.0727,-0.2611,975.8362,12.9730,27.1790,5.6061,0.0000,
67.8510,-0.3079,-0.7809,0.4241,1.1648,0.7388,2.6560,975.8362,12.9730,27.1790,5.6061,0.0000,
67.8660,-0.3079,-0.7809,0.4241,1.1648,0.7388,2.6560,975.8362,20.1736,25.5295,1.1063,0.0000,
67.8760,-0.3079,-0.7809,0.4241,1.1648,0.7388,2.6560,975.8622,20.1736,25.5295,1.1063,0.0000,
67.9880,-0.3005,-1.2234,-0.0239,1.1648,0.7388,2.6560,975.8622,20.1736,25.5295,1.1063,0.0000,
68.0530,-0.3005,-1.2234,-0.0239,0.4000,-0.1114,0.2228,975.8622,20.1736,25.5295,1.1063,0.0000,
68.0620,-0.3005,-1.2234,-0.0239,0.4000,-0.1114,0.2228,975.8622,20.1736,25.5295,1.1063,0.0000,
68.0720,-0.3005,-1.2234,-0.0239,0.4000,-0.1114,0.2228,975.8622,16.2735,28.9795,-2.1927,0.0000,
68.0840,-0.3005,-1.2234,-0.0239,0.4000,-0.1114,0.2228,975.9017,16.2735,28.9795,-2.1927,0.0000,
68.1880,-0.3898,-0.7101,0.3228,0.4000,-0.1114,0.2228,975.9017,16.2735,28.9795,-2.1927,0.0000,
68.2520,-0.3898,-0.7101,0.3228,0.6532,0.3810,0.1587,975.9017,16.2735,28.9795,-2.1927,0.0000,
68.2630,-0.3898,-0.7101,0.3228,0.6532,0.3810,0.1587,975.9017,16.2735,28.9795,-2.1927,0.0000,
68.2720,-0.3898,-0.7101,0.3228,0.6532,0.3810,0.1587,975.9017,13.2736,29.2786,-2.1927,0.0000,
68.2820,-0.3898,-0.7101,0.3228,0.6532,0.3810,0.1587,975.8622,13.2736,29.2786,-2.1927,0.0000,
68.3890,-0.2733,-1.1054,0.2785,0.6532,0.3810,0.1587,975.8622,13.2736,29.2786,-2.1927,0.0000,
68.4520,-0.2733,-1.1054,0.2785,-0.4951,0.5968,-1.0536,975.8622,13.2736,29.2786,-2.1927,0.0000,
68.4570,-0.2733,-1.1054,0.2785,-0.4951,0.5968,-1.0536,975.8622,13.2736,29.2786,-2.1927,0.0000,
68.4740,-0.2733,-1.1054,0.2785,-0.4951,0.5968,-1.0536,975.8622,11.6226,28.6789,0.8072,0.0000,
68.4840,-0.2733,-1.1054,0.2785,-0.4951,0.5968,-1.0536,975.8624,11.6226,28.6789,0.8072,0.0000,
68.6110,-0.1705,-0.8501,0.2180,-0.4951,0.5968,-1.0536,975.8624,11.6226,28.6789,0.8072,0.0000,
68.6520,-0.1705,-0.8501,0.2180,-1.1071,-0.3635,-0.6274,975.8624,11.6226,28.6789,0.8072,0.0000,
68.6570,-0.1705,-0.8501,0.2180,-1.1071,-0.3635,-0.6274,975.8624,11.6226,28.6789,0.8072,0.0000,
68.6750,-0.1705,-0.8501,0.2180,-1.1071,-0.3635,-0.6274,975.8624,11.9232,26.4297,2.6062,0.0000,
68.6860,-0.1705,-0.8501,0.2180,-1.1071,-0.3635,-0.6274,975.8624,11.9232,26.4297,2.6062,0.0000,
68.8020,-0.1918,-0.9140,0.4029,-1.1071,-0.3635,-0.6274,975.8624,11.9232,26.4297,2.6062,0.0000,
68.8510,-0.1918,-0.9140,0.4029,1.0398,0.0830,0.8199,975.8624,11.9232,26.4297,2.6062,0.0000,
68.8550,-0.1918,-0.9140,0.4029,1.0398,0.0830,0.8199,975.8624,11.9232,26.4297,2.6062,0.0000,
68.8770,-0.1918,-0.9140,0.4029,1.0398,0.0830,0.8199,975.8624,13.1226,25.8286,-0.2441,0.0000,
68.8870,-0.1918,-0.9140,0.4029,1.0398,0.0830,0.8199,975.8362,13.1226,25.8286,-0.2441,0.0000,
69.0070,-0.2853,-1.1467,0.2400,1.0398,0.0830,0.8199,975.8362,13.1226,25.8286,-0.2441,0.0000,
69.0510,-0.2853,-1.1467,0.2400,1.8836,1.4694,0.1769,975.8362,13.1226,25.8286,-0.2441,0.0000,
69.0550,-0.2853,-1.1467,0.2400,1.8836,1.4694,0.1769,975.8362,13.1226,25.8286,-0.2441,0.0000,
69.0780,-0.2853,-1.1467,0.2400,1.8836,1.4694,0.1769,975.8362,15.0726,25.6790,-5.4932,0.0000,
69.0880,-0.2853,-1.1467,0.2400,1.8836,1.4694,0.1769,975.9282,15.0726,25.6790,-5.4932,0.0000,
69.2100,-0.2541,-0.6868,0.0185,1.8836,1.4694,0.1769,975.9282,15.0726,25.6790,-5.4932,0.0000,
69.2510,-0.2541,-0.6868,0.0185,-0.1116,0.6438,-0.2717,975.9282,15.0726,25.6790,-5.4932,0.0000,
69.2550,-0.2541,-0.6868,0.0185,-0.1116,0.6438,-0.2717,975.9282,15.0726,25.6790,-5.4932,0.0000,
69.2840,-0.2541,-0.6868,0.0185,-0.1116,0.6438,-0.2717,975.9282,11.7737,24.7787,-4.5929,0.0000,
69.2900,-0.2541,-0.6868,0.0185,-0.1116,0.6438,-0.2717,975.8362,11.7737,24.7787,-4.5929,0.0000,
69.4040,-0.6047,-1.0708,0.3500,-0.1116,0.6438,-0.2717,975.8362,11.7737,24.7787,-4.5929,0.0000,
69.4500,-0.6047,-1.0708,0.3500,0.1800,1.5527,-0.9350,975.8362,11.7737,24.7787,-4.5929,0.0000,
69.4540,-0.6047,-1.0708,0.3500,0.1800,1.5527,-0.9350,975.8362,11.7737,24.7787,-4.5929,0.0000,
69.4840,-0.6047,-1.0708,0.3500,0.1800,1.5527,-0.9350,975.8362,7.2723,24.3286,-2.0432,0.0000,
69.4910,-0.6047,-1.0708,0.3500,0.1800,1.5527,-0.9350,975.8625,7.2723,24.3286,-2.0432,0.0000,
69.6050,0.0317,-0.9132,0.2692,0.1800,1.5527,-0.9350,975.8625,7.2723,24.3286,-2.0432,0.0000,
69.6490,0.0317,-0.9132,0.2692,-1.0601,-1.3461,-0.4512,975.8625,7.2723,24.3286,-2.0432,0.0000,
69.6530,0.0317,-0.9132,0.2692,-1.0601,-1.3461,-0.4512,975.8625,7.2723,24.3286,-2.0432,0.0000,
69.6800,0.0317,-0.9132,0.2692,-1.0601,-1.3461,-0.4512,975.8625,7.8735,21.3287,1.1063,0.0000,
69.6910,0.0317,-0.9132,0.2692,-1.0601,-1.3461,-0.4512,975.9020,7.8735,21.3287,1.1063,0.0000,
69.8000,-0.2538,-0.9164,0.2964,-1.0601,-1.3461,-0.4512,975.9020,7.8735,21.3287,1.1063,0.0000,
69.8450,-0.2538,-0.9164,0.2964,-0.4587,-1.0727,-0.0069,975.9020,7.8735,21.3287,1.1063,0.0000,
69.8460,-0.2538,-0.9164,0.2964,-0.4587,-1.0727,-0.0069,975.9020,7.8735,21.3287,1.1063,0.0000,
69.8800,-0.2538,-0.9164,0.2964,-0.4587,-1.0727,-0.0069,975.9020,7.5729,19.2291,3.9566,0.0000,
69.8900,-0.2538,-0.9164,0.2964,-0.4587,-1.0727,-0.0069,975.8363,7.5729,19.2291,3.9566,0.0000,
70.0030,-0.2443,-1.1096,0.3800,-0.4587,-1.0727,-0.0069,975.8363,7.5729,19.2291,3.9566,0.0000,
70.0480,-0.2443,-1.1096,0.3800,2.2756,0.4910,0.2933,975.8363,7.5729,19.2291,3.9566,0.0000,
70.0520,-0.2443,-1.1096,0.3800,2.2756,0.4910,0.2933,975.8363,7.5729,19.2291,3.9566,0.0000,
70.0860,-0.2443,-1.1096,0.3800,2.2756,0.4910,0.2933,975.8363,6.5231,27.0294,1.7059,0.0000,
70.0950,-0.2443,-1.1096,0.3800,2.2756,0.4910,0.2933,975.8627,6.5231,27.0294,1.7059,0.0000,
70.2030,-0.2829,-0.7510,0.0657,2.2756,0.4910,0.2933,975.8627,6.5231,27.0294,1.7059,0.0000,
70.2480,-0.2829,-0.7510,0.0657,0.3755,0.5936,-0.6712,975.8627,6.5231,27.0294,1.7059,0.0000,
70.2520,-0.2829,-0.7510,0.0657,0.3755,0.5936,-0.6712,975.8627,6.5231,27.0294,1.7059,0.0000,
70.2870,-0.2829,-0.7510,0.0657,0.3755,0.5936,-0.6712,975.8627,2.4734,32.2784,-0.9933,0.0000,
70.3000,-0.2829,-0.7510,0.0657,0.3755,0.5936,-0.6712,975.9020,2.4734,32.2784,-0.9933,0.0000,
70.3990,-0.6096,-0.8117,0.3411,0.3755,0.5936,-0.6712,975.9020,2.4734,32.2784,-0.9933,0.0000,
70.4460,-0.6096,-0.8117,0.3411,-0.1201,0.4216,0.5069,975.9020,2.4734,32.2784,-0.9933,0.0000,
70.4490,-0.6096,-0.8117,0.3411,-0.1201,0.4216,0.5069,975.9020,2.4734,32.2784,-0.9933,0.0000,
70.4860,-0.6096,-0.8117,0.3411,-0.1201,0.4216,0.5069,975.9020,5.9235,35.1288,-2.7939,0.0000,
70.5010,-0.6096,-0.8117,0.3411,-0.1201,0.4216,0.5069,975.8102,5.9235,35.1288,-2.7939,0.0000,
70.6220,0.0510,-1.1285,0.2126,-0.1201,0.4216,0.5069,975.8102,5.9235,35.1288,-2.7939,0.0000,
70.6480,0.0510,-1.1285,0.2126,-1.5311,-2.7294,-1.1059,975.8102,5.9235,35.1288,-2.7939,0.0000,
70.6520,0.0510,-1.1285,0.2126,-1.5311,-2.7294,-1.1059,975.8102,5.9235,35.1288,-2.7939,0.0000,
70.6860,0.0510,-1.1285,0.2126,-1.5311,-2.7294,-1.1059,975.8102,3.2227,32.8796,1.4069,0.0000,
70.6970,0.0510,-1.1285,0.2126,-1.5311,-2.7294,-1.1059,975.8365,3.2227,32.8796,1.4069,0.0000,
70.8180,-0.2420,-0.8594,0.3248,-1.5311,-2.7294,-1.1059,975.8365,3.2227,32.8796,1.4069,0.0000,
70.8430,-0.2420,-0.8594,0.3248,-1.5311,-2.7294,-1.1059,975.8365,3.2227,32.8796,1.4069,0.0000,
70.8440,-0.2420,-0.8594,0.3248,-1.0291,-0.6935,-0.6659,975.8365,3.2227,32.8796,1.4069,0.0000,
70.8860,-0.2420,-0.8594,0.3248,-1.0291,-0.6935,-0.6659,975.8365,5.9235,29.8798,5.6061,0.0000,
70.8990,-0.2420,-0.8594,0.3248,-1.0291,-0.6935,-0.6659,975.8760,5.9235,29.8798,5.6061,0.0000,
71.0230,-0.2750,-0.7709,0.4451,-1.0291,-0.6935,-0.6659,975.8760,5.9235,29.8798,5.6061,0.0000,
71.0420,-0.2750,-0.7709,0.4451,1.3133,0.6843,2.7211,975.8760,5.9235,29.8798,5.6061,0.0000,
71.0430,-0.2750,-0.7709,0.4451,1.3133,0.6843,2.7211,975.8760,5.9235,29.8798,5.6061,0.0000,
71.0900,-0.2750,-0.7709,0.4451,1.3133,0.6843,2.7211,975.8760,15.8234,30.0293,0.3571,0.0000,
71.1000,-0.2750,-0.7709,0.4451,1.3133,0.6843,2.7211,975.8365,15.8234,30.0293,0.3571,0.0000,
71.2210,-0.3244,-1.2374,-0.0382,1.3133,0.6843,2.7211,975.8365,15.8234,30.0293,0.3571,0.0000,
71.2460,-0.3244,-1.2374,-0.0382,1.3133,0.6843,2.7211,975.8365,15.8234,30.0293,0.3571,0.0000,
71.2510,-0.3244,-1.2374,-0.0382,0.3990,0.8851,0.4727,975.8365,15.8234,30.0293,0.3571,0.0000,
71.2940,-0.3244,-1.2374,-0.0382,0.3990,0.8851,0.4727,975.8365,12.6724,33.3298,-3.2440,0.0000,
71.3040,-0.3244,-1.2374,-0.0382,0.3990,0.8851,0.4727,975.8760,12.6724,33.3298,-3.2440,0.0000,
71.4210,-0.3314,-0.7058,0.3357,0.3990,0.8851,0.4727,975.8760,12.6724,33.3298,-3.2440,0.0000,
