
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.9890,-0.0086,0.5777,0.4623,-0.1097,-0.2283,-0.4553,984.9039,7.1228,-42.4210,-16.5939,0.0000,
8.0990,-0.0086,0.5777,0.4623,-0.1097,-0.2283,-0.4553,984.9039,9.2224,-42.4210,-18.2434,0.0000,
8.1090,-0.0086,0.5777,0.4623,-0.1097,-0.2283,-0.4553,984.8646,9.2224,-42.4210,-18.2434,0.0000,
8.1280,-0.0086,0.5777,0.4623,-0.3522,-0.2539,0.2625,984.8646,9.2224,-42.4210,-18.2434,0.0000,
8.1310,-0.0086,0.5777,0.4623,-0.3522,-0.2539,0.2625,984.8646,9.2224,-42.4210,-18.2434,0.0000,
8.1900,-0.0980,0.8809,0.7591,-0.3522,-0.2539,0.2625,984.8646,9.2224,-42.4210,-18.2434,0.0000,
8.2990,-0.0980,0.8809,0.7591,-0.3522,-0.2539,0.2625,984.8646,6.9733,-42.1204,-19.5938,0.0000,
8.3110,-0.0980,0.8809,0.7591,-0.3522,-0.2539,0.2625,984.9564,6.9733,-42.1204,-19.5938,0.0000,
8.3260,-0.0980,0.8809,0.7591,0.5557,0.2577,-0.0804,984.9564,6.9733,-42.1204,-19.5938,0.0000,
8.3300,-0.0980,0.8809,0.7591,0.5557,0.2577,-0.0804,984.9564,6.9733,-42.1204,-19.5938,0.0000,
8.3900,-0.1095,0.6480,0.8545,0.5557,0.2577,-0.0804,984.9564,6.9733,-42.1204,-19.5938,0.0000,
8.4970,-0.1095,0.6480,0.8545,0.5557,0.2577,-0.0804,984.9564,5.3223,-42.2714,-19.8929,0.0000,
