
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
47.4200,-0.1143,0.1895,0.6687,0.0019,-0.0211,0.5652,973.5560,23.6237,-15.4205,-16.2933,181.0000,
47.4550,-0.1143,0.1895,0.6687,0.0019,-0.0211,0.5652,973.5560,20.9229,-17.3706,-16.5939,181.0000,
47.4630,-0.1143,0.1895,0.6687,0.0019,-0.0211,0.5652,973.5563,20.9229,-17.3706,-16.5939,181.0000,
47.4780,-0.1143,0.1895,0.6687,0.0019,-0.0211,0.5652,973.5563,20.9229,-17.3706,-16.5939,191.0000,
47.5610,-0.1143,0.1895,0.6687,0.0019,-0.0211,0.5652,973.5563,20.9229,-17.3706,-16.5939,205.0000,
47.6160,-0.1143,0.1895,0.6687,0.0019,-0.0211,0.5652,973.5563,20.9229,-17.3706,-16.5939,205.0000,
47.6180,-0.0337,0.2564,1.1119,0.0019,-0.0211,0.5652,973.5563,20.9229,-17.3706,-16.5939,205.0000,
47.6190,-0.0337,0.2564,1.1119,-0.5365,0.0622,-0.0714,973.5563,20.9229,-17.3706,-16.5939,205.0000,
47.6450,-0.0337,0.2564,1.1119,-0.5365,0.0622,-0.0714,973.5563,20.9229,-17.3706,-16.5939,229.0000,
47.6550,-0.0337,0.2564,1.1119,-0.5365,0.0622,-0.0714,973.5563,21.2234,-14.6713,-17.1936,229.0000,
47.6650,-0.0337,0.2564,1.1119,-0.5365,0.0622,-0.0714,973.5170,21.2234,-14.6713,-17.1936,229.0000,
47.7300,-0.0337,0.2564,1.1119,-0.5365,0.0622,-0.0714,973.5170,21.2234,-14.6713,-17.1936,237.0000,
47.8150,-0.0337,0.2564,1.1119,-0.5365,0.0622,-0.0714,973.5170,21.2234,-14.6713,-17.1936,246.0000,
47.8190,-0.0874,0.0889,1.1157,-0.5365,0.0622,-0.0714,973.5170,21.2234,-14.6713,-17.1936,246.0000,
47.8240,-0.0874,0.0889,1.1157,-0.5365,0.0622,-0.0714,973.5170,21.2234,-14.6713,-17.1936,246.0000,
47.8280,-0.0874,0.0889,1.1157,0.3458,-0.1226,0.4776,973.5170,21.2234,-14.6713,-17.1936,246.0000,
47.8600,-0.0874,0.0889,1.1157,0.3458,-0.1226,0.4776,973.5170,18.8232,-15.4205,-15.3931,246.0000,
47.8690,-0.0874,0.0889,1.1157,0.3458,-0.1226,0.4776,973.5305,18.8232,-15.4205,-15.3931,246.0000,
47.9010,-0.0874,0.0889,1.1157,0.3458,-0.1226,0.4776,973.5305,18.8232,-15.4205,-15.3931,255.0000,
48.0170,0.0094,0.1225,0.7379,0.3458,-0.1226,0.4776,973.5305,18.8232,-15.4205,-15.3931,255.0000,
48.0180,0.0094,0.1225,0.7379,0.1674,-0.1866,0.3815,973.5305,18.8232,-15.4205,-15.3931,255.0000,
48.0190,0.0094,0.1225,0.7379,0.1674,-0.1866,0.3815,973.5305,18.8232,-15.4205,-15.3931,260.0000,
48.0210,0.0094,0.1225,0.7379,0.1674,-0.1866,0.3815,973.5305,18.8232,-15.4205,-15.3931,260.0000,
48.0580,0.0094,0.1225,0.7379,0.1674,-0.1866,0.3815,973.5305,15.3732,-7.6202,-11.3434,260.0000,
48.0720,0.0094,0.1225,0.7379,0.1674,-0.1866,0.3815,973.5175,15.3732,-7.6202,-11.3434,260.0000,
48.1470,0.0094,0.1225,0.7379,0.1674,-0.1866,0.3815,973.5175,15.3732,-7.6202,-11.3434,270.0000,
48.2120,-0.0006,0.2387,0.8394,0.1674,-0.1866,0.3815,973.5175,15.3732,-7.6202,-11.3434,270.0000,
48.2220,-0.0006,0.2387,0.8394,-0.2620,0.3624,0.6741,973.5175,15.3732,-7.6202,-11.3434,270.0000,
48.2280,-0.0006,0.2387,0.8394,-0.2620,0.3624,0.6741,973.5175,15.3732,-7.6202,-11.3434,270.0000,
48.2590,-0.0006,0.2387,0.8394,-0.2620,0.3624,0.6741,973.5175,14.7736,-16.6214,-15.6937,270.0000,
48.2700,-0.0006,0.2387,0.8394,-0.2620,0.3624,0.6741,973.5832,14.7736,-16.6214,-15.6937,270.0000,
48.3030,-0.0006,0.2387,0.8394,-0.2620,0.3624,0.6741,973.5832,14.7736,-16.6214,-15.6937,286.0000,
48.4120,-0.1279,0.1884,1.2580,-0.2620,0.3624,0.6741,973.5832,14.7736,-16.6214,-15.6937,286.0000,
48.4130,-0.1279,0.1884,1.2580,-0.2620,0.3624,0.6741,973.5832,14.7736,-16.6214,-15.6937,286.0000,
48.4140,-0.1279,0.1884,1.2580,0.1963,0.2289,1.0651,973.5832,14.7736,-16.6214,-15.6937,286.0000,
48.4640,-0.1279,0.1884,1.2580,0.1963,0.2289,1.0651,973.5832,12.2223,-19.0216,-10.8932,286.0000,
48.4710,-0.1279,0.1884,1.2580,0.1963,0.2289,1.0651,973.5832,12.2223,-19.0216,-10.8932,68.0000,
48.4720,-0.1279,0.1884,1.2580,0.1963,0.2289,1.0651,973.5834,12.2223,-19.0216,-10.8932,68.0000,
48.5530,-0.1279,0.1884,1.2580,0.1963,0.2289,1.0651,973.5834,12.2223,-19.0216,-10.8932,32.0000,
48.6100,-0.1279,0.1884,1.2580,0.1963,0.2289,1.0651,973.5834,12.2223,-19.0216,-10.8932,32.0000,
48.6120,-0.1279,0.1884,1.2580,-0.4072,0.0152,1.7679,973.5834,12.2223,-19.0216,-10.8932,32.0000,
48.6380,-0.2131,0.1945,0.6449,-0.4072,0.0152,1.7679,973.5834,12.2223,-19.0216,-10.8932,32.0000,
48.6410,-0.2131,0.1945,0.6449,-0.4072,0.0152,1.7679,973.5834,12.2223,-19.0216,-10.8932,30.0000,
48.7450,-0.2131,0.1945,0.6449,-0.4072,0.0152,1.7679,973.5834,1.2726,-11.8210,-7.4432,30.0000,
48.7470,-0.2131,0.1945,0.6449,-0.4072,0.0152,1.7679,973.5311,1.2726,-11.8210,-7.4432,30.0000,
48.7480,-0.2131,0.1945,0.6449,-0.4072,0.0152,1.7679,973.5311,1.2726,-11.8210,-7.4432,29.0000,
48.8000,-0.2131,0.1945,0.6449,-0.4072,0.0152,1.7679,973.5311,1.2726,-11.8210,-7.4432,28.0000,
48.8110,-0.2131,0.1945,0.6449,-0.4072,0.0152,1.7679,973.5311,1.2726,-11.8210,-7.4432,28.0000,
48.8120,-0.2131,0.1945,0.6449,-0.1487,-0.1760,0.5460,973.5311,1.2726,-11.8210,-7.4432,28.0000,
48.8290,0.0125,0.2656,0.9931,-0.1487,-0.1760,0.5460,973.5311,1.2726,-11.8210,-7.4432,28.0000,
48.8670,0.0125,0.2656,0.9931,-0.1487,-0.1760,0.5460,973.5311,-3.6774,-15.4205,-12.5427,28.0000,
48.8770,0.0125,0.2656,0.9931,-0.1487,-0.1760,0.5460,973.5311,-3.6774,-15.4205,-12.5427,28.0000,
48.8830,0.0125,0.2656,0.9931,-0.1487,-0.1760,0.5460,973.5311,-3.6774,-15.4205,-12.5427,27.0000,
49.0050,0.0125,0.2656,0.9931,-0.1487,-0.1760,0.5460,973.5311,-3.6774,-15.4205,-12.5427,26.0000,
49.0090,0.0125,0.2656,0.9931,0.3586,-0.1343,0.2747,973.5311,-3.6774,-15.4205,-12.5427,26.0000,
49.0110,0.0125,0.2656,0.9931,0.3586,-0.1343,0.2747,973.5311,-3.6774,-15.4205,-12.5427,26.0000,
49.0270,0.0253,0.1541,1.1280,0.3586,-0.1343,0.2747,973.5311,-3.6774,-15.4205,-12.5427,26.0000,
49.0650,0.0253,0.1541,1.1280,0.3586,-0.1343,0.2747,973.5311,-8.3267,-11.9705,-11.6440,26.0000,
49.0740,0.0253,0.1541,1.1280,0.3586,-0.1343,0.2747,973.5313,-8.3267,-11.9705,-11.6440,26.0000,
49.1690,0.0253,0.1541,1.1280,0.3586,-0.1343,0.2747,973.5313,-8.3267,-11.9705,-11.6440,25.0000,
49.2050,0.0253,0.1541,1.1280,-0.0334,0.0003,0.2042,973.5313,-8.3267,-11.9705,-11.6440,25.0000,
49.2060,0.0253,0.1541,1.1280,-0.0334,0.0003,0.2042,973.5313,-8.3267,-11.9705,-11.6440,25.0000,
49.2250,0.0469,0.1550,0.7857,-0.0334,0.0003,0.2042,973.5313,-8.3267,-11.9705,-11.6440,25.0000,
49.2690,0.0469,0.1550,0.7857,-0.0334,0.0003,0.2042,973.5313,-10.8765,-17.2211,-10.1440,25.0000,
49.2800,0.0469,0.1550,0.7857,-0.0334,0.0003,0.2042,973.5839,-10.8765,-17.2211,-10.1440,25.0000,
49.3780,0.0469,0.1550,0.7857,-0.0334,0.0003,0.2042,973.5839,-10.8765,-17.2211,-10.1440,37.0000,
49.4050,0.0469,0.1550,0.7857,0.0222,0.7661,0.8247,973.5839,-10.8765,-17.2211,-10.1440,37.0000,
49.4060,0.0469,0.1550,0.7857,0.0222,0.7661,0.8247,973.5839,-10.8765,-17.2211,-10.1440,37.0000,
49.4240,-0.0681,0.1462,1.1741,0.0222,0.7661,0.8247,973.5839,-10.8765,-17.2211,-10.1440,37.0000,
49.4570,-0.0681,0.1462,1.1741,0.0222,0.7661,0.8247,973.5839,-10.8765,-17.2211,-10.1440,65.0000,
49.4700,-0.0681,0.1462,1.1741,0.0222,0.7661,0.8247,973.5839,-14.3265,-15.4205,-18.0939,65.0000,
49.4790,-0.0681,0.1462,1.1741,0.0222,0.7661,0.8247,973.5315,-14.3265,-15.4205,-18.0939,65.0000,
49.5400,-0.0681,0.1462,1.1741,0.0222,0.7661,0.8247,973.5315,-14.3265,-15.4205,-18.0939,42.0000,
49.6050,-0.0681,0.1462,1.1741,0.0222,0.7661,0.8247,973.5315,-14.3265,-15.4205,-18.0939,42.0000,
49.6070,-0.0681,0.1462,1.1741,0.0275,0.3421,1.1996,973.5315,-14.3265,-15.4205,-18.0939,42.0000,
49.6250,-0.0681,0.1462,1.1741,0.0275,0.3421,1.1996,973.5315,-14.3265,-15.4205,-18.0939,30.0000,
49.6260,-0.1690,0.0018,1.1206,0.0275,0.3421,1.1996,973.5315,-14.3265,-15.4205,-18.0939,30.0000,
49.6690,-0.1690,0.0018,1.1206,0.0275,0.3421,1.1996,973.5315,-21.6766,-4.9210,-14.6439,30.0000,
49.6790,-0.1690,0.0018,1.1206,0.0275,0.3421,1.1996,973.5580,-21.6766,-4.9210,-14.6439,30.0000,
49.7070,-0.1690,0.0018,1.1206,0.0275,0.3421,1.1996,973.5580,-21.6766,-4.9210,-14.6439,26.0000,
49.8050,-0.1690,0.0018,1.1206,-0.0248,0.1274,0.9914,973.5580,-21.6766,-4.9210,-14.6439,26.0000,
49.8070,-0.1690,0.0018,1.1206,-0.0248,0.1274,0.9914,973.5580,-21.6766,-4.9210,-14.6439,26.0000,
49.8260,-0.0911,0.0998,0.7519,-0.0248,0.1274,0.9914,973.5580,-21.6766,-4.9210,-14.6439,26.0000,
49.8700,-0.0911,0.0998,0.7519,-0.0248,0.1274,0.9914,973.5580,-24.8276,-2.3712,-18.3929,26.0000,
49.8800,-0.0911,0.0998,0.7519,-0.0248,0.1274,0.9914,973.5844,-24.8276,-2.3712,-18.3929,26.0000,
49.9570,-0.0911,0.0998,0.7519,-0.0248,0.1274,0.9914,973.5844,-24.8276,-2.3712,-18.3929,25.0000,
50.0020,-0.0911,0.0998,0.7519,-0.1851,0.0131,-0.0340,973.5844,-24.8276,-2.3712,-18.3929,25.0000,
50.0040,-0.0911,0.0998,0.7519,-0.1851,0.0131,-0.0340,973.5844,-24.8276,-2.3712,-18.3929,25.0000,
50.0210,0.0198,0.1996,1.1834,-0.1851,0.0131,-0.0340,973.5844,-24.8276,-2.3712,-18.3929,25.0000,
50.0400,0.0198,0.1996,1.1834,-0.1851,0.0131,-0.0340,973.5844,-24.8276,-2.3712,-18.3929,24.0000,
50.0710,0.0198,0.1996,1.1834,-0.1851,0.0131,-0.0340,973.5844,-28.1265,-3.5706,-16.1438,24.0000,
50.0810,0.0198,0.1996,1.1834,-0.1851,0.0131,-0.0340,973.4664,-28.1265,-3.5706,-16.1438,24.0000,
50.1220,0.0198,0.1996,1.1834,-0.1851,0.0131,-0.0340,973.4664,-28.1265,-3.5706,-16.1438,23.0000,
50.2000,0.0198,0.1996,1.1834,-0.0067,-0.3394,-0.0533,973.4664,-28.1265,-3.5706,-16.1438,23.0000,
50.2000,0.0198,0.1996,1.1834,-0.0067,-0.3394,-0.0533,973.4664,-28.1265,-3.5706,-16.1438,23.0000,
50.2410,-0.0275,0.0945,0.9261,-0.0067,-0.3394,-0.0533,973.4664,-28.1265,-3.5706,-16.1438,23.0000,
50.2730,-0.0275,0.0945,0.9261,-0.0067,-0.3394,-0.0533,973.4664,-31.1264,-1.4709,-14.0442,23.0000,
50.2820,-0.0275,0.0945,0.9261,-0.0067,-0.3394,-0.0533,973.4927,-31.1264,-1.4709,-14.0442,23.0000,
50.3990,-0.0275,0.0945,0.9261,-0.0569,-0.0959,-0.0330,973.4927,-31.1264,-1.4709,-14.0442,23.0000,
50.4000,-0.0275,0.0945,0.9261,-0.0569,-0.0959,-0.0330,973.4927,-31.1264,-1.4709,-14.0442,23.0000,
50.4390,0.0085,0.1059,0.7941,-0.0569,-0.0959,-0.0330,973.4927,-31.1264,-1.4709,-14.0442,23.0000,
50.4750,0.0085,0.1059,0.7941,-0.0569,-0.0959,-0.0330,973.4927,-32.7774,-1.9211,-13.5941,23.0000,
50.4840,0.0085,0.1059,0.7941,-0.0569,-0.0959,-0.0330,973.4930,-32.7774,-1.9211,-13.5941,23.0000,
50.5310,0.0085,0.1059,0.7941,-0.0569,-0.0959,-0.0330,973.4930,-32.7774,-1.9211,-13.5941,25.0000,
50.5980,0.0085,0.1059,0.7941,-1.0684,0.4339,0.6453,973.4930,-32.7774,-1.9211,-13.5941,25.0000,
50.5990,0.0085,0.1059,0.7941,-1.0684,0.4339,0.6453,973.4930,-32.7774,-1.9211,-13.5941,25.0000,
50.6130,0.0085,0.1059,0.7941,-1.0684,0.4339,0.6453,973.4930,-32.7774,-1.9211,-13.5941,30.0000,
50.6390,-0.0869,0.0707,1.2738,-1.0684,0.4339,0.6453,973.4930,-32.7774,-1.9211,-13.5941,30.0000,
50.6790,-0.0869,0.0707,1.2738,-1.0684,0.4339,0.6453,973.4930,-32.7774,5.2795,-17.4927,30.0000,
50.6890,-0.0869,0.0707,1.2738,-1.0684,0.4339,0.6453,973.5194,-32.7774,5.2795,-17.4927,30.0000,
50.7000,-0.0869,0.0707,1.2738,-1.0684,0.4339,0.6453,973.5194,-32.7774,5.2795,-17.4927,31.0000,
50.7800,-0.0869,0.0707,1.2738,-1.0684,0.4339,0.6453,973.5194,-32.7774,5.2795,-17.4927,30.0000,
50.7970,-0.0869,0.0707,1.2738,-1.0684,0.4339,0.6453,973.5194,-32.7774,5.2795,-17.4927,30.0000,
50.7980,-0.0869,0.0707,1.2738,0.2561,-0.0307,0.4594,973.5194,-32.7774,5.2795,-17.4927,30.0000,
50.8420,-0.1072,0.1162,0.7962,0.2561,-0.0307,0.4594,973.5194,-32.7774,5.2795,-17.4927,30.0000,
50.8670,-0.1072,0.1162,0.7962,0.2561,-0.0307,0.4594,973.5194,-32.7774,5.2795,-17.4927,29.0000,
50.8810,-0.1072,0.1162,0.7962,0.2561,-0.0307,0.4594,973.5194,-33.9767,6.9290,-19.8929,29.0000,
50.8920,-0.1072,0.1162,0.7962,0.2561,-0.0307,0.4594,973.4932,-33.9767,6.9290,-19.8929,29.0000,
50.9500,-0.1072,0.1162,0.7962,0.2561,-0.0307,0.4594,973.4932,-33.9767,6.9290,-19.8929,30.0000,
50.9960,-0.1072,0.1162,0.7962,0.0788,0.0964,0.1764,973.4932,-33.9767,6.9290,-19.8929,30.0000,
50.9980,-0.1072,0.1162,0.7962,0.0788,0.0964,0.1764,973.4932,-33.9767,6.9290,-19.8929,30.0000,
51.0380,0.0282,0.1861,0.9176,0.0788,0.0964,0.1764,973.4932,-33.9767,6.9290,-19.8929,30.0000,
51.0800,0.0282,0.1861,0.9176,0.0788,0.0964,0.1764,973.4932,-35.3271,4.9789,-17.0441,30.0000,
51.0900,0.0282,0.1861,0.9176,0.0788,0.0964,0.1764,973.4408,-35.3271,4.9789,-17.0441,30.0000,
51.2030,0.0282,0.1861,0.9176,0.0788,0.0964,0.1764,973.4408,-35.3271,4.9789,-17.0441,30.0000,
51.2080,0.0282,0.1861,0.9176,0.1567,-0.1685,-0.6567,973.4408,-35.3271,4.9789,-17.0441,30.0000,
51.2320,0.0282,0.1861,0.9176,0.1567,-0.1685,-0.6567,973.4408,-35.3271,4.9789,-17.0441,29.0000,
51.2380,-0.0034,0.1142,1.2230,0.1567,-0.1685,-0.6567,973.4408,-35.3271,4.9789,-17.0441,29.0000,
51.2830,-0.0034,0.1142,1.2230,0.1567,-0.1685,-0.6567,973.4408,-37.2772,1.5289,-15.2435,29.0000,
51.2910,-0.0034,0.1142,1.2230,0.1567,-0.1685,-0.6567,973.4409,-37.2772,1.5289,-15.2435,29.0000,
51.3160,-0.0034,0.1142,1.2230,0.1567,-0.1685,-0.6567,973.4409,-37.2772,1.5289,-15.2435,27.0000,
51.3950,-0.0034,0.1142,1.2230,0.1567,-0.1685,-0.6567,973.4409,-37.2772,1.5289,-15.2435,28.0000,
51.3970,-0.0034,0.1142,1.2230,0.0264,-0.2870,-0.2359,973.4409,-37.2772,1.5289,-15.2435,28.0000,
51.3980,-0.0034,0.1142,1.2230,0.0264,-0.2870,-0.2359,973.4409,-37.2772,1.5289,-15.2435,28.0000,
51.4340,0.0529,0.1113,0.7090,0.0264,-0.2870,-0.2359,973.4409,-37.2772,1.5289,-15.2435,28.0000,
51.4820,0.0529,0.1113,0.7090,0.0264,-0.2870,-0.2359,973.4409,-39.8270,1.3794,-14.3433,28.0000,
51.4920,0.0529,0.1113,0.7090,0.0264,-0.2870,-0.2359,973.4410,-39.8270,1.3794,-14.3433,28.0000,
51.5590,0.0529,0.1113,0.7090,0.0264,-0.2870,-0.2359,973.4410,-39.8270,1.3794,-14.3433,29.0000,
51.5950,0.0529,0.1113,0.7090,-0.0857,0.4008,-0.0298,973.4410,-39.8270,1.3794,-14.3433,29.0000,
51.5980,0.0529,0.1113,0.7090,-0.0857,0.4008,-0.0298,973.4410,-39.8270,1.3794,-14.3433,29.0000,
51.6340,-0.0566,0.1193,0.9852,-0.0857,0.4008,-0.0298,973.4410,-39.8270,1.3794,-14.3433,29.0000,
51.6400,-0.0566,0.1193,0.9852,-0.0857,0.4008,-0.0298,973.4410,-39.8270,1.3794,-14.3433,31.0000,
51.6850,-0.0566,0.1193,0.9852,-0.0857,0.4008,-0.0298,973.4410,-38.9267,3.0289,-19.1437,31.0000,
51.7180,-0.0566,0.1193,0.9852,-0.0857,0.4008,-0.0298,973.4281,-38.9267,3.0289,-19.1437,31.0000,
51.7230,-0.0566,0.1193,0.9852,-0.0857,0.4008,-0.0298,973.4281,-38.9267,3.0289,-19.1437,36.0000,
51.7920,-0.0566,0.1193,0.9852,0.0019,0.1829,0.6293,973.4281,-38.9267,3.0289,-19.1437,36.0000,
51.7930,-0.0566,0.1193,0.9852,0.0019,0.1829,0.6293,973.4281,-38.9267,3.0289,-19.1437,36.0000,
51.8060,-0.0566,0.1193,0.9852,0.0019,0.1829,0.6293,973.4281,-38.9267,3.0289,-19.1437,37.0000,
51.8560,-0.1515,0.0527,1.2440,0.0019,0.1829,0.6293,973.4281,-38.9267,3.0289,-19.1437,37.0000,
51.8880,-0.1515,0.0527,1.2440,0.0019,0.1829,0.6293,973.4281,-40.7272,9.1797,-21.8430,37.0000,
51.8930,-0.1515,0.0527,1.2440,0.0019,0.1829,0.6293,973.4281,-40.7272,9.1797,-21.8430,36.0000,
51.8980,-0.1515,0.0527,1.2440,0.0019,0.1829,0.6293,973.4280,-40.7272,9.1797,-21.8430,36.0000,
51.9900,-0.1515,0.0527,1.2440,0.2967,-0.1108,0.3857,973.4280,-40.7272,9.1797,-21.8430,36.0000,
51.9930,-0.1515,0.0527,1.2440,0.2967,-0.1108,0.3857,973.4280,-40.7272,9.1797,-21.8430,36.0000,
52.0520,-0.1515,0.0527,1.2440,0.2967,-0.1108,0.3857,973.4280,-40.7272,9.1797,-21.8430,35.0000,
52.0540,-0.0971,0.1486,0.6663,0.2967,-0.1108,0.3857,973.4280,-40.7272,9.1797,-21.8430,35.0000,
52.0860,-0.0971,0.1486,0.6663,0.2967,-0.1108,0.3857,973.4280,-42.8268,6.9290,-21.8430,35.0000,
52.0950,-0.0971,0.1486,0.6663,0.2967,-0.1108,0.3857,973.4019,-42.8268,6.9290,-21.8430,35.0000,
52.1340,-0.0971,0.1486,0.6663,0.2967,-0.1108,0.3857,973.4019,-42.8268,6.9290,-21.8430,37.0000,
52.1890,-0.0971,0.1486,0.6663,0.0542,-0.1332,-0.0105,973.4019,-42.8268,6.9290,-21.8430,37.0000,
52.1900,-0.0971,0.1486,0.6663,0.0542,-0.1332,-0.0105,973.4019,-42.8268,6.9290,-21.8430,37.0000,
52.2470,-0.0232,0.2327,1.0559,0.0542,-0.1332,-0.0105,973.4019,-42.8268,6.9290,-21.8430,37.0000,
52.2860,-0.0232,0.2327,1.0559,0.0542,-0.1332,-0.0105,973.4019,-44.4763,3.4790,-21.3928,37.0000,
52.2960,-0.0232,0.2327,1.0559,0.0542,-0.1332,-0.0105,973.4283,-44.4763,3.4790,-21.3928,37.0000,
52.3360,-0.0232,0.2327,1.0559,0.0542,-0.1332,-0.0105,973.4283,-44.4763,3.4790,-21.3928,39.0000,
52.3880,-0.0232,0.2327,1.0559,0.5658,-0.1674,-0.1505,973.4283,-44.4763,3.4790,-21.3928,39.0000,
52.3890,-0.0232,0.2327,1.0559,0.5658,-0.1674,-0.1505,973.4283,-44.4763,3.4790,-21.3928,39.0000,
52.4190,-0.0232,0.2327,1.0559,0.5658,-0.1674,-0.1505,973.4283,-44.4763,3.4790,-21.3928,37.0000,
52.4460,-0.0196,0.0911,1.1415,0.5658,-0.1674,-0.1505,973.4283,-44.4763,3.4790,-21.3928,37.0000,
52.4880,-0.0196,0.0911,1.1415,0.5658,-0.1674,-0.1505,973.4283,-47.3267,-0.1205,-19.4427,37.0000,
52.4970,-0.0196,0.0911,1.1415,0.5658,-0.1674,-0.1505,973.4284,-47.3267,-0.1205,-19.4427,37.0000,
52.5020,-0.0196,0.0911,1.1415,0.5658,-0.1674,-0.1505,973.4284,-47.3267,-0.1205,-19.4427,38.0000,
52.5860,-0.0196,0.0911,1.1415,0.5658,-0.1674,-0.1505,973.4284,-47.3267,-0.1205,-19.4427,37.0000,
52.5870,-0.0196,0.0911,1.1415,0.2561,-0.2080,-0.1974,973.4284,-47.3267,-0.1205,-19.4427,37.0000,
52.5880,-0.0196,0.0911,1.1415,0.2561,-0.2080,-0.1974,973.4284,-47.3267,-0.1205,-19.4427,37.0000,
52.6450,0.0651,0.1356,0.6735,0.2561,-0.2080,-0.1974,973.4284,-47.3267,-0.1205,-19.4427,37.0000,
52.6890,0.0651,0.1356,0.6735,0.2561,-0.2080,-0.1974,973.4284,-47.1771,2.2797,-13.4430,37.0000,
52.6990,0.0651,0.1356,0.6735,0.2561,-0.2080,-0.1974,973.4022,-47.1771,2.2797,-13.4430,37.0000,
52.7850,0.0651,0.1356,0.6735,0.2561,-0.2080,-0.1974,973.4022,-47.1771,2.2797,-13.4430,37.0000,
52.7850,0.0651,0.1356,0.6735,-0.2021,0.3763,0.1700,973.4022,-47.1771,2.2797,-13.4430,37.0000,
52.8440,-0.0997,0.2011,1.1127,-0.2021,0.3763,0.1700,973.4022,-47.1771,2.2797,-13.4430,37.0000,
52.8910,-0.0997,0.2011,1.1127,-0.2021,0.3763,0.1700,973.4022,-44.3268,4.2297,-18.2434,37.0000,
52.9010,-0.0997,0.2011,1.1127,-0.2021,0.3763,0.1700,973.3762,-44.3268,4.2297,-18.2434,37.0000,
52.9510,-0.0997,0.2011,1.1127,-0.2021,0.3763,0.1700,973.3762,-44.3268,4.2297,-18.2434,39.0000,
52.9830,-0.0997,0.2011,1.1127,0.2443,0.3933,0.5812,973.3762,-44.3268,4.2297,-18.2434,39.0000,
52.9840,-0.0997,0.2011,1.1127,0.2443,0.3933,0.5812,973.3762,-44.3268,4.2297,-18.2434,39.0000,
53.0430,-0.2508,0.0425,1.1163,0.2443,0.3933,0.5812,973.3762,-44.3268,4.2297,-18.2434,39.0000,
53.0740,-0.2508,0.0425,1.1163,0.2443,0.3933,0.5812,973.3762,-44.3268,4.2297,-18.2434,40.0000,
53.0920,-0.2508,0.0425,1.1163,0.2443,0.3933,0.5812,973.3762,-43.5776,7.9788,-21.6934,40.0000,
53.1030,-0.2508,0.0425,1.1163,0.2443,0.3933,0.5812,973.4023,-43.5776,7.9788,-21.6934,40.0000,
53.1570,-0.2508,0.0425,1.1163,0.2443,0.3933,0.5812,973.4023,-43.5776,7.9788,-21.6934,41.0000,
53.1830,-0.2508,0.0425,1.1163,0.2443,0.3933,0.5812,973.4023,-43.5776,7.9788,-21.6934,41.0000,
53.1840,-0.2508,0.0425,1.1163,0.0862,0.0483,1.3898,973.4023,-43.5776,7.9788,-21.6934,41.0000,
53.2400,-0.2508,0.0425,1.1163,0.0862,0.0483,1.3898,973.4023,-43.5776,7.9788,-21.6934,43.0000,
53.2620,-0.1901,0.1565,0.5956,0.0862,0.0483,1.3898,973.4023,-43.5776,7.9788,-21.6934,43.0000,
53.2940,-0.1901,0.1565,0.5956,0.0862,0.0483,1.3898,973.4023,-45.9763,14.8788,-17.9428,43.0000,
53.3040,-0.1901,0.1565,0.5956,0.0862,0.0483,1.3898,973.4025,-45.9763,14.8788,-17.9428,43.0000,
53.3250,-0.1901,0.1565,0.5956,0.0862,0.0483,1.3898,973.4025,-45.9763,14.8788,-17.9428,45.0000,
53.3860,-0.1901,0.1565,0.5956,0.0862,0.0483,1.3898,973.4025,-45.9763,14.8788,-17.9428,45.0000,
53.3910,-0.1901,0.1565,0.5956,-0.2523,-0.2262,0.8461,973.4025,-45.9763,14.8788,-17.9428,45.0000,
53.4490,-0.1901,0.1565,0.5956,-0.2523,-0.2262,0.8461,973.4025,-45.9763,14.8788,-17.9428,43.0000,
53.4670,0.0339,0.2544,1.0463,-0.2523,-0.2262,0.8461,973.4025,-45.9763,14.8788,-17.9428,43.0000,
53.4960,0.0339,0.2544,1.0463,-0.2523,-0.2262,0.8461,973.4025,-48.6771,20.8786,-15.6937,43.0000,
53.5050,0.0339,0.2544,1.0463,-0.2523,-0.2262,0.8461,973.4286,-48.6771,20.8786,-15.6937,43.0000,
53.5800,0.0339,0.2544,1.0463,-0.2523,-0.2262,0.8461,973.4286,-48.6771,20.8786,-15.6937,43.0000,
53.5800,0.0339,0.2544,1.0463,0.5391,-0.4035,0.4893,973.4286,-48.6771,20.8786,-15.6937,43.0000,
53.6590,-0.0331,0.0174,1.1160,0.5391,-0.4035,0.4893,973.4286,-48.6771,20.8786,-15.6937,43.0000,
53.6970,-0.0331,0.0174,1.1160,0.5391,-0.4035,0.4893,973.4286,-44.9265,20.5795,-13.8931,43.0000,
53.7070,-0.0331,0.0174,1.1160,0.5391,-0.4035,0.4893,973.4287,-44.9265,20.5795,-13.8931,43.0000,
53.7790,-0.0331,0.0174,1.1160,0.4248,0.1797,0.7767,973.4287,-44.9265,20.5795,-13.8931,43.0000,
53.7800,-0.0331,0.0174,1.1160,0.4248,0.1797,0.7767,973.4287,-44.9265,20.5795,-13.8931,43.0000,
53.8510,-0.0331,0.0174,1.1160,0.4248,0.1797,0.7767,973.4287,-44.9265,20.5795,-13.8931,45.0000,
53.8580,-0.0012,0.1411,0.7817,0.4248,0.1797,0.7767,973.4287,-44.9265,20.5795,-13.8931,45.0000,
53.8980,-0.0012,0.1411,0.7817,0.4248,0.1797,0.7767,973.4287,-41.6275,21.9284,-18.3929,45.0000,
